sample,USA300HOU_RS05560
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.208459713251593
USA300_LAC_U01-Set001_CAMHB_Control_1,7.148150111223191
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.070000437875879
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.385500984138608
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.7571126869481555
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.236674512472956
USA300_LAC_U01-Set001_CAMHB_Control_2,7.292014019479763
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.276816417894236
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.473892247093568
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.788654031122339
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.362682148066927
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.6753216377487
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.3758306316727005
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.538368342161263
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.286391783723687
USA300_LAC_U01-Set001_R10LB_Control_1,11.488748442645482
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.499177427119207
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.275932519947615
USA300_LAC_U01-Set001_R10LB_Control_2,11.432727210996346
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.475961312354519
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.316175426872695
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.38843596705673
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.201523533212244
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.931586731968553
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.293354474674778
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.281977191857116
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.15714361708882
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.689614652940439
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.755372224201943
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.975792226550173
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.836628193513921
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.779586463904357
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.700040630353142
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.685559103989629
USA300_LAC_U01-Set004_CAMHB_Control_1,7.0900552991421835
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.191974221451845
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.264626248675836
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.839834069756813
USA300_LAC_U01-Set004_CAMHB_Control_2,7.20510364520982
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.196348336072289
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.3515342414017795
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.825824129309844
USA300_LAC_U01-Set004_R10LB_Control_1,10.820466606720268
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.051761366124275
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.831446417586589
USA300_LAC_U01-Set004_R10LB_Control_2,10.819185510710973
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.057849529107306
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.80925213802261
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.4105123592800775
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.500429895363553
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.705084257434738
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.753986418614831
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.667757137040769
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.8488134817767845
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.84357573336601
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.787035907515698
USA300_LAC_ICA-Set001_R10LB_Control_1,11.590622179928019
USA300_LAC_ICA-Set001_R10LB_Control_2,11.625537175417087
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,11.554959303549365
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,11.566487988497105
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,11.453848786351035
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,11.5055948029358
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.724864144841275
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.608979393524203
USA300_TCH1516_BK-Set001_THB_Control_1,8.340903350102739
USA300_TCH1516_BK-Set001_THB_Control_2,7.893920625784178
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.008150747978567
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.4972693148665845
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.3285331744141535
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.607947546875111
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.316703603861964
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.488112863867611
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.141326318125955
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.139228257451862
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.376889216809673
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.271292707338093
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.792062360287073
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.838733737037423
