sample,b3224
control__wt_glc__1,3.12968642598881
control__wt_glc__2,2.07415020996228
fur__wt_dpd__1,3.7044536887978303
fur__wt_dpd__2,3.6046410433744
fur__wt_fe__1,2.3840539934342098
fur__wt_fe__2,2.56870003585791
fur__delfur_dpd__1,3.2112839543819396
fur__delfur_dpd__2,3.37497459399625
fur__delfur_fe2__1,2.9242593413156897
fur__delfur_fe2__2,2.64621748827172
acid__wt_ph5__1,2.7612379324837
acid__wt_ph5__2,2.8192072513405497
acid__delgadx_ph5__1,2.93208072988298
acid__delgadx_ph5__2,3.2478045779713
acid__delgadw_ph5__1,3.1581902739270897
acid__delgadw_ph5__2,2.89011008286378
acid__delgade_ph5__1,2.9691406015953303
acid__delgade_ph5__2,3.22394760023161
oxidative__wt_pq__1,3.70570650343565
oxidative__wt_pq__2,4.0959727415405105
oxidative__deloxyr_pq__1,3.82669396704522
oxidative__deloxyr_pq__2,3.89414524530689
oxidative__delsoxr_pq__1,3.52567910914767
oxidative__delsoxr_pq__2,3.50980817824448
oxidative__delsoxs_pq__1,4.13565891396583
oxidative__delsoxs_pq__2,4.18838870979646
nac_ntrc__wt_csn__1,4.27019018036441
nac_ntrc__wt_csn__2,4.29863957833102
nac_ntrc__wt_cytd__1,4.44409140825742
nac_ntrc__wt_cytd__2,4.190327916068471
nac_ntrc__wt_gln__1,4.65602505320286
nac_ntrc__wt_gln__2,4.33809795414352
nac_ntrc__bw_delnac_csn__1,3.80801313584581
nac_ntrc__bw_delnac_csn__2,3.35061420741554
nac_ntrc__bw_delnac_cytd__1,3.0650316419019403
nac_ntrc__bw_delnac_cytd__2,2.95814875664585
nac_ntrc__bw_delnac_gln__1,3.3994699464098
nac_ntrc__bw_delnac_gln__2,3.22697752881328
nac_ntrc__bw_delnac_nh4__1,2.80864117524633
nac_ntrc__bw_delnac_nh4__2,2.61084707356346
misc__wt_no_te__1,3.35797135410923
misc__wt_no_te__2,3.29951777459201
misc__bw_delcbl__1,2.1210001785258896
misc__bw_delcbl__2,2.72211724588835
misc__bw_delfabr__1,1.9186106493718702
misc__bw_delfabr__2,2.27067258582852
misc__bw_delfadr__1,2.19041878470739
misc__bw_delfadr__2,2.56853248505479
misc__nitr_031__1,4.066437245026971
omics__wt_glu__1,3.0175303199341696
omics__wt_glu__2,2.67519800194665
omics__wt_gly__1,3.49534909255354
omics__wt_gly__2,3.0651422925999303
omics__wt_thr__1,4.39005490485524
omics__wt_thr__2,4.13901351297051
omics__bw_ac__1,4.33648795161565
omics__bw_ac__2,4.4665112431363205
omics__bw_fum__1,4.14991097680994
omics__bw_fum__2,4.12434585546722
omics__bw_glc__1,2.6101422736599402
omics__bw_glc__2,2.81387708193694
omics__bw_pyr__1,3.74456612233968
omics__bw_pyr__2,3.78178705887012
ompr__wt_nacl__1,4.17348271718186
ompr__wt_nacl__2,3.94198938280665
ompr__bw_delompr_nacl__1,4.44020610410238
ompr__bw_delompr_nacl__2,4.42644717613478
minspan__wt_ade__1,2.45517964717018
minspan__wt_glc__1,2.4426531261964
minspan__wt_glc__2,2.5596873074137
minspan__wt_glc__3,2.74398474828102
minspan__wt_glc__4,2.80604531875135
minspan__wt_glc_anaero__1,1.99909149734808
minspan__wt_glc_anaero__2,2.2339783204612598
minspan__wt_trp__1,3.29562092240372
minspan__bw_delcra_glc__1,2.8628553027457406
minspan__bw_delcra_glc__2,3.00471773758932
minspan__bw_delcra_trp__1,2.85783214289237
minspan__bw_delmntr__1,2.58364295828577
minspan__bw_delnac_ade__1,2.64892941640065
minspan__bw_delnac_glc__1,2.6951937716766
cra_crp__wt_ac__1,4.7251706841756995
cra_crp__wt_ac__2,4.494757691778379
cra_crp__wt_fru__1,4.136363832659
cra_crp__wt_fru__2,4.04548687290488
cra_crp__delcra_ac__1,5.14175352400511
cra_crp__delcra_ac__2,4.90332267420246
cra_crp__delcra_fru__1,2.7303629873872297
cra_crp__delcra_fru__2,2.65622689517531
cra_crp__delcra_glc__1,2.63034134877617
cra_crp__delcra_glc__2,2.39305250669911
rpoB__wt_031__1,5.1890039591886605
rpoB__wt_044__1,3.3627445561340803
rpoB__wt_lb__1,6.72786619281453
rpoB__wt_lb__2,6.56483865183782
rpoB__rpoBE546V_031__1,4.67780259736535
rpoB__rpoBE546V_044__1,4.64909596162838
rpoB__rpoBE546V_lb__1,6.30137377119501
rpoB__rpoBE546V_lb__2,6.36069297922455
rpoB__rpoBE546V_glc__1,2.32010572107868
rpoB__rpoBE672K_glc__1,3.07070887907505
rpoB__rpoBE672K_glc__2,2.92276024047774
rpoB__rpoBE672K_lb__1,6.01608301879528
rpoB__rpoBE672K_lb__2,5.97941466104259
crp__wt_fru__1,4.42805199077489
crp__wt_glyc__1,4.65412430560847
crp__wt_glyc__2,4.601350017025269
crp__delar1_glyc__1,3.39862111873365
crp__delar1_glyc__2,3.24327408821596
crp__delar1ar2_glyc__1,3.1793648304448903
crp__delar1ar2_glyc__2,3.0143926732454105
crp__delar1ar2_glyc__3,2.89898653198431
crp__delar2_glyc__1,5.84532143633433
crp__delar2_glyc__2,5.95956278872633
crp__delar2_glyc__3,5.93532840052009
crp__delcrp_fru__1,3.6816466019121004
crp__delcrp_fru__2,3.1977545525597204
crp__delcrp_fru__3,3.6004645295097406
crp__delcrp_glc__1,3.79824793954779
crp__delcrp_glc__2,3.29086437360655
crp__delcrp_glc__3,3.81609930414801
crp__delcrp_glyc__1,2.69500406704481
crp__delcrp_glyc__2,2.97343629426625
crp__delcrp_glyc__3,3.34261983386469
glu__glu_ale3__1,2.9035779509892405
glu__glu_ale4__1,2.67892797237046
glu__glu_ale5__1,2.81651055766971
glu__glu_ale6__1,2.29598746582585
glu__glu_ale8__1,2.79213086353705
glu__glu_ale9__1,2.61867697022002
glu__glu_ale10__1,2.4136953576599502
42c__wt_42c__1,2.7019588256851397
42c__42c_ale1__1,3.70071251708638
42c__42c_ale2__1,0.9088912651966969
42c__42c_ale3__1,1.93606226596032
42c__42c_ale4__1,2.94311010083233
42c__42c_ale5__1,2.1912261162275497
42c__42c_ale6__1,2.61138842117545
42c__42c_ale8__1,2.67096808301788
42c__42c_ale9__1,2.9615288220434905
42c__42c_ale10__1,2.2894432487172596
ssw__wt_ac__1,4.58844100209691
ssw__wt_glc__1,1.6790070445944598
ssw__wt_glyc__1,4.72966007350291
ssw__wt_xyl__1,2.8109611047733702
