sample,b2551
control__wt_glc__1,11.898171101761198
control__wt_glc__2,11.9591753744225
fur__wt_dpd__1,11.130392288301802
fur__wt_dpd__2,10.6294041786916
fur__wt_fe__1,11.9442920657811
fur__wt_fe__2,11.825145241068
fur__delfur_dpd__1,11.261111519742201
fur__delfur_dpd__2,11.1659902681696
fur__delfur_fe2__1,11.6979516721614
fur__delfur_fe2__2,11.6253428421191
acid__wt_ph5__1,11.6720267018298
acid__wt_ph5__2,11.636143517725001
acid__delgadx_ph5__1,11.630383980016198
acid__delgadx_ph5__2,11.6802546862756
acid__delgadw_ph5__1,11.668658966628199
acid__delgadw_ph5__2,11.7600322879122
acid__delgade_ph5__1,11.6628762821752
acid__delgade_ph5__2,11.6780211406005
oxidative__wt_pq__1,9.67518449762479
oxidative__wt_pq__2,9.7580662111824
oxidative__deloxyr_pq__1,10.1179753198617
oxidative__deloxyr_pq__2,10.0185917258613
oxidative__delsoxr_pq__1,11.24772901609
oxidative__delsoxr_pq__2,11.2163699022106
oxidative__delsoxs_pq__1,9.627364416462221
oxidative__delsoxs_pq__2,9.73202997434137
nac_ntrc__wt_csn__1,11.4923437639722
nac_ntrc__wt_csn__2,11.513159081763101
nac_ntrc__wt_cytd__1,11.092198678801902
nac_ntrc__wt_cytd__2,11.1251294319001
nac_ntrc__wt_gln__1,11.2019580848988
nac_ntrc__wt_gln__2,11.2506437740783
nac_ntrc__bw_delnac_csn__1,11.3695858660028
nac_ntrc__bw_delnac_csn__2,11.2237832970889
nac_ntrc__bw_delnac_cytd__1,11.3864123827065
nac_ntrc__bw_delnac_cytd__2,11.4147294112165
nac_ntrc__bw_delnac_gln__1,11.6296340910626
nac_ntrc__bw_delnac_gln__2,11.656554353205399
nac_ntrc__bw_delnac_nh4__1,11.767796567828901
nac_ntrc__bw_delnac_nh4__2,11.725317272022
misc__wt_no_te__1,11.7181173083411
misc__wt_no_te__2,11.959417023449399
misc__bw_delcbl__1,11.4725832185129
misc__bw_delcbl__2,11.556274460658601
misc__bw_delfabr__1,11.471972482656698
misc__bw_delfabr__2,11.493109525917198
misc__bw_delfadr__1,11.565486687928901
misc__bw_delfadr__2,11.661242262291
misc__nitr_031__1,11.83647257699
omics__wt_glu__1,11.7638478948366
omics__wt_glu__2,11.821618532272199
omics__wt_gly__1,11.557594130769301
omics__wt_gly__2,11.5330539050738
omics__wt_thr__1,11.281169937328999
omics__wt_thr__2,11.135950484030399
omics__bw_ac__1,10.848576652197002
omics__bw_ac__2,10.814559265625501
omics__bw_fum__1,10.898588122799499
omics__bw_fum__2,10.886951984414502
omics__bw_glc__1,11.4643770139706
omics__bw_glc__2,11.4712484626129
omics__bw_pyr__1,11.3668584853542
omics__bw_pyr__2,11.4321852685969
ompr__wt_nacl__1,9.97288065510313
ompr__wt_nacl__2,9.85037719151431
ompr__bw_delompr_nacl__1,10.2028094523159
ompr__bw_delompr_nacl__2,10.269489536912301
minspan__wt_ade__1,10.914083073050199
minspan__wt_glc__1,11.488843836708698
minspan__wt_glc__2,11.373205706872401
minspan__wt_glc__3,11.340995007809902
minspan__wt_glc__4,11.3401797104689
minspan__wt_glc_anaero__1,12.047328166853099
minspan__wt_glc_anaero__2,12.131573756127
minspan__wt_trp__1,9.96952521049239
minspan__bw_delcra_glc__1,10.6335732371489
minspan__bw_delcra_glc__2,10.6569974202729
minspan__bw_delcra_trp__1,10.3219597430744
minspan__bw_delmntr__1,10.3872659701808
minspan__bw_delnac_ade__1,11.061089803413699
minspan__bw_delnac_glc__1,11.6495871709987
cra_crp__wt_ac__1,10.916683015648802
cra_crp__wt_ac__2,10.9433748842464
cra_crp__wt_fru__1,11.367939950825901
cra_crp__wt_fru__2,11.355909914451198
cra_crp__delcra_ac__1,11.1218384633597
cra_crp__delcra_ac__2,11.1300103064396
cra_crp__delcra_fru__1,11.9145883484298
cra_crp__delcra_fru__2,11.8813576562273
cra_crp__delcra_glc__1,11.6305900962851
cra_crp__delcra_glc__2,11.6858058129824
rpoB__wt_031__1,11.1465701288656
rpoB__wt_044__1,11.8544032068785
rpoB__wt_lb__1,11.242733054766099
rpoB__wt_lb__2,11.2645686840555
rpoB__rpoBE546V_031__1,11.5853361703425
rpoB__rpoBE546V_044__1,11.7876835909552
rpoB__rpoBE546V_lb__1,10.6771822801707
rpoB__rpoBE546V_lb__2,10.6961893060694
rpoB__rpoBE546V_glc__1,11.7944753526931
rpoB__rpoBE672K_glc__1,12.053896640915001
rpoB__rpoBE672K_glc__2,12.039972896471697
rpoB__rpoBE672K_lb__1,10.250106065505301
rpoB__rpoBE672K_lb__2,10.2037267167878
crp__wt_fru__1,11.4214117524382
crp__wt_glyc__1,11.377320193350199
crp__wt_glyc__2,11.363601094936199
crp__delar1_glyc__1,10.7748162538465
crp__delar1_glyc__2,10.134974753455
crp__delar1ar2_glyc__1,12.155482862897198
crp__delar1ar2_glyc__2,12.1738489270544
crp__delar1ar2_glyc__3,12.174568082552199
crp__delar2_glyc__1,11.538073779818498
crp__delar2_glyc__2,11.6414086034342
crp__delar2_glyc__3,11.6598829311603
crp__delcrp_fru__1,12.130043166574199
crp__delcrp_fru__2,12.1587522608429
crp__delcrp_fru__3,12.108779407307699
crp__delcrp_glc__1,12.1739697348983
crp__delcrp_glc__2,12.161610433017799
crp__delcrp_glc__3,12.115894440472
crp__delcrp_glyc__1,12.3489294190571
crp__delcrp_glyc__2,12.2489367959743
crp__delcrp_glyc__3,12.3056248016083
glu__glu_ale3__1,11.396831655997401
glu__glu_ale4__1,11.9525051523125
glu__glu_ale5__1,11.650181956522
glu__glu_ale6__1,11.864968130838301
glu__glu_ale8__1,11.1309697813609
glu__glu_ale9__1,11.487447338505001
glu__glu_ale10__1,11.6598209290773
42c__wt_42c__1,11.971934995612099
42c__42c_ale1__1,10.8917949564711
42c__42c_ale2__1,11.8634964793758
42c__42c_ale3__1,11.8864107868839
42c__42c_ale4__1,11.3634310826569
42c__42c_ale5__1,11.588725422348599
42c__42c_ale6__1,10.922589435092899
42c__42c_ale8__1,11.101975940873402
42c__42c_ale9__1,12.1194394461099
42c__42c_ale10__1,10.7669936111214
ssw__wt_ac__1,10.5885003370438
ssw__wt_glc__1,11.7404748303356
ssw__wt_glyc__1,9.86739610306535
ssw__wt_xyl__1,10.2701043588826
ssw__glc_ale1__1,10.8788164901207
ssw__glc_ale2__1,11.0577695561157
ssw__glc_ale3__1,10.514974538626198
ssw__glyc_ale1__1,11.597377918182499
ssw__glyc_ale2__1,11.201125535551501
ssw__xyl_ale1__1,11.1295398578004
ssw__xyl_ale2__1,10.8737829879736
ssw__xyl_ale3__1,10.896322793244698
ssw__glc_ac_ac2__1,10.857562845921901
ssw__glc_ac_glc1__1,10.5236663602386
