,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.43510822549189,0.15633291598554336,2.0,0.0,5.545652290507934,5.0,5.324564160475845
1,U01-Set001__USA300 LAC CA-MHB Control,6.749247324276574,0.08512507831790496,2.0,1.0,6.8094398444042,6.0,6.689054804148947
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.680016946290113,0.1849616986899729,2.0,2.0,6.8108046176935755,7.0,6.54922927488665
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.560669445612994,0.06800492489846027,2.0,3.0,6.6087561891627775,8.0,6.512582702063211
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7038782546133255,0.06807537162694884,2.0,4.0,6.752014811522535,9.0,6.655741697704116
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.062938631536235,0.1884481402046077,2.0,10.0,6.929685673695563,29.0,7.196191589376906
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.084499043152169,0.27890650183892096,2.0,11.0,6.281715721919488,30.0,5.887282364384849
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.976484722495201,0.05968751584324938,2.0,12.0,6.018690169700142,31.0,5.93427927529026
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.808933255423837,0.08130898231841162,2.0,13.0,5.751439122655111,14.0,5.866427388192563
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.690119097151952,0.185346797399915,2.0,15.0,5.8211790744646414,18.0,5.559059119839263
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.761280845896253,0.061178581934804875,2.0,16.0,5.80454063604573,19.0,5.718021055746775
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.952019041496929,0.02320179468928779,2.0,17.0,5.968425187857423,20.0,5.935612895136436
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.541068708724698,0.16265421177120337,2.0,21.0,6.426054812592727,24.0,6.656082604856668
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.09437245463929,0.01788312136507495,2.0,22.0,6.107017731025317,25.0,6.081727178253264
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.1207511324243224,0.19411521445724636,2.0,23.0,6.258011316898522,26.0,5.983490947950123
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.670784012622935,0.09710693782087623,2.0,27.0,6.7394489868563365,28.0,6.6021190383895325
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.009678496904678,0.005774741717668984,2.0,32.0,6.0137618559328425,33.0,6.005595137876513
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.373681637391986,0.06016486858503273,2.0,34.0,7.4162246239576595,38.0,7.331138650826311
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.140635723325753,0.06735375961090355,2.0,35.0,7.188262023485031,39.0,7.093009423166474
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.059058965679666,0.18662908461554142,2.0,36.0,6.927092274381379,40.0,7.191025656977954
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.6556444574931355,0.07041977711206285,2.0,37.0,6.705438759418721,41.0,6.605850155567551
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.724013120676812,0.24974788506736822,2.0,42.0,6.547414697558677,45.0,6.9006115437949465
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.659822127944189,0.019799534321204036,2.0,43.0,6.6458217429613295,46.0,6.673822512927048
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.164578127294485,0.29105554653089005,2.0,44.0,6.958770776640535,47.0,7.3703854779484335
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.505112324480589,0.06962107283385142,2.0,48.0,5.5543418571948875,52.0,5.45588279176629
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.418601744728382,0.41539985192816414,2.0,49.0,5.7123337969306744,53.0,5.124869692526089
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.887574753587559,0.5596990418426742,2.0,50.0,6.283341741498128,54.0,5.491807765676992
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.989888369681942,0.13524212757747797,2.0,51.0,5.894257744169811,55.0,6.0855189951940725
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.603934516469371,0.12518890461557794,2.0,56.0,6.51541259308638,57.0,6.6924564398523625
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.243298287243248,0.14067955618526728,2.0,58.0,6.143822819090332,59.0,6.3427737553961645
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.284291991906121,0.10105142647977342,2.0,60.0,7.2128378429937,61.0,7.355746140818543
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.299563670404995,0.31555760607481603,2.0,62.0,6.52269659351549,63.0,6.0764307472944985
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.309866266352332,0.7700498919961705,2.0,64.0,4.7653587658698715,65.0,5.854373766834793
