sample,b0686
control__wt_glc__1,6.410589415620611
control__wt_glc__2,6.137958279298441
fur__wt_dpd__1,6.535880228535709
fur__wt_dpd__2,6.52881613098787
fur__wt_fe__1,6.2946150306961295
fur__wt_fe__2,6.0386775126283005
fur__delfur_dpd__1,6.45838867717505
fur__delfur_dpd__2,6.24843625967831
fur__delfur_fe2__1,6.49602770833361
fur__delfur_fe2__2,6.49306512188436
acid__wt_ph5__1,6.29977110182099
acid__wt_ph5__2,6.3073268946900205
acid__delgadx_ph5__1,6.343381590352711
acid__delgadx_ph5__2,6.24560107965325
acid__delgadw_ph5__1,6.28170078824893
acid__delgadw_ph5__2,6.18640054101294
acid__delgade_ph5__1,6.336786635871531
acid__delgade_ph5__2,6.2869362364029
oxidative__wt_pq__1,6.85568662856614
oxidative__wt_pq__2,6.84628007431444
oxidative__deloxyr_pq__1,7.301337469510781
oxidative__deloxyr_pq__2,7.23172459181885
oxidative__delsoxr_pq__1,6.413025944635691
oxidative__delsoxr_pq__2,6.17319798621063
oxidative__delsoxs_pq__1,6.460512291809911
oxidative__delsoxs_pq__2,6.5085771254367994
nac_ntrc__wt_csn__1,6.560182528799929
nac_ntrc__wt_csn__2,6.26187333220813
nac_ntrc__wt_cytd__1,6.381711669796701
nac_ntrc__wt_cytd__2,6.2115043591818795
nac_ntrc__wt_gln__1,6.217585605928989
nac_ntrc__wt_gln__2,6.29915143968452
nac_ntrc__bw_delnac_csn__1,6.63598003250688
nac_ntrc__bw_delnac_csn__2,6.626728887402639
nac_ntrc__bw_delnac_cytd__1,6.259123563285919
nac_ntrc__bw_delnac_cytd__2,6.184464350798839
nac_ntrc__bw_delnac_gln__1,6.44998783717446
nac_ntrc__bw_delnac_gln__2,6.36539283187803
nac_ntrc__bw_delnac_nh4__1,6.40495597682766
nac_ntrc__bw_delnac_nh4__2,5.949732530481549
misc__wt_no_te__1,6.34165177475776
misc__wt_no_te__2,6.249905444735219
misc__bw_delcbl__1,5.993142361897581
misc__bw_delcbl__2,6.07920856762281
misc__bw_delfabr__1,5.96042423883169
misc__bw_delfabr__2,5.96123039472203
misc__bw_delfadr__1,6.15571131559335
misc__bw_delfadr__2,6.05147315634544
misc__nitr_031__1,6.18991142935415
omics__wt_glu__1,6.48256027760741
omics__wt_glu__2,6.4343155671838295
omics__wt_gly__1,5.9866110762722
omics__wt_gly__2,5.963868558420909
omics__wt_thr__1,6.374017816181031
omics__wt_thr__2,6.09806005849469
omics__bw_ac__1,6.53616616297274
omics__bw_ac__2,6.58580398072612
omics__bw_fum__1,6.1139754501510595
omics__bw_fum__2,6.19855423291282
omics__bw_glc__1,6.420892097046679
omics__bw_glc__2,6.57371853654016
omics__bw_pyr__1,6.44766236803059
omics__bw_pyr__2,6.6718735721955005
ompr__wt_nacl__1,5.717158550793849
ompr__wt_nacl__2,5.562382700776651
ompr__bw_delompr_nacl__1,5.18166412668735
ompr__bw_delompr_nacl__2,5.293818647036769
minspan__wt_ade__1,6.63513445971085
minspan__wt_glc__1,5.80707425508023
minspan__wt_glc__2,5.93214877597347
minspan__wt_glc__3,6.09252158887887
minspan__wt_glc__4,6.20540767226972
minspan__wt_glc_anaero__1,5.7565187487414
minspan__wt_glc_anaero__2,6.30614917588809
minspan__wt_trp__1,6.29096479457402
minspan__bw_delcra_glc__1,6.17964918824254
minspan__bw_delcra_glc__2,6.0578885266723
minspan__bw_delcra_trp__1,6.05887204408836
minspan__bw_delmntr__1,6.39482061910133
minspan__bw_delnac_ade__1,6.48076756412032
minspan__bw_delnac_glc__1,6.24530223197865
cra_crp__wt_ac__1,6.14156465336634
cra_crp__wt_ac__2,5.9603564308117996
cra_crp__wt_fru__1,6.31948903625939
cra_crp__wt_fru__2,6.49985149914151
cra_crp__delcra_ac__1,6.46756691000381
cra_crp__delcra_ac__2,6.369435527030681
cra_crp__delcra_fru__1,6.25912706362041
cra_crp__delcra_fru__2,6.367336508134331
cra_crp__delcra_glc__1,6.23990429885023
cra_crp__delcra_glc__2,6.38150164347054
rpoB__wt_031__1,5.85938751762877
rpoB__wt_044__1,6.07923527262841
rpoB__wt_lb__1,6.3093048913629906
rpoB__wt_lb__2,6.19294960459833
rpoB__rpoBE546V_031__1,6.268110055477769
rpoB__rpoBE546V_044__1,5.91667385303139
rpoB__rpoBE546V_lb__1,6.45399144629694
rpoB__rpoBE546V_lb__2,6.485283992079751
rpoB__rpoBE546V_glc__1,6.30780085889353
rpoB__rpoBE672K_glc__1,6.05380457706535
rpoB__rpoBE672K_glc__2,6.07794968155329
rpoB__rpoBE672K_lb__1,5.74984954258278
rpoB__rpoBE672K_lb__2,6.014012124690581
crp__wt_fru__1,6.517662133582371
crp__wt_glyc__1,6.1843686442387105
crp__wt_glyc__2,6.361445262542549
crp__delar1_glyc__1,6.46758432965873
crp__delar1_glyc__2,6.5514095653304505
crp__delar1ar2_glyc__1,6.5928969219066
crp__delar1ar2_glyc__2,6.45129797667695
crp__delar1ar2_glyc__3,6.6614462248517095
crp__delar2_glyc__1,6.5643617121839
crp__delar2_glyc__2,6.478474495554599
crp__delar2_glyc__3,6.55021498204879
crp__delcrp_fru__1,6.373998546921491
crp__delcrp_fru__2,6.67514451006251
crp__delcrp_fru__3,6.5394890758171
crp__delcrp_glc__1,6.71138229752485
crp__delcrp_glc__2,6.5873658398526
crp__delcrp_glc__3,6.53681650244416
crp__delcrp_glyc__1,6.5614378071417905
crp__delcrp_glyc__2,6.649395311569481
crp__delcrp_glyc__3,6.615081463598111
glu__glu_ale3__1,6.95336116084382
glu__glu_ale4__1,6.15318581987554
glu__glu_ale5__1,5.98974407522466
glu__glu_ale6__1,5.569657523768459
glu__glu_ale8__1,6.76080548589925
glu__glu_ale9__1,6.43691880348647
glu__glu_ale10__1,6.4736907759049
42c__wt_42c__1,6.4788527624065395
42c__42c_ale1__1,6.27016532033435
42c__42c_ale2__1,6.43410790663819
42c__42c_ale3__1,6.47399551700092
42c__42c_ale4__1,6.5420892214194595
42c__42c_ale5__1,6.31066153848814
42c__42c_ale6__1,7.07530168795833
42c__42c_ale8__1,6.73422384677176
42c__42c_ale9__1,6.068717763519371
42c__42c_ale10__1,6.93296529192371
ssw__wt_ac__1,6.33572486465399
ssw__wt_glc__1,6.186726586824861
ssw__wt_glyc__1,6.20909057569499
ssw__wt_xyl__1,6.33944519946067
ssw__glc_ale1__1,6.2396605212294105
ssw__glc_ale2__1,6.50195553643449
ssw__glc_ale3__1,6.48466743039235
ssw__glyc_ale1__1,6.40335259989285
ssw__glyc_ale2__1,6.578830865500879
ssw__xyl_ale1__1,6.190299425021941
ssw__xyl_ale2__1,5.974212130750789
ssw__xyl_ale3__1,6.30110479466913
ssw__glc_ac_ac2__1,6.125451001935179
ssw__glc_ac_glc1__1,6.2651529211301105
ssw__glc_ac_glc2__1,5.98661152580907
ssw__glc_glyc_glc__1,6.157556973042389
ssw__glc_glyc_glyc__1,6.1696640201328306
ssw__glc_xyl_glc__1,6.2200545595372105
ssw__glc_xyl_xyl__1,5.870784711107629
pgi__glu4_delpgi__1,6.70090239953508
pgi__pgi_ale1__1,6.60921725660774
pgi__pgi_ale2__1,6.65918702525053
pgi__pgi_ale3__1,6.64097246131924
pgi__pgi_ale5__1,6.50762908022003
pgi__pgi_ale6__1,6.2747478501081595
