,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7325666666666658,0.21994363671934997,3.0,0.0,0.9314333333333327,1.0,0.7699333333333325,2.0,0.4963333333333324,,,,,,,,,,
1,LB__LBtran,0.4860666666666666,0.4932963848776247,3.0,3.0,1.0552333333333337,4.0,0.22093333333333298,5.0,0.18203333333333305,,,,,,,,,,
2,LB__LBstat,3.0123666666666664,0.29040112488303693,3.0,6.0,3.294833333333333,7.0,3.0276333333333323,8.0,2.7146333333333335,,,,,,,,,,
3,LB__LBGexp,0.035599999999999334,0.17630457547475445,3.0,9.0,-0.1507666666666676,10.0,0.05783333333333296,11.0,0.19973333333333265,,,,,,,,,,
4,LB__LBGtran,-0.07701666666666718,0.13399673503484996,2.0,12.0,-0.17176666666666662,13.0,0.01773333333333227,,,,,,,,,,,,
5,LB__LBGstat,-0.3345333333333335,0.07131832396609852,3.0,14.0,-0.33266666666666733,15.0,-0.40676666666666694,16.0,-0.2641666666666662,,,,,,,,,,
6,Life Cycle__S0,1.6461333333333326,0.20990943285140862,3.0,17.0,1.5772333333333322,18.0,1.479333333333333,19.0,1.8818333333333328,,,,,,,,,,
7,Life Cycle__S1,1.1154999999999997,0.17455326789645997,3.0,20.0,0.9403333333333332,21.0,1.1167333333333325,22.0,1.2894333333333332,,,,,,,,,,
8,Life Cycle__S2,1.547066666666666,0.11941550708904353,3.0,23.0,1.5793333333333326,24.0,1.4148333333333323,25.0,1.647033333333333,,,,,,,,,,
9,Life Cycle__S3,1.5984333333333325,0.2555483907208181,2.0,26.0,1.7791333333333323,27.0,1.4177333333333326,,,,,,,,,,,,
10,Life Cycle__S4,1.9090999999999998,0.27116847776490055,3.0,28.0,1.8965333333333323,29.0,2.1863333333333337,30.0,1.6444333333333336,,,,,,,,,,
11,Life Cycle__S5,1.6362333333333325,0.1553323211698071,3.0,31.0,1.5734333333333321,32.0,1.5221333333333327,33.0,1.813133333333333,,,,,,,,,,
12,Life Cycle__S6,1.626908333333333,0.3588979510748349,8.0,34.0,1.5917333333333321,35.0,1.6330333333333336,36.0,1.8206333333333333,37.0,1.578033333333332,38.0,0.9879333333333324,39.0,1.396233333333333,40.0,2.243433333333334,41.0,1.7642333333333333
13,Life Cycle__S7,2.3311333333333324,0.07489752999932624,3.0,42.0,2.3561333333333323,43.0,2.3903333333333325,44.0,2.246933333333333,,,,,,,,,,
14,Life Cycle__S8,2.053633333333333,0.0738219479558756,2.0,45.0,2.001433333333333,46.0,2.105833333333333,,,,,,,,,,,,
15,Life Cycle__G135,0.18253333333333366,0.6532252444601325,2.0,47.0,0.6444333333333336,48.0,-0.2793666666666663,,,,,,,,,,,,
16,Life Cycle__G150,1.0600999999999996,0.1937675497428124,3.0,49.0,1.2338333333333331,50.0,0.8511333333333333,51.0,1.0953333333333326,,,,,,,,,,
17,Life Cycle__G180,0.1985333333333331,0.4284677234051598,3.0,52.0,0.1940333333333335,53.0,0.6292333333333335,54.0,-0.2276666666666678,,,,,,,,,,
18,Stress Time Course__C30,0.5043333333333324,0.24098199102837523,2.0,55.0,0.3339333333333325,56.0,0.6747333333333323,,,,,,,,,,,,
19,Stress Time Course__C90,-0.37891666666666746,0.14700749980868288,2.0,57.0,-0.2749666666666677,58.0,-0.4828666666666672,,,,,,,,,,,,
20,Biofilm__BI,1.6872333333333334,0.11525840533340742,2.0,59.0,1.6057333333333332,60.0,1.7687333333333335,,,,,,,,,,,,
21,Biofilm__BC,5.1940833333333325,0.5402010150551979,4.0,61.0,5.738033333333332,62.0,4.8030333333333335,63.0,5.573133333333333,64.0,4.662133333333333,,,,,,,,
22,Biofilm__Sw,4.639833333333333,0.2097278712999298,2.0,65.0,4.491533333333333,66.0,4.788133333333333,,,,,,,,,,,,
23,Life Cycle__BT,1.609683333333333,0.22521350980791555,2.0,67.0,1.768933333333333,68.0,1.4504333333333328,,,,,,,,,,,,
24,Life Cycle__B36,1.1731333333333325,0.3049044440476396,2.0,69.0,1.3887333333333327,70.0,0.9575333333333322,,,,,,,,,,,,
25,Life Cycle__B60,3.048633333333333,0.14891668811788653,2.0,71.0,3.153933333333333,72.0,2.9433333333333334,,,,,,,,,,,,
26,M9__M9exp,0.0,0.20410615701965842,3.0,73.0,0.23433333333333373,74.0,-0.09536666666666704,75.0,-0.13896666666666668,,,,,,,,,,
27,M9__M9tran,0.3900333333333326,0.22445282355096363,3.0,76.0,0.3887333333333327,77.0,0.16623333333333257,78.0,0.6151333333333326,,,,,,,,,,
28,M9__M9stat,1.2216666666666665,0.5086127636358851,3.0,79.0,1.8088333333333324,80.0,0.9387333333333334,81.0,0.9174333333333333,,,,,,,,,,
29,Supplement__M+G,0.031599999999999774,0.2729579882204099,3.0,82.0,0.34653333333333336,83.0,-0.13676666666666648,84.0,-0.11496666666666755,,,,,,,,,,
30,Supplement__Glu,0.6178333333333335,0.09694983238768368,3.0,85.0,0.5072333333333336,86.0,0.6581333333333337,87.0,0.688133333333333,,,,,,,,,,
31,Supplement__Fru,1.0216999999999998,0.42365948984217716,3.0,88.0,0.8731333333333335,89.0,1.4996333333333336,90.0,0.6923333333333321,,,,,,,,,,
32,Supplement__Mal,0.39066666666666566,0.15951082512899661,3.0,91.0,0.22663333333333213,92.0,0.4001333333333328,93.0,0.5452333333333321,,,,,,,,,,
33,Supplement__G+S,1.477433333333333,0.11030865786510183,2.0,94.0,1.3994333333333326,95.0,1.5554333333333332,,,,,,,,,,,,
34,Supplement__Pyr,0.6981666666666667,0.17792847814032797,3.0,96.0,0.5049333333333337,97.0,0.8552333333333326,98.0,0.7343333333333337,,,,,,,,,,
35,Supplement__Gly,1.030833333333333,0.3864877358985665,3.0,99.0,0.9736333333333338,100.0,1.442733333333333,101.0,0.6761333333333326,,,,,,,,,,
36,Supplement__Glucon,1.061633333333333,0.20966489930362744,3.0,102.0,0.9408333333333321,103.0,1.3037333333333336,104.0,0.9403333333333332,,,,,,,,,,
37,Stressors__aero,-0.045099999999999994,0.37308563806897393,3.0,105.0,0.12083333333333357,106.0,-0.4723666666666668,107.0,0.21623333333333328,,,,,,,,,,
38,Stressors__nit,0.711533333333333,0.23865732756402017,3.0,108.0,0.6339333333333332,109.0,0.979333333333333,110.0,0.5213333333333328,,,,,,,,,,
39,Stressors__ferm,0.9248999999999992,0.20967492299589227,3.0,111.0,0.7874333333333325,112.0,0.8210333333333324,113.0,1.1662333333333326,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.39193333333333236,,1.0,114.0,0.39193333333333236,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.47903333333333364,,1.0,115.0,0.47903333333333364,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.5975333333333328,,1.0,116.0,0.5975333333333328,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.29963333333333253,,1.0,117.0,0.29963333333333253,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.3077333333333332,,1.0,118.0,0.3077333333333332,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.5253333333333323,,1.0,119.0,0.5253333333333323,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.3129333333333335,,1.0,120.0,0.3129333333333335,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.6312333333333324,,1.0,121.0,0.6312333333333324,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,5.452033333333333,,1.0,122.0,5.452033333333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.113433333333333,,1.0,123.0,3.113433333333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,2.3930333333333333,,1.0,124.0,2.3930333333333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.5735333333333337,,1.0,125.0,1.5735333333333337,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.702633333333333,,1.0,126.0,1.702633333333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,1.0013333333333332,,1.0,127.0,1.0013333333333332,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.3028333333333322,,1.0,128.0,1.3028333333333322,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.1090333333333326,,1.0,129.0,1.1090333333333326,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.5771333333333324,,1.0,130.0,0.5771333333333324,,,,,,,,,,,,,,
57,Stressors__HPh,0.1736999999999996,0.1877939651142528,3.0,131.0,0.3500333333333323,132.0,-0.023766666666666936,133.0,0.1948333333333334,,,,,,,,,,
58,Stressors__LPh,0.3127999999999993,0.15233562726208594,3.0,134.0,0.1957333333333331,135.0,0.4850333333333321,136.0,0.2576333333333327,,,,,,,,,,
59,Stressors__LPhT,-0.2880666666666671,0.17110499700476323,3.0,137.0,-0.27146666666666697,138.0,-0.4668666666666672,139.0,-0.12586666666666702,,,,,,,,,,
60,Stressors__SMMPr,0.3380666666666657,0.13223745057030328,3.0,140.0,0.19083333333333208,141.0,0.3766333333333325,142.0,0.44673333333333254,,,,,,,,,,
61,Stressors__HiTm,1.0444333333333333,0.14205291267693174,3.0,143.0,1.0678333333333327,144.0,1.1733333333333338,145.0,0.8921333333333337,,,,,,,,,,
