sample,b3769
control__wt_glc__1,4.54928128367861
control__wt_glc__2,3.95071682067048
fur__wt_dpd__1,7.32263355668806
fur__wt_dpd__2,8.40108878009753
fur__wt_fe__1,5.2174216749702005
fur__wt_fe__2,4.8466082008349405
fur__delfur_dpd__1,6.03710643287297
fur__delfur_dpd__2,7.767323312596529
fur__delfur_fe2__1,6.932861080578049
fur__delfur_fe2__2,6.62811097629603
acid__wt_ph5__1,4.51673242431529
acid__wt_ph5__2,4.90224718223995
acid__delgadx_ph5__1,5.527294307827231
acid__delgadx_ph5__2,5.793836440904929
acid__delgadw_ph5__1,5.45589109829924
acid__delgadw_ph5__2,4.732076174315201
acid__delgade_ph5__1,5.17048992065133
acid__delgade_ph5__2,5.525772183491441
oxidative__wt_pq__1,6.0707103381901595
oxidative__wt_pq__2,5.896296748426731
oxidative__deloxyr_pq__1,6.64798126503054
oxidative__deloxyr_pq__2,7.00861916974466
oxidative__delsoxr_pq__1,6.085078422750269
oxidative__delsoxr_pq__2,6.146202032810861
oxidative__delsoxs_pq__1,6.646276782277741
oxidative__delsoxs_pq__2,6.449068820474171
nac_ntrc__wt_csn__1,4.362562374156661
nac_ntrc__wt_csn__2,4.18354141891939
nac_ntrc__wt_cytd__1,3.08896816437118
nac_ntrc__wt_cytd__2,2.73713920462771
nac_ntrc__wt_gln__1,1.34996217579743
nac_ntrc__wt_gln__2,3.0384684630080896
nac_ntrc__bw_delnac_csn__1,4.07130637047501
nac_ntrc__bw_delnac_csn__2,4.4022702116965995
nac_ntrc__bw_delnac_cytd__1,3.89038473605194
nac_ntrc__bw_delnac_cytd__2,4.09186828097009
nac_ntrc__bw_delnac_gln__1,2.16018336493621
nac_ntrc__bw_delnac_gln__2,3.09316832847657
nac_ntrc__bw_delnac_nh4__1,4.79166132641589
nac_ntrc__bw_delnac_nh4__2,4.81581062155261
misc__wt_no_te__1,4.4378286039186605
misc__wt_no_te__2,4.505216694890009
misc__bw_delcbl__1,6.10984429040355
misc__bw_delcbl__2,6.17518078410876
misc__bw_delfabr__1,5.461132241971151
misc__bw_delfabr__2,5.85255986067834
misc__bw_delfadr__1,5.71217156263966
misc__bw_delfadr__2,5.39565408194925
misc__nitr_031__1,4.57490116970276
omics__wt_glu__1,5.20160479038546
omics__wt_glu__2,5.55049624203197
omics__wt_gly__1,4.88709543823628
omics__wt_gly__2,4.91877977001493
omics__wt_thr__1,4.42653331917806
omics__wt_thr__2,4.7373241858434
omics__bw_ac__1,4.039586500653971
omics__bw_ac__2,3.10533785070849
