,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.8359333333333333,0.09063869666612237,3.0,0.0,0.9366000000000001,1.0,0.8104,2.0,0.7608,,,,,,,,,,
1,LB__LBtran,1.1856,0.13804089973627384,3.0,3.0,1.3271,4.0,1.0513,5.0,1.1784,,,,,,,,,,
2,LB__LBstat,0.6026666666666668,0.20200035478516698,3.0,6.0,0.40890000000000004,7.0,0.5871000000000001,8.0,0.812,,,,,,,,,,
3,LB__LBGexp,0.7040000000000001,0.1328818648273721,3.0,9.0,0.5507000000000001,10.0,0.775,11.0,0.7863,,,,,,,,,,
4,LB__LBGtran,2.55185,0.19424223279194472,2.0,12.0,2.4145,13.0,2.6892,,,,,,,,,,,,
5,LB__LBGstat,3.4583666666666666,0.6715453844181594,3.0,14.0,3.7563,15.0,3.9294000000000002,16.0,2.6894,,,,,,,,,,
6,Life Cycle__S0,0.47870000000000007,0.21091417685874034,3.0,17.0,0.2902,18.0,0.4394,19.0,0.7065,,,,,,,,,,
7,Life Cycle__S1,0.08743333333333332,0.06667280805045889,3.0,20.0,0.0402,21.0,0.0584,22.0,0.1637,,,,,,,,,,
8,Life Cycle__S2,-0.05406666666666667,0.26550559943875635,3.0,23.0,0.2381,24.0,-0.2806,25.0,-0.1197,,,,,,,,,,
9,Life Cycle__S3,0.7074,0.03577960312803929,2.0,26.0,0.7327,27.0,0.6821,,,,,,,,,,,,
10,Life Cycle__S4,1.0807666666666667,0.17879891871410558,3.0,28.0,1.2533,29.0,1.0927,30.0,0.8963000000000001,,,,,,,,,,
11,Life Cycle__S5,1.2093333333333334,0.26202361216755504,3.0,31.0,0.9068,32.0,1.3572,33.0,1.3639999999999999,,,,,,,,,,
12,Life Cycle__S6,0.8800375,0.44773413009284874,8.0,34.0,1.0507,35.0,0.3069,36.0,1.2826,37.0,1.1349,38.0,0.123,39.0,0.7349,40.0,1.2903,41.0,1.117
13,Life Cycle__S7,1.3415,0.04175511944660195,3.0,42.0,1.3878,43.0,1.3067,44.0,1.33,,,,,,,,,,
14,Life Cycle__S8,1.15625,0.2472752413809356,2.0,45.0,0.9814,46.0,1.3311,,,,,,,,,,,,
15,Life Cycle__G135,0.6246,0.465559104733223,2.0,47.0,0.9538000000000001,48.0,0.2954,,,,,,,,,,,,
16,Life Cycle__G150,0.9799666666666668,0.09651426492147842,3.0,49.0,0.8774000000000001,50.0,0.9935,51.0,1.069,,,,,,,,,,
17,Life Cycle__G180,0.6031666666666667,0.35220677638758363,3.0,52.0,0.7139,53.0,0.8867,54.0,0.2089,,,,,,,,,,
18,Stress Time Course__C30,0.904,0.3607658797613766,2.0,55.0,0.6489,56.0,1.1591,,,,,,,,,,,,
19,Stress Time Course__C90,0.3983,0.1637659305228044,2.0,57.0,0.5141,58.0,0.28250000000000003,,,,,,,,,,,,
20,Biofilm__BI,0.78935,0.18688832226760457,2.0,59.0,0.6572,60.0,0.9215000000000001,,,,,,,,,,,,
21,Biofilm__BC,0.304425,0.42751635738686466,4.0,61.0,-0.054200000000000005,62.0,0.2119,63.0,0.9233,64.0,0.13670000000000002,,,,,,,,
22,Biofilm__Sw,0.47250000000000003,0.1436840979371065,2.0,65.0,0.3709,66.0,0.5741,,,,,,,,,,,,
23,Life Cycle__BT,0.5405500000000001,0.2346887406758151,2.0,67.0,0.7065,68.0,0.37460000000000004,,,,,,,,,,,,
24,Life Cycle__B36,4.7842,0.5966567019652087,2.0,69.0,5.2061,70.0,4.3623,,,,,,,,,,,,
25,Life Cycle__B60,6.29455,0.006434671708797659,2.0,71.0,6.29,72.0,6.2991,,,,,,,,,,,,
26,M9__M9exp,0.0,0.1149,3.0,73.0,0.1149,74.0,0.0,75.0,-0.1149,,,,,,,,,,
27,M9__M9tran,0.21816666666666665,0.09275852162110679,3.0,76.0,0.2354,77.0,0.30110000000000003,78.0,0.11800000000000001,,,,,,,,,,
28,M9__M9stat,0.5681,0.12446529636810418,3.0,79.0,0.485,80.0,0.7112,81.0,0.5081,,,,,,,,,,
29,Supplement__M+G,0.2006,0.4156028873816928,3.0,82.0,0.679,83.0,-0.0058000000000000005,84.0,-0.0714,,,,,,,,,,
30,Supplement__Glu,0.07333333333333333,0.06585228419222323,3.0,85.0,0.0142,86.0,0.1443,87.0,0.061500000000000006,,,,,,,,,,
31,Supplement__Fru,0.20143333333333333,0.16947738295516995,3.0,88.0,0.1421,89.0,0.3926,90.0,0.06960000000000001,,,,,,,,,,
32,Supplement__Mal,0.04636666666666667,0.15615422931619025,3.0,91.0,-0.09480000000000001,92.0,0.2141,93.0,0.0198,,,,,,,,,,
33,Supplement__G+S,0.3293,0.16871567799111023,2.0,94.0,0.21,95.0,0.4486,,,,,,,,,,,,
34,Supplement__Pyr,0.40573333333333333,0.14909139255280074,3.0,96.0,0.2439,97.0,0.5375,98.0,0.4358,,,,,,,,,,
35,Supplement__Gly,0.3774666666666667,0.15189326296229644,3.0,99.0,0.2049,100.0,0.43660000000000004,101.0,0.4909,,,,,,,,,,
36,Supplement__Glucon,0.5177666666666667,0.2325664707848776,3.0,102.0,0.4852,103.0,0.3032,104.0,0.7649,,,,,,,,,,
37,Stressors__aero,0.22553333333333336,0.12254649457790841,3.0,105.0,0.2807,106.0,0.08510000000000001,107.0,0.3108,,,,,,,,,,
38,Stressors__nit,0.3705333333333333,0.04705255926443676,3.0,108.0,0.4248,109.0,0.3457,110.0,0.3411,,,,,,,,,,
39,Stressors__ferm,0.22056666666666666,0.195227081454734,3.0,111.0,0.2743,112.0,0.0041,113.0,0.38330000000000003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6883,,1.0,114.0,0.6883,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.5951000000000001,,1.0,115.0,0.5951000000000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.5451,,1.0,116.0,0.5451,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.6171,,1.0,117.0,0.6171,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.5643,,1.0,118.0,0.5643,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.7407,,1.0,119.0,0.7407,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.4796,,1.0,120.0,0.4796,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.8398,,1.0,121.0,0.8398,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.7524,,1.0,122.0,2.7524,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.0161,,1.0,123.0,2.0161,,,,,,,,,,,,,,
