k,Name,in_iM,gene_weight,Regulator,Function,Category
117,RbsR+dsrA,True,0.3447166346,dsrA and Crp and RbsR,,Carbon Metabolism
71,Crp-2,True,0.06611021930000001,Crp,,Carbon Metabolism
53,Crp-related,False,-0.056462571600000004,,,Carbon Metabolism
297,Membrane-2,False,-0.031473194600000004,,,Membrane Homeostasis
63,FucR/ExuR/AraC/AllR,False,-0.0298034774,FucR or ExuR or AraC or AllR,,Carbon Metabolism
81,XylR,False,-0.028534398500000002,Crp and XylR,,Carbon Metabolism
278,CytR,False,0.0283229519,Crp and CytR,,Nucleotide Metabolism
208,PAL Dup,False,-0.0264238889,,,Unknown
151,SG_yqgD,False,0.023729525,,,Unknown
275,Ferrous Transport,False,0.0223221587,Fnr and NagC and Fur,,Metal Homeostasis
167,TtdR,False,-0.021784066,TtdR,,Carbon Metabolism
19,SG_ynfO,False,-0.0209295675,,,Unknown
330,IS1-2,False,-0.020650358900000002,,,Unknown
13,flhDC,False,0.0199489963,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
228,SG_ygdT,False,0.0191673992,,,Unknown
292,TdcAR-1,False,-0.0190762951,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
256,NarL+Fnr-1,False,0.0189955431,NarL and Fnr,,Nitrogen Metabolism
103,DhaR+RpoS,False,0.0185508583,RpoS and DhaR,,Carbon Metabolism
43,SG_yjbE,False,-0.0181489837,,,Unknown
45,pts KO,False,0.0179853363,Crp and Cra,,Carbon Metabolism
214,BCAA-1,False,-0.017906628600000002,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
5,Fe/Protease,False,0.016929683,,,Metal Homeostasis
139,Succinate,False,-0.016831950800000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
159,H-NS/stpA-related,False,-0.0162508962,gcvB,,Unknown
198,LldR+ArcA,False,0.0162484221,ArcA and LldR,,Energy Metabolism
171,Cadaverine,False,0.0160515744,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
48,SG_ghoT,False,0.0159902902,,,Toxin/Antitoxin
336,SG_essD,False,-0.0159413204,,,Unknown
181,Mannitol,False,0.0156474368,Fis and Crp and Cra,,Carbon Metabolism
200,modul_93,False,-0.015356971,,,Unknown
33,Translation,False,-0.0151880478,DksA,,Translation
84,NanR,False,-0.0148012521,NanR,,Carbon Metabolism
221,pgi KO,False,0.0147753339,,,Carbon Metabolism
220,NtrC-3,False,-0.0145574337,NtrC and RpoN,,Nitrogen Metabolism
265,uhpT,False,0.0144657323,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
50,AlsR,False,-0.0144615939,AlsR,,Carbon Metabolism
58,PuuR+RpoS,False,0.014182053200000001,RpoS and PuuR,,Nitrogen Metabolism
219,Cytochrome c,False,0.0141315498,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
72,SG_ytiA,False,-0.0140000225,,,Unknown
338,ATP Synthase,False,0.0138322628,,,Energy Metabolism
1,SG_yiaAB,False,-0.013569270100000001,,,Unknown
