,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.643547888276958,0.17930258236155752,2.0,0.0,4.51676181640484,5.0,4.770333960149074
1,U01-Set001__USA300 LAC CA-MHB Control,4.440212726818682,0.3152420902322355,2.0,1.0,4.217302907100048,6.0,4.663122546537318
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.740200486712503,0.08788481297421645,2.0,2.0,4.678056539495123,7.0,4.802344433929883
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.175254934669685,0.2308666561709146,2.0,3.0,5.012007556541367,8.0,5.338502312798001
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.597987472187859,0.0910933198061078,2.0,4.0,5.533574768032166,9.0,5.662400176343553
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.130925796641084,0.24476292006368233,2.0,10.0,4.9578522760810335,29.0,5.303999317201135
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.2092991894097125,0.014643858828080907,2.0,11.0,5.1989444175296375,30.0,5.2196539612897865
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.048975975582494,0.029125626484242245,2.0,12.0,5.02838104758918,31.0,5.0695709035758085
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.125931966755225,0.4206072451265916,2.0,13.0,8.42334620200043,14.0,7.8285177315100185
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.523458246713984,0.044405517727752045,2.0,15.0,9.492058804006591,18.0,9.554857689421377
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.64165190398624,0.08883399825900196,2.0,16.0,9.578836781417387,19.0,9.704467026555095
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.16179705420269,0.12426319889724924,2.0,17.0,9.073929703610512,20.0,9.249664404794867
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.230558599672161,0.25304952809195697,2.0,21.0,9.40949163696204,24.0,9.051625562382283
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.253358765380094,0.12520191859916885,2.0,22.0,9.164827639721056,25.0,9.341889891039132
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.8403580916433,0.29778634410432464,2.0,23.0,8.62979134838238,26.0,9.050924834904217
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.482338883176391,0.07677936105529079,2.0,27.0,4.536630090033758,28.0,4.428047676319025
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.245520516165165,0.10453438920962717,2.0,32.0,5.171603540687844,33.0,5.3194374916424865
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.59173430354114,0.13594595964965933,2.0,34.0,4.4956059935979535,38.0,4.687862613484327
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.9228757342893426,0.018312939369334036,2.0,35.0,4.909926530677828,39.0,4.935824937900857
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.1206681243460395,0.15908272600239295,2.0,36.0,5.0081796500201055,40.0,5.233156598671973
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.719058567602614,0.12898827040924932,2.0,37.0,5.810267048302518,41.0,5.6278500869027095
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.311187557758942,0.03306225819055857,2.0,42.0,9.287809010791056,45.0,9.334566104726825
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.018938928452709,0.0024349824198053316,2.0,43.0,9.017217135871595,46.0,9.020660721033824
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.23886162545134,0.05107580568733589,2.0,44.0,8.274977674007422,47.0,8.202745576895259
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.575420158827923,0.267116681799532,2.0,48.0,4.386540141759424,52.0,4.7643001758964205
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.573510307432176,0.15241986203069666,2.0,49.0,4.465733189402753,53.0,4.6812874254616
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.99524402978623,0.16158783852135367,2.0,50.0,5.109503886161956,54.0,4.880984173410504
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.87785680515702,0.20291737606460097,2.0,51.0,5.021341057792879,55.0,4.734372552521159
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.161533566394748,0.05432724980936412,2.0,56.0,10.123118399651332,57.0,10.199948733138166
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.813372696296874,0.014684810207631667,2.0,58.0,9.802988967418619,59.0,9.823756425175127
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.075220048271124,0.02085435124318887,2.0,60.0,9.060473795089818,61.0,9.089966301452428
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.515941623373525,0.08062046779131422,2.0,62.0,9.572948902851195,63.0,9.458934343895855
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.751157880864783,0.003861436829923361,2.0,64.0,3.7538883290323453,65.0,3.7484274326972207
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.821169345136847,0.19684474297618612,2.0,66.0,4.681979092537463,67.0,4.960359597736232
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.421836979039364,0.021550316804036983,2.0,68.0,4.406598603890512,69.0,4.4370753541882175
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.7620995487537305,0.08173000620352679,2.0,70.0,3.7043077071407984,71.0,3.819891390366663
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.750928719738994,0.2623831994255716,2.0,72.0,4.56539578015575,73.0,4.936461659322238
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.8436619636038305,0.33301835787823075,2.0,74.0,5.0791415027191364,75.0,4.608182424488525
38,ICA-Set002__USA300 LAC CA-MHB Control,3.948040514344919,0.07615563352053072,2.0,76.0,4.001890679232844,77.0,3.894190349456994
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.788593413828238,0.14907028373689962,2.0,78.0,8.683184805324473,79.0,8.894002022332002
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.8492435377025735,0.005823673880188621,2.0,80.0,5.8533614969946735,81.0,5.845125578410473
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.638159642960544,0.08010008217034882,2.0,82.0,4.581520331684291,83.0,4.694798954236798
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.849563389562028,0.08702304099270207,2.0,84.0,6.788028807156613,85.0,6.911097971967442
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.92068986076228,0.05188760472006968,2.0,86.0,4.8839997836051925,87.0,4.957379937919369
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.794056486884628,0.13679431355521232,2.0,88.0,6.8907846736272775,89.0,6.6973283001419786
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.062203403864,0.058950343240879506,2.0,90.0,4.103887591322901,91.0,4.0205192164051
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.406315202301968,0.10691640481337177,2.0,92.0,6.4819165171655895,93.0,6.330713887438347
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.573059840018999,0.10352718296971171,2.0,94.0,5.646264613134023,96.0,5.499855066903976
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.471945281410463,0.08461558357399608,2.0,95.0,8.531777534349692,97.0,8.412113028471232
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.74071117055098,0.13076892135790058,2.0,98.0,4.648243579490358,99.0,4.8331787616116015
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.850775199678967,0.1069989185147454,2.0,100.0,4.775115538817564,101.0,4.926434860540371
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.517175327135037,0.12159620704261419,2.0,102.0,5.431193824568641,103.0,5.603156829701433
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.554485266813678,0.18125228582283898,2.0,104.0,4.426320546402787,105.0,4.68264998722457
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.258879837997087,0.10726819718036373,2.0,106.0,5.183029768365197,107.0,5.3347299076289785
