sample,USA300HOU_RS09145
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.5167618164048395
USA300_LAC_U01-Set001_CAMHB_Control_1,4.217302907100048
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.678056539495123
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.012007556541367
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.533574768032166
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.770333960149074
USA300_LAC_U01-Set001_CAMHB_Control_2,4.663122546537318
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.802344433929883
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.338502312798001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.662400176343553
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.9578522760810335
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.1989444175296375
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.02838104758918
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.42334620200043
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.828517731510018
USA300_LAC_U01-Set001_R10LB_Control_1,9.492058804006591
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.578836781417387
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.073929703610512
USA300_LAC_U01-Set001_R10LB_Control_2,9.554857689421377
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.704467026555095
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.249664404794867
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.40949163696204
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.164827639721056
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.62979134838238
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.051625562382283
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.341889891039132
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.050924834904217
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.536630090033758
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.428047676319025
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.303999317201135
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.2196539612897865
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.0695709035758085
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.171603540687844
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.319437491642487
USA300_LAC_U01-Set004_CAMHB_Control_1,4.4956059935979535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.909926530677828
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.0081796500201055
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.810267048302518
USA300_LAC_U01-Set004_CAMHB_Control_2,4.687862613484327
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.935824937900857
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.233156598671973
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.6278500869027095
USA300_LAC_U01-Set004_R10LB_Control_1,9.287809010791056
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.017217135871595
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.274977674007422
USA300_LAC_U01-Set004_R10LB_Control_2,9.334566104726825
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.020660721033824
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.202745576895259
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.386540141759424
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.465733189402753
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.109503886161956
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.0213410577928785
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.7643001758964205
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.6812874254615995
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.8809841734105035
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.734372552521159
USA300_LAC_ICA-Set001_R10LB_Control_1,10.123118399651332
USA300_LAC_ICA-Set001_R10LB_Control_2,10.199948733138166
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.802988967418619
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.823756425175127
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.060473795089818
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.089966301452428
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.572948902851195
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.458934343895855
USA300_TCH1516_BK-Set001_THB_Control_1,3.753888329032345
USA300_TCH1516_BK-Set001_THB_Control_2,3.7484274326972207
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.681979092537463
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.960359597736232
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.406598603890512
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.4370753541882175
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.7043077071407984
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.819891390366663
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.56539578015575
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.936461659322238
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.079141502719136
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.608182424488525
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.001890679232844
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.894190349456994
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.683184805324473
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.894002022332002
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.8533614969946735
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.845125578410473
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.581520331684291
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.694798954236798
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.788028807156613
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.911097971967442
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.8839997836051925
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.957379937919369
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.8907846736272775
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.6973283001419786
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.103887591322901
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.0205192164051
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.4819165171655895
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.330713887438347
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.646264613134023
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.531777534349692
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.499855066903976
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.412113028471232
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.648243579490358
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.8331787616116015
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.7751155388175635
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.926434860540371
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.431193824568641
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.603156829701433
USA300_TCH1516_ICA-Set003_Control_1,4.426320546402787
USA300_TCH1516_ICA-Set003_Control_2,4.68264998722457
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.183029768365198
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.3347299076289785
