,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.043533333333334,0.09087806849473277,3.0,0.0,9.1225,1.0,9.0639,2.0,8.9442,,,,,,,,,,
1,M9__M9tran,8.805033333333332,0.19860297916530137,3.0,3.0,8.9812,4.0,8.8441,5.0,8.5898,,,,,,,,,,
2,M9__M9stat,8.1083,0.14351233396471527,3.0,6.0,8.1893,7.0,8.193,8.0,7.9426,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.888666666666667,0.878979205290622,3.0,9.0,9.5966,10.0,9.1929,11.0,10.8765,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.019400000000001,0.6416286932486738,2.0,12.0,9.5657,13.0,10.4731,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.058233333333332,0.5175438371126962,3.0,14.0,10.1132,15.0,9.5154,16.0,10.5461,,,,,,,,,,
6,Carbon Transition__MG+10,9.9172,0.5648472448370445,3.0,17.0,10.2611,18.0,10.2252,19.0,9.2653,,,,,,,,,,
7,Carbon Transition__MG+15,10.3752,0.4979642155818024,3.0,20.0,9.8088,21.0,10.5726,22.0,10.7442,,,,,,,,,,
8,Carbon Transition__MG+25,10.041166666666667,0.5551439573059705,3.0,23.0,10.0103,24.0,9.5021,25.0,10.6111,,,,,,,,,,
9,Carbon Transition__MG+45,9.9071,0.9585424560237277,3.0,26.0,10.2813,27.0,8.8179,28.0,10.6221,,,,,,,,,,
10,Carbon Transition__MG+60,9.6613,0.43755767619823577,2.0,29.0,9.3519,30.0,9.9707,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.262550000000001,1.0871766760743167,2.0,31.0,8.4938,32.0,10.0313,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.9233666666666664,0.4524901030225231,3.0,33.0,7.6733,34.0,7.6511,35.0,8.4457,,,,,,,,,,
13,Carbon Transition__MG+150,8.4739,0.727754299197195,2.0,36.0,7.9593,37.0,8.9885,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.102366666666667,0.3324455193461532,3.0,38.0,8.8072,39.0,9.4625,40.0,9.0374,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.7519,0.7796354789258885,3.0,41.0,8.1323,42.0,9.6273,43.0,8.4961,,,,,,,,,,
