,A,ArgR
R2,,0.17444330738070468
xmin,,-3.7793584976
xmid,,-1.408797222205488
xmax,,2.4028450293
ystart,,-6.501848094490696
yend,,6.405417349078988
SRX1125282,-1.0628746433,-0.0583787237
SRX1125283,-0.0722357696,-0.0131581787
SRX1125284,0.6815112385000001,-0.0875909674
SRX1125285,3.0235698882,-0.23768591020000002
SRX1125286,7.6339577432,-0.1886116535
SRX1125287,9.2626305474,-0.0747215526
SRX1125288,0.8157557277,-0.06323962030000001
SRX1125289,1.5152137049,-0.1254944322
SRX1125290,1.8762309706,-0.1527282579
SRX1125291,5.3002987076,-0.14131584390000002
SRX1125292,1.9093394793,-0.4905410738
SRX1125293,-1.7829173808,-0.5168471425
SRX1125294,0.24711891560000002,0.121618344
SRX1125295,0.4667022236,0.2081089964
SRX1125296,1.8254271888,-0.052939910300000004
SRX1125297,3.9148963811,0.0271866251
SRX1125298,3.1267005107,-0.1351088164
SRX1125299,-1.8112197974000002,-0.5500112825
SRX5694250,0.8466885908,1.5976385374
SRX5694251,1.3226663552,0.0297902829
SRX5694252,1.7444087770999999,1.1107730127
SRX5694253,0.43974843750000003,0.1900290871
SRX5694254,2.6030367991,0.6687011066
SRX5694255,1.2346832097,-1.9989350623000002
SRX5694256,0.6984098454000001,0.22026550490000002
SRX5694257,1.4437640948000001,0.1051962433
SRX5694258,1.2442035446,-0.034011771600000004
SRX5694259,0.2090634149,-0.36295747370000003
SRX5694260,0.14421829800000002,-0.0332195354
SRX5694261,2.8594902276000003,0.9613573160000001
SRX5694262,-0.13281018790000002,1.6385813446
SRX5694263,0.6786702913,-0.1757073973
SRX5694264,-0.6724236387,-0.4169770313
SRX5694265,-0.8019389846,-0.4513131969
SRX5694267,1.4086835913,0.2276200977
SRX5694268,1.154227482,-0.2786004173
SRX5694269,-0.3941759173,-0.3437768536
SRX5694271,-0.1610631664,-0.2480173803
SRX5694273,-0.35880103750000003,-0.3200426361
SRX5694274,-0.4841214177,-0.49734556220000004
SRX5694275,-0.5849687157,0.0016889905
SRX5694276,0.4580865136,-0.040309280100000004
SRX5694277,0.1639040347,-0.290985849
SRX5694278,-0.6535720343,-0.34144699710000004
SRX5694279,0.06655473070000001,0.2076746927
SRX5694280,3.1126900657,-0.008881390500000001
SRX5694281,-0.22009225740000002,-0.3502541664
SRX5694282,0.8874434750000001,1.1391178527
SRX5694283,0.9754252822,-0.4612621676
SRX5694284,0.9949161233,-0.3951761429
SRX5694285,-1.1542401147999999,0.5788442827
SRX5694286,-0.8343456291,0.0388485992
SRX5694287,3.3019872989,0.2997925108
SRX5694288,-0.43092630600000004,-0.7844125351
SRX5694289,1.7293161097,0.2972308097
SRX5694290,-0.9793179135000001,-0.2652503171
SRX5694291,1.5004286631000001,-1.6198914233
SRX5694292,0.56463735,-0.0501388867
SRX5694293,-0.4798989122,-0.1343893817
SRX5694294,2.6589971314,0.20309435050000002
SRX5694295,1.3615240144,0.44559000320000003
SRX5694296,0.9873064614,0.08753865470000001
SRX5694297,2.0825726922,0.3187975715
SRX5694298,-0.5160187129,0.4218407289
SRX5694299,0.8413019434000001,0.15373844450000002
SRX5694300,-0.2289136212,-0.1511790997
SRX5694301,0.7123412368,-0.2346477129
SRX5694302,-0.5356081863000001,-0.46631842160000003
SRX5694303,-0.8537874746,-0.3664711084
SRX5694304,0.1181919414,-0.1793531932
SRX5694305,3.1667216194,0.1489799943
SRX5694306,2.7849842699,1.5501924288
SRX5694307,3.3227133091,1.1825516275
SRX5694308,-0.3746499338,-0.311928184
SRX5694309,-1.3497403121,-0.5193190371
SRX5694310,2.1585164096,-0.15828179920000002
SRX5694311,0.3504416449,-0.4101693502
SRX5694312,0.1464221967,2.0288223657
SRX5694313,1.467592453,0.6757739267
SRX5694315,-0.271084266,-0.8759227256000001
SRX5694317,2.5345232371,0.7183462618
SRX5694319,0.5886264612000001,-0.5121201941
SRX5694320,1.8842137724999999,-1.6824643862
SRX5694321,2.3231212835,0.2160795164
SRX5694322,2.9599565047,1.7140744410000002
SRX5694323,3.2050686357,0.0065176589
SRX5694324,2.6369285968,0.1269063832
SRX5694325,2.162418617,-0.12209469440000001
SRX5694326,0.7089744135,0.3807995192
SRX5694327,3.1054863883,-0.08447442470000001
SRX5694328,-0.6667789199,-0.791441825
SRX5694329,3.4076448088999998,0.7167320923
SRX5694330,2.6633825809,1.1751549561
SRX5694331,-0.2625790814,-0.0473290579
SRX5694332,2.0107425022,-0.3096924813
SRX5694334,0.1671257598,-0.5632048228000001
SRX5694335,2.0226885539,0.2005178448
SRX5694336,-0.7416231214,-0.15178060840000002
SRX5694337,3.3547313662000002,0.11170401190000001
SRX5694338,0.180195657,-0.1880702195
SRX5694339,-0.3358603774,-0.789797488
SRX5694340,1.0277454555,0.7778158108000001
SRX5694341,0.5742108429,-0.2367394311
SRX5694342,2.3914797393000002,0.6341918942
SRX5694343,3.9373922764,0.1096063387
SRX5694344,1.2859236032,0.1923868785
SRX5694345,0.7414563832000001,-0.1178705679
SRX5694346,4.1101916364,0.0583027355
SRX5694347,0.7466723839,0.0331448763
SRX5694348,0.0948341353,0.1606146014
SRX5694349,-0.8225380224000001,-0.2603505538
SRX5694350,0.0368753542,0.6298231310000001
SRX5694351,2.2627387887,0.557409307
SRX5694352,-1.3642164979,-0.1268373082
SRX5694353,-1.6927379549000001,-0.543615127
SRX5694354,-0.3430074147,-0.3176808927
SRX5694356,-1.1520342341,-0.5780173683000001
SRX5694357,0.4012020133,0.6766792793
SRX5694358,2.5724038291999998,-0.6566205223
SRX5694359,0.1281102894,-0.017438494000000002
SRX5694360,-0.6597453197,-0.5652235872
SRX5694361,2.0775938441,1.9621189231
SRX5694362,0.0899962651,1.2138005996
SRX5694363,0.6455828938,-0.12910519040000001
SRX5694364,-2.8636802733,-0.3803293647
SRX5694365,1.0441730786,1.3058942915
SRX5694366,-0.8846289664,-0.5127771752
SRX5694367,2.6458373494,-0.0720828062
SRX5694368,-0.7019346891,-0.176206455
SRX5694369,-1.5897957726,-0.2247742691
SRX5694370,-0.5079602296,-0.4444687908
SRX5694371,-1.2790596903,-0.1767281004
SRX5694372,-0.0127690345,0.0323636967
SRX5694373,1.8729066448,0.2125138953
SRX5694374,0.46098795800000003,-1.178492798
SRX5694375,-0.11061136910000001,-0.39499873100000005
SRX5694376,1.6623200315000002,0.865195021
SRX5694377,1.0288127341,-0.8542351032000001
SRX5694378,-0.30814876420000004,-0.45899308910000003
SRX5694379,0.5326069555,0.17465804140000002
SRX5694380,3.7355348794000003,0.25468408400000003
SRX5694381,2.2863826419,1.2556828550999999
SRX5694382,2.1764152779,-0.2973678521
SRX5694383,-0.3438224335,-0.0730893153
SRX5694384,-0.1475919057,-0.27134470180000003
SRX5694385,1.5056990127,1.1282616287
SRX5694386,0.0511760972,-0.061174284100000004
SRX5694387,-0.38274345260000003,-0.3583695699
SRX5694388,2.7160102064,0.2970029822
SRX5694389,-0.038164780100000004,0.3322929899
SRX5694390,0.4777294265,-0.2204222795
SRX5694391,3.5229908796,0.3702952198
SRX5694392,0.4701636242,0.3559118598
SRX5694393,-0.0978371165,-0.0492054892
SRX5694394,0.7250369661,-0.1605998124
SRX5694395,-0.2124857403,-0.0275705127
SRX5694396,1.5344306258,0.9074626352
SRX5694397,0.1913683118,-0.34695274270000004
SRX5694398,0.9856182054,-0.0993456892
SRX5694399,1.8392351277,-0.0343215247
SRX5694400,-0.6434935259,-0.3204641914
SRX5694401,-1.0992929847,-0.5536481077000001
