,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.616000055480741,0.06471798419720924,2.0,0.0,5.661762580971312,5.0,5.570237529990171
1,U01-Set001__USA300 LAC CA-MHB Control,6.621277286678119,0.030968838039624157,2.0,1.0,6.5993790112948325,6.0,6.643175562061405
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.654054539388042,0.1564978094246006,2.0,2.0,6.764715201673018,7.0,6.5433938771030675
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.819955881677275,0.086739014293199,2.0,3.0,6.7586221364771175,8.0,6.881289626877433
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.858241587394662,0.015932265664695845,2.0,4.0,6.869507400485834,9.0,6.84697577430349
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.92738355123666,0.06489774741753776,2.0,10.0,6.973273188519332,29.0,6.881493913953987
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.9450342606591775,0.27950878236716464,2.0,11.0,7.1426768160721945,30.0,6.7473917052461605
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.789756713095045,0.12199056947409623,2.0,12.0,6.8760170720109866,31.0,6.703496354179102
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.7152610063773235,0.2565982011222464,2.0,13.0,7.896703334431133,14.0,7.533818678323513
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.453645606879682,0.05072351430467637,2.0,15.0,8.417778665949234,18.0,8.489512547810133
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.548158776136255,0.01864996950017559,2.0,16.0,8.561346296038751,19.0,8.534971256233758
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.47257094714798,0.056326317552471125,2.0,17.0,8.432742226047361,20.0,8.5123996682486
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.246924769962641,0.15917798009558692,2.0,21.0,8.359480599103808,24.0,8.134368940821474
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.427602250496932,0.04814489415653758,2.0,22.0,8.461645831634527,25.0,8.393558669359335
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.350581445438198,0.11927909909175789,2.0,23.0,8.266238385616594,26.0,8.434924505259803
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.357045087241886,0.07204463018952705,2.0,27.0,6.306101840686795,28.0,6.407988333796978
