sample,USA300HOU_RS05965
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.661762580971312
USA300_LAC_U01-Set001_CAMHB_Control_1,6.5993790112948325
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.764715201673018
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.7586221364771175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.869507400485834
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.570237529990171
USA300_LAC_U01-Set001_CAMHB_Control_2,6.643175562061405
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.543393877103068
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.881289626877433
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.84697577430349
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.973273188519332
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.1426768160721945
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.8760170720109866
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.896703334431133
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.533818678323513
USA300_LAC_U01-Set001_R10LB_Control_1,8.417778665949234
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.561346296038751
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.432742226047361
USA300_LAC_U01-Set001_R10LB_Control_2,8.489512547810133
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.534971256233758
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.5123996682486
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.359480599103808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.461645831634527
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.266238385616594
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.134368940821474
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.393558669359335
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.434924505259803
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.306101840686795
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.407988333796978
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.881493913953987
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.7473917052461605
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.703496354179102
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.740784935774139
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.593104957017584
USA300_LAC_U01-Set004_CAMHB_Control_1,6.263269325927587
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.3464333008877984
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.391366457811799
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.434556014574937
