,USA300HOU_RS05545
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.595917361227765
USA300_LAC_U01-Set001_CAMHB_Control_1,8.321788358407705
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.388242961160099
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.385856211679839
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.444002861541064
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.692788179980012
USA300_LAC_U01-Set001_CAMHB_Control_2,8.385594073373916
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.482044859245917
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.345892716799915
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.366321527744004
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.815448104141176
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.631435021591885
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.706742459069018
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.93970253518445
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.706126987509166
USA300_LAC_U01-Set001_R10LB_Control_1,8.447252396177195
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.593278144158674
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.390866724320865
USA300_LAC_U01-Set001_R10LB_Control_2,8.287051119490997
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.478299705457983
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.370912069398676
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.37476412501972
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.40746432705892
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.282500444533431
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.186640028248277
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.322632557702791
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.423436339420336
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.472584329753888
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.348731875017992
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.940845058838953
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.758023742264044
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.650052205431926
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.379705273595235
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.476647022681576
USA300_LAC_U01-Set004_CAMHB_Control_1,7.859610341625272
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.029512446857789
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.828557501031253
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.690523400325527
USA300_LAC_U01-Set004_CAMHB_Control_2,7.9766300619158175
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.062811409573548
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.821072867436057
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.9130177640312125
USA300_LAC_U01-Set004_R10LB_Control_1,8.230843148136788
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.228364358016185
