sample,b1804
control__wt_glc__1,6.09933497801412
control__wt_glc__2,6.209177352486991
fur__wt_dpd__1,5.7933323779391905
fur__wt_dpd__2,5.482253575559679
fur__wt_fe__1,5.8800243746516205
fur__wt_fe__2,5.928614830466301
fur__delfur_dpd__1,5.90971212239995
fur__delfur_dpd__2,6.00658062293862
fur__delfur_fe2__1,5.90516420510367
fur__delfur_fe2__2,5.960857786239919
acid__wt_ph5__1,6.05332882735197
acid__wt_ph5__2,6.0909462247047905
acid__delgadx_ph5__1,6.1297009909119
acid__delgadx_ph5__2,6.032403063584981
acid__delgadw_ph5__1,5.91125252576259
acid__delgadw_ph5__2,5.893463339022701
acid__delgade_ph5__1,6.08090202922778
acid__delgade_ph5__2,6.05980933715089
oxidative__wt_pq__1,4.88850448670669
oxidative__wt_pq__2,5.14035368372841
oxidative__deloxyr_pq__1,5.51874420981624
oxidative__deloxyr_pq__2,5.662474591829281
oxidative__delsoxr_pq__1,5.57243779892969
oxidative__delsoxr_pq__2,5.5968415846732595
oxidative__delsoxs_pq__1,5.17044554939679
oxidative__delsoxs_pq__2,5.531907476264481
nac_ntrc__wt_csn__1,5.6180625263838495
nac_ntrc__wt_csn__2,5.63272643224668
nac_ntrc__wt_cytd__1,5.5257367127584
nac_ntrc__wt_cytd__2,5.560088516407401
nac_ntrc__wt_gln__1,5.395278837106991
nac_ntrc__wt_gln__2,5.114109891661499
nac_ntrc__bw_delnac_csn__1,5.8636672583225895
nac_ntrc__bw_delnac_csn__2,5.957294704014361
nac_ntrc__bw_delnac_cytd__1,5.928120894194139
nac_ntrc__bw_delnac_cytd__2,5.845893653962981
nac_ntrc__bw_delnac_gln__1,5.88827312782644
nac_ntrc__bw_delnac_gln__2,6.15563698208407
nac_ntrc__bw_delnac_nh4__1,6.2595380859339205
nac_ntrc__bw_delnac_nh4__2,6.337867687786441
misc__wt_no_te__1,5.84503466160285
misc__wt_no_te__2,6.29156590953221
misc__bw_delcbl__1,5.88579395049845
misc__bw_delcbl__2,5.85236984182591
misc__bw_delfabr__1,6.03420205491304
misc__bw_delfabr__2,5.999176606569611
misc__bw_delfadr__1,5.889749501450219
misc__bw_delfadr__2,6.19924557731703
misc__nitr_031__1,6.16810887291639
omics__wt_glu__1,6.0158104858773305
omics__wt_glu__2,6.0046438411805
omics__wt_gly__1,6.07276147294479
omics__wt_gly__2,5.99783865182236
omics__wt_thr__1,5.58890838282429
omics__wt_thr__2,5.4893917540393495
omics__bw_ac__1,6.4541332579752995
omics__bw_ac__2,6.62235889808315
omics__bw_fum__1,6.41748492442924
omics__bw_fum__2,6.2440283054839805
omics__bw_glc__1,6.25250923008631
omics__bw_glc__2,6.366709753985799
omics__bw_pyr__1,6.49909229342064
omics__bw_pyr__2,6.43580460951766
ompr__wt_nacl__1,5.438727641266099
ompr__wt_nacl__2,5.111926102795571
ompr__bw_delompr_nacl__1,4.73642524189414
ompr__bw_delompr_nacl__2,4.81223246018523
minspan__wt_ade__1,5.95034660614683
minspan__wt_glc__1,5.81839668473244
minspan__wt_glc__2,5.78510473042691
minspan__wt_glc__3,6.03466879463604
minspan__wt_glc__4,5.91103580065459
minspan__wt_glc_anaero__1,5.990145562999571
minspan__wt_glc_anaero__2,6.30205198255408
minspan__wt_trp__1,5.34435710620346
minspan__bw_delcra_glc__1,5.47587364510494
minspan__bw_delcra_glc__2,5.3824057295634296
minspan__bw_delcra_trp__1,5.4389353722639795
minspan__bw_delmntr__1,5.80122156518255
minspan__bw_delnac_ade__1,6.34613812010476
minspan__bw_delnac_glc__1,5.86393055894395
cra_crp__wt_ac__1,6.312430077850059
cra_crp__wt_ac__2,6.2317160680097805
cra_crp__wt_fru__1,5.6483621351684805
cra_crp__wt_fru__2,5.774397158492709
cra_crp__delcra_ac__1,5.6929339192018
