,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.5422583718630352,0.6088437745524613,2.0,0.0,1.1117408101937762,5.0,1.972775933532294
1,U01-Set001__USA300 LAC CA-MHB Control,1.5673770560232483,0.40606063964367634,2.0,1.0,1.2802488241582577,6.0,1.8545052878882389
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.492069214426868,0.5637903673876563,2.0,2.0,2.890729206374335,7.0,2.0934092224794014
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8910206613022498,0.41855334053927173,2.0,3.0,2.186982566685851,8.0,1.5950587559186484
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.9670057151115354,1.367552597203027,2.0,4.0,0.0,9.0,1.9340114302230709
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6301314231944928,0.5812725238833752,2.0,10.0,2.041153166549847,29.0,1.2191096798391388
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.458334267005108,0.05706590700477415,2.0,11.0,1.4179825771874712,30.0,1.4986859568227446
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.5875970684297556,0.8309877433840319,2.0,12.0,0.0,31.0,1.1751941368595111
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.384536753088485,0.009255280804274471,2.0,13.0,2.3910812249069733,14.0,2.377992281269997
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.3504307333576544,0.1898408088655794,2.0,15.0,2.484668456652445,18.0,2.216193010062864
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.6661145709150738,0.14024123263650184,2.0,16.0,2.566949044315843,19.0,2.7652800975143044
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.208582707666669,0.5659793626942553,2.0,17.0,2.6087905530394178,20.0,1.8083748622939209
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.833939140684225,0.10583792446075406,2.0,21.0,2.759100426591316,24.0,2.9087778547771337
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.3535264212642755,0.0861662833053307,2.0,22.0,3.414455184499116,25.0,3.2925976580294347
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.2303201039108607,0.18386973841713533,2.0,23.0,3.1003045650211076,26.0,3.3603356428006137
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.4410441173003943,0.40082262960932946,2.0,27.0,1.724468516750175,28.0,1.1576197178506136
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.200661069723183,0.2714350112452999,2.0,32.0,1.3925946068261812,33.0,1.0087275326201846
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5832092056259484,0.24153028719609704,2.0,34.0,3.412421501687654,38.0,3.753996909564243
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.9386557960743422,0.5737840142448699,2.0,35.0,3.3443823634833283,39.0,2.532929228665356
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.014439577158358,0.5246892045950421,2.0,36.0,3.385450871742888,40.0,2.643428282573828
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.4020742644989637,0.6450011553910541,2.0,37.0,1.858158955349136,41.0,0.9459895736487912
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.800688199284065,0.13282320967242847,2.0,42.0,3.706768007025728,45.0,3.8946083915424015
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2214498148353625,0.15537657696911386,2.0,43.0,3.3313176460477765,46.0,3.1115819836229486
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.0407077732552272,1.0978264785581806,2.0,44.0,2.2644272257005897,47.0,3.8169883208098647
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.2763964871590647,0.39088366073263026,2.0,48.0,0.0,52.0,0.5527929743181293
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.6264555862352388,0.8859419862782627,2.0,49.0,1.2529111724704776,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.27771449169283885,0.39274760061956293,2.0,51.0,0.0,55.0,0.5554289833856777
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.283137738571347,0.5872032098457355,2.0,56.0,0.8679223669549202,57.0,1.6983531101877738
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.3570563954829673,0.1600528658627748,2.0,58.0,1.4702308622828764,59.0,1.2438819286830585
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.4152061790540005,0.5871902095992791,2.0,60.0,0.830412358108001,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.169188799571687,0.6238783039531666,2.0,62.0,2.6103373789321336,63.0,1.7280402202112413
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.0639097644455784,0.22926338250776515,2.0,66.0,0.9017960719965724,67.0,1.2260234568945845
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.9183717133875218,0.4477962662053804,2.0,68.0,1.6017319369636809,69.0,2.2350114898113627
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.5923166631545045,0.07125731295814275,2.0,70.0,0.5419301339526696,71.0,0.6427031923563392
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.544545088365993,0.14057501703488495,2.0,74.0,1.6439466361767747,75.0,1.4451435405552115
38,ICA-Set002__USA300 LAC CA-MHB Control,1.04277191819425,0.24914456403004695,2.0,76.0,1.2189437289156622,77.0,0.8666001074728378
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.6307664485400437,0.6567465597911347,2.0,78.0,2.166376502590796,79.0,3.0951563944892917
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.3989048313731511,0.17220544837242233,2.0,80.0,1.2771371910717415,81.0,1.520672471674561
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.9492120197962001,0.423118088609134,2.0,82.0,1.2484016894944092,83.0,0.6500223500979909
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.224291798574272,0.48606533921917666,2.0,84.0,1.8805917011126527,85.0,2.5679918960358914
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.8948893179098908,1.2655646102109759,2.0,86.0,0.0,87.0,1.7897786358197816
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.4293847374461022,0.11885380829170936,2.0,88.0,1.3453424036331885,89.0,1.5134270712590157
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.443140404453571,0.20942726980361998,2.0,90.0,1.5912278470970953,91.0,1.2950529618100466
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.067426427933408,0.0749378175964046,2.0,92.0,2.1204154669231463,93.0,2.0144373889436697
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.145779102810347,0.6400649854008775,2.0,94.0,2.598373394387376,96.0,1.693184811233318
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.5111711373220236,0.4292458485916191,2.0,95.0,2.8146937876573315,97.0,2.2076484869867157
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.6144621836593718,0.48050483281562767,2.0,98.0,2.9542304093362106,99.0,2.2746939579825334
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.1289312046262454,0.7657748182697627,2.0,100.0,1.5874466377658,101.0,2.6704157714866907
