,USA300HOU_RS07135
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.1117408102
USA300_LAC_U01-Set001_CAMHB_Control_1,1.2802488242
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8907292064
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.1869825667000002
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.9727759335
USA300_LAC_U01-Set001_CAMHB_Control_2,1.8545052879
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.0934092225
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.5950587559
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.9340114302
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.0411531665
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.4179825772
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.3910812249
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.3779922813
USA300_LAC_U01-Set001_R10LB_Control_1,2.4846684567
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.5669490443000003
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.608790553
USA300_LAC_U01-Set001_R10LB_Control_2,2.2161930101
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7652800975
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.8083748623
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.7591004266
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.4144551845
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.100304565
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.9087778548000003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.292597658
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.3603356428
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.7244685168
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.1576197179
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.2191096798
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.4986859568
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.1751941369
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.3925946068
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.0087275326
USA300_LAC_U01-Set004_CAMHB_Control_1,3.4124215017
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.3443823635
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.3854508717
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.8581589553
USA300_LAC_U01-Set004_CAMHB_Control_2,3.7539969096
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.5329292287
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.6434282826
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.9459895736
USA300_LAC_U01-Set004_R10LB_Control_1,3.706768007
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.331317646
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.2644272257
USA300_LAC_U01-Set004_R10LB_Control_2,3.8946083915000003
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.1115819836
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.8169883208
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.2529111725
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.5527929743000001
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.5554289834
USA300_LAC_ICA-Set001_R10LB_Control_1,0.867922367
USA300_LAC_ICA-Set001_R10LB_Control_2,1.6983531102
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.4702308623
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.2438819287
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.8304123581
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.6103373789
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.7280402202
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.901796072
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.2260234569
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.601731937
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.2350114898
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.541930134
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.6427031924000001
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.6439466362
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.4451435406
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.2189437289
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.8666001075
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.1663765026
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.0951563945
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.2771371911
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.5206724717
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.2484016895
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.6500223501
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.8805917011000002
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.567991896
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.7897786358
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.3453424036000001
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.5134270713
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.5912278470999999
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.2950529618
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.1204154669
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.0144373889
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.5983733944000003
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.8146937877
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.6931848112
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.207648487
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.9542304093
