,b1668
control__wt_glc__1,6.5311748679073505
control__wt_glc__2,6.6783993729615405
fur__wt_dpd__1,7.733940326964201
fur__wt_dpd__2,7.721195101861401
fur__wt_fe__1,5.9596284930723
fur__wt_fe__2,5.9463778141873
fur__delfur_dpd__1,7.906672600240849
fur__delfur_dpd__2,7.739036965759681
fur__delfur_fe2__1,6.24259653279488
fur__delfur_fe2__2,6.34843365137735
acid__wt_ph5__1,6.8421732948767495
acid__wt_ph5__2,6.76534358853161
acid__delgadx_ph5__1,7.00376169930354
acid__delgadx_ph5__2,6.771283055066321
acid__delgadw_ph5__1,6.791767973078651
acid__delgadw_ph5__2,6.86340410017034
acid__delgade_ph5__1,6.8706662668972
acid__delgade_ph5__2,6.8131272470286
oxidative__wt_pq__1,7.02656112239505
oxidative__wt_pq__2,7.11957227194199
oxidative__deloxyr_pq__1,6.58692604932754
oxidative__deloxyr_pq__2,6.482666844595911
oxidative__delsoxr_pq__1,7.09486353912855
oxidative__delsoxr_pq__2,7.09395440525278
oxidative__delsoxs_pq__1,7.2761966632585295
oxidative__delsoxs_pq__2,7.335185690856051
nac_ntrc__wt_csn__1,7.03183019617748
nac_ntrc__wt_csn__2,7.099864175271269
nac_ntrc__wt_cytd__1,6.98695818330144
nac_ntrc__wt_cytd__2,6.989979576218929
nac_ntrc__wt_gln__1,7.58255829447525
nac_ntrc__wt_gln__2,7.59025137671014
nac_ntrc__bw_delnac_csn__1,7.0857318637454005
nac_ntrc__bw_delnac_csn__2,6.18164190008736
nac_ntrc__bw_delnac_cytd__1,6.732148657275911
nac_ntrc__bw_delnac_cytd__2,6.75113788911633
nac_ntrc__bw_delnac_gln__1,7.16549681892311
nac_ntrc__bw_delnac_gln__2,7.300408909169481
nac_ntrc__bw_delnac_nh4__1,5.7746085175063
nac_ntrc__bw_delnac_nh4__2,5.63744392261879
misc__wt_no_te__1,7.3888948960764305
misc__wt_no_te__2,7.06794996559363
misc__bw_delcbl__1,5.61973136083549
misc__bw_delcbl__2,5.65238655006008
misc__bw_delfabr__1,4.754543549589321
misc__bw_delfabr__2,4.92603361259569
misc__bw_delfadr__1,5.88139326761534
misc__bw_delfadr__2,5.933462329318041
misc__nitr_031__1,6.95113908040053
omics__wt_glu__1,6.268760652919
omics__wt_glu__2,6.11092397914141
omics__wt_gly__1,5.828489169427249
omics__wt_gly__2,5.821627736225969
omics__wt_thr__1,6.56679607627761
omics__wt_thr__2,6.607218506103179
omics__bw_ac__1,6.00562680495073
omics__bw_ac__2,5.74715542303927
omics__bw_fum__1,3.9642244434157203
omics__bw_fum__2,4.15181901570956
omics__bw_glc__1,5.223603879180559
omics__bw_glc__2,5.23564540414092
omics__bw_pyr__1,4.77288659707136
omics__bw_pyr__2,4.720741293193099
ompr__wt_nacl__1,8.80727013589923
ompr__wt_nacl__2,8.75621173771644
ompr__bw_delompr_nacl__1,9.109113659881999
ompr__bw_delompr_nacl__2,9.15228984341327
minspan__wt_ade__1,6.56777978256985
minspan__wt_glc__1,6.45205747444404
minspan__wt_glc__2,6.44720993019452
minspan__wt_glc__3,6.31583965100485
minspan__wt_glc__4,6.10435726127234
minspan__wt_glc_anaero__1,5.214098236931
minspan__wt_glc_anaero__2,5.66539503509895
minspan__wt_trp__1,5.7302550068199505
minspan__bw_delcra_glc__1,5.94128109827664
minspan__bw_delcra_glc__2,6.01348149373994
minspan__bw_delcra_trp__1,5.86901859140788
minspan__bw_delmntr__1,4.6098391190512995
minspan__bw_delnac_ade__1,6.424502384194549
minspan__bw_delnac_glc__1,6.131338958356349
cra_crp__wt_ac__1,6.46414824739825
cra_crp__wt_ac__2,6.25463668465734
cra_crp__wt_fru__1,6.30493961282804
cra_crp__wt_fru__2,6.35963575488561
cra_crp__delcra_ac__1,6.3038310596432
cra_crp__delcra_ac__2,6.278777343053171
cra_crp__delcra_fru__1,6.89346009493386
cra_crp__delcra_fru__2,6.749347577832951
cra_crp__delcra_glc__1,6.306258254764839
cra_crp__delcra_glc__2,6.30830041609831
rpoB__wt_031__1,6.409522712781
rpoB__wt_044__1,6.37321326107268
rpoB__wt_lb__1,6.5568764327047
rpoB__wt_lb__2,6.53135207094695
rpoB__rpoBE546V_031__1,5.77104336854185
rpoB__rpoBE546V_044__1,5.977496363649861
rpoB__rpoBE546V_lb__1,5.347166627667259
rpoB__rpoBE546V_lb__2,5.39865181108521
rpoB__rpoBE546V_glc__1,4.461035520150429
rpoB__rpoBE672K_glc__1,3.98283956913235
rpoB__rpoBE672K_glc__2,4.0889248736601695
rpoB__rpoBE672K_lb__1,3.2951660345392297
rpoB__rpoBE672K_lb__2,2.4260685057488103
crp__wt_fru__1,5.645944122082191
crp__wt_glyc__1,5.189853453564219
crp__wt_glyc__2,5.23080291497115
crp__delar1_glyc__1,6.764534589464559
crp__delar1_glyc__2,6.778446328514381
crp__delar1ar2_glyc__1,6.474419436909139
crp__delar1ar2_glyc__2,6.269426692212599
crp__delar1ar2_glyc__3,6.456276500227389
