k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.09060031330610001,RpoS,General stress response,Stress Response
21,uncharacterized-6,False,0.0215896544573,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0179177760162,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,0.0169868199386,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.0169614278198,,Accounts for gadW and gadX knock-outs,Genomic Alterations
34,GadWX,False,0.0124549929417,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.012214876094799999,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0121772661618,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,-0.012079162889300001,,Large duplication of 129 genes during evolution,Genomic Alterations
56,PuuR,False,0.012010135440100001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
12,MalT,False,-0.0119307190602,MalT,Maltose catabolism,Carbon Source Utilization
57,NikR,False,-0.011890082757600002,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,0.0118779286035,YneJ,Unknown Function,Regulator Discovery
55,FliA,False,-0.0116353119267,FliA,Chemotaxis,Structural Components
33,PrpR,False,-0.0115449697263,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.011295348191500002,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.011179188494200002,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.00955295281379,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,0.00951275662951,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,-0.00929489418335,,Curli assembly,Biological Enrichment
53,Thiamine,False,0.00918940221662,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
49,Leu/Ile,False,0.00862642531143,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00860246231684,XylR,Xylose catabolism,Carbon Source Utilization
10,NarL,False,0.00853231731725,NarL,Nitrate respiration,Energy Metabolism
89,RbsR,False,0.00844126072648,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0084278367692,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,-0.00792829962072,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,0.00766108808817,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,0.00759939304043,,Related to iron metabolism,Biological Enrichment
51,Fur-1,False,0.007301061645909998,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.00718118196887,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,-0.006607140855460001,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.006507152838619999,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,-0.006492454341420001,YieP,Unknown,Regulator Discovery
23,Cbl+CysB,False,0.00638030683324,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,0.0060506752018999995,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,0.0059592876729,FlhDC,Flagella assembly,Structural Components
44,NagC/TyrR,False,0.005932369316960001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,-0.00580688311464,YgbI,Unknown Function,Regulator Discovery
19,MetJ,False,-0.00567059922577,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0054955243288,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00547030518963,,Nitric oxide response,Biological Enrichment
31,GadEWX,False,0.0053623179349499995,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.00535122888396,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.00501935006176,EvgA,Acid and osmotic stress response,Stress Response
35,fimbriae,False,0.00467423885347,,Fimbriae assembly,Biological Enrichment
