,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6827,0.1002129233183026,3.0,0.0,-0.6386000000000001,1.0,-0.7974,2.0,-0.6121,,,,,,,,,,
1,LB__LBtran,-0.6911666666666667,0.13420958733761662,3.0,3.0,-0.6509,4.0,-0.8409000000000001,5.0,-0.5817,,,,,,,,,,
2,LB__LBstat,-0.5561666666666666,0.1735286815870314,3.0,6.0,-0.7458,7.0,-0.5174,8.0,-0.4053,,,,,,,,,,
3,LB__LBGexp,-0.6111666666666667,0.053628754724805355,3.0,9.0,-0.6496000000000001,10.0,-0.634,11.0,-0.5499,,,,,,,,,,
4,LB__LBGtran,-0.3287,0.07551900423072327,2.0,12.0,-0.2753,13.0,-0.3821,,,,,,,,,,,,
5,LB__LBGstat,-0.4155333333333333,0.21948643086380837,3.0,14.0,-0.5358,15.0,-0.5486,16.0,-0.1622,,,,,,,,,,
6,Life Cycle__S0,-0.9727666666666667,0.2556669382875567,3.0,17.0,-1.2336,18.0,-0.9621000000000001,19.0,-0.7226,,,,,,,,,,
7,Life Cycle__S1,-0.9344000000000001,0.1425357148226366,3.0,20.0,-0.8733000000000001,21.0,-0.8326,22.0,-1.0973,,,,,,,,,,
8,Life Cycle__S2,-0.7247666666666667,0.29089388672389344,3.0,23.0,-0.3889,24.0,-0.8889,25.0,-0.8965000000000001,,,,,,,,,,
9,Life Cycle__S3,-0.12305,0.049568185361177,2.0,26.0,-0.15810000000000002,27.0,-0.088,,,,,,,,,,,,
10,Life Cycle__S4,1.6592333333333336,0.32257393467751433,3.0,28.0,2.005,29.0,1.6063,30.0,1.3664,,,,,,,,,,
11,Life Cycle__S5,6.554266666666666,0.31730049374895947,3.0,31.0,6.2078,32.0,6.8307,33.0,6.6243,,,,,,,,,,
12,Life Cycle__S6,6.955575,0.4400273424945967,8.0,34.0,7.4252,35.0,7.2222,36.0,7.2604,37.0,7.3522,38.0,6.648,39.0,6.1424,40.0,6.858,41.0,6.7362
13,Life Cycle__S7,5.9263,0.10227360363260858,3.0,42.0,6.0436,43.0,5.8795,44.0,5.8558,,,,,,,,,,
14,Life Cycle__S8,5.879149999999999,0.4055257390104851,2.0,45.0,5.5924,46.0,6.1659,,,,,,,,,,,,
15,Life Cycle__G135,-0.35850000000000004,0.014566399692442885,2.0,47.0,-0.3482,48.0,-0.3688,,,,,,,,,,,,
16,Life Cycle__G150,-0.46090000000000003,0.295825404588585,3.0,49.0,-0.43870000000000003,50.0,-0.7672,51.0,-0.1768,,,,,,,,,,
17,Life Cycle__G180,-0.668,0.18716100021104823,3.0,52.0,-0.45220000000000005,53.0,-0.7658,54.0,-0.786,,,,,,,,,,
18,Stress Time Course__C30,0.7879,0.16221029560419403,2.0,55.0,0.6732,56.0,0.9026000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.39215,0.6807316982482894,2.0,57.0,0.0892,58.0,-0.8735,,,,,,,,,,,,
20,Biofilm__BI,-0.43220000000000003,0.04582051942088826,2.0,59.0,-0.4646,60.0,-0.39980000000000004,,,,,,,,,,,,
21,Biofilm__BC,0.431525,0.9055392955765826,4.0,61.0,0.762,62.0,-0.0995,63.0,1.5439,64.0,-0.4803,,,,,,,,
22,Biofilm__Sw,-0.75555,0.004171930009000642,2.0,65.0,-0.7526,66.0,-0.7585000000000001,,,,,,,,,,,,
23,Life Cycle__BT,4.17055,0.2536392024116145,2.0,67.0,4.3499,68.0,3.9912,,,,,,,,,,,,
24,Life Cycle__B36,4.73135,0.24883087629954645,2.0,69.0,4.5554,70.0,4.9073,,,,,,,,,,,,
25,Life Cycle__B60,3.5406500000000003,0.269336972953956,2.0,71.0,3.3502,72.0,3.7311,,,,,,,,,,,,
26,M9__M9exp,3.700743415417188e-17,0.7024271350111696,3.0,73.0,0.4474,74.0,0.3622,75.0,-0.8096,,,,,,,,,,
27,M9__M9tran,-0.5356000000000001,0.08644605254145503,3.0,76.0,-0.504,77.0,-0.46940000000000004,78.0,-0.6334000000000001,,,,,,,,,,
28,M9__M9stat,0.05046666666666666,0.20564951576245769,3.0,79.0,0.2376,80.0,0.0835,81.0,-0.16970000000000002,,,,,,,,,,
29,Supplement__M+G,-0.17126666666666668,0.6705139247870497,3.0,82.0,0.6011000000000001,83.0,-0.6041000000000001,84.0,-0.5108,,,,,,,,,,
30,Supplement__Glu,-0.4292000000000001,0.0763353129292073,3.0,85.0,-0.40540000000000004,86.0,-0.5146000000000001,87.0,-0.36760000000000004,,,,,,,,,,
