k,Name,in_iM,gene_weight,Regulator,Function,Category
242,CsiR,False,0.032211823300000005,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
317,SG_yceK,False,-0.0308861005,,,Unknown
101,SG_yqfG,False,0.0298758413,,,Unknown
234,SG_ilvC,False,-0.029697918900000002,,,Unknown
96,Nitrite Reductase,False,0.0288090457,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
268,guaAB,False,-0.025318972300000003,,,Nucleotide Metabolism
172,SG_yjhZ,False,0.0252153424,,,Unknown
333,Methionine,False,-0.0248317441,,,Amino Acid Metabolism
250,SG_ydfW,False,-0.0238731396,,,Unknown
195,SG_ydfC,False,0.0237971028,,,Unknown
69,SG_yjhV,False,-0.022860613000000002,,,Unknown
259,SG_ybfB,False,0.0227884188,,,Unknown
133,SG_ykgL,False,0.0226582359,,,Unknown
183,Membrane Stress,False,0.0219549864,,,Membrane Homeostasis
151,SG_yqgD,False,-0.0215195181,,,Unknown
287,DecR,False,0.0209233164,DecR,,Amino Acid Metabolism
249,SG_csgC,False,-0.020194585,,,Unknown
47,SG_cspH,False,-0.0201753895,,,Unknown
138,PlaR,False,-0.0199495763,PlaR and Crp and IHF,,Carbon Metabolism
104,NhaR,False,-0.019640118,NhaR,,Membrane Homeostasis
324,SG_yahH,False,-0.0194435123,,,Unknown
222,AtoC,False,0.0194251307,RpoN and AtoC,,Fatty Acid Metabolism
167,TtdR,False,-0.019270663900000002,TtdR,,Carbon Metabolism
213,SG_ymfT,False,0.0189258755,,,Unknown
257,SG_ynfM,False,-0.0176055269,,,Unknown
95,SG_ydfK,False,-0.0174831027,,,Unknown
58,PuuR+RpoS,False,-0.0171027669,RpoS and PuuR,,Nitrogen Metabolism
290,ExuR/YdfH/RhaRS,False,-0.016894581500000002,,,Carbon Metabolism
245,SG_xisD,False,0.016775273400000002,,,Unknown
295,SG_yfjM,False,0.0167177786,,,Unknown
309,FrmR,False,0.0167050932,FrmR,,Carbon Metabolism
335,IS2,False,-0.0166374721,,,Unknown
72,SG_ytiA,False,0.016555642000000002,,,Unknown
237,SG_yjhE,False,0.0164319404,,,Unknown
149,LexA,False,-0.0163818796,LexA,,DNA Damage
43,SG_yjbE,False,-0.016260657,,,Unknown
338,ATP Synthase,False,-0.016201215300000002,,,Energy Metabolism
182,EvgA,False,-0.0161590961,EvgA,,Membrane Homeostasis
77,SG_yqhI,False,0.0161588522,,,Unknown
200,modul_93,False,-0.015708093700000002,,,Unknown
123,SG_ydiE,False,-0.0154000065,,,Unknown
240,SG_yafF,False,0.015061490600000001,,,Unknown
331,Qin Prophage,False,0.0146051293,,,Prophage
274,RcnR,False,0.0141470128,RcnR,,Metal Homeostasis
178,SG_yqgC,False,-0.0141123312,,,Unknown
62,ROS_yedX,False,-0.0139285675,,,Unknown
271,LPS,False,-0.013876243600000001,,,Extracellular Structures
166,ibpAB,False,-0.0138660352,RpoH and Lrp,,Heat Shock
