k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.01529704,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,-0.014321795,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,-0.01271981,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.011639107,,Virulence Expression,Virulence
26,MntR,False,-0.01038973,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.010098251,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.009585938,,,Uncharacterized
20,CcpA-2,False,-0.008990806,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.008894904,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.008353191999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.0075381519999999985,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.006989658,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.006507967,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,0.006451695,SigB,Stress Response,Stress Response
12,Urease,False,0.006323542,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.005549348000000001,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.005370829000000001,SigS,Stress Response,Stress Response
0,TreR,False,-0.004998856,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.003302148,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.002693745,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.002521974,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.002073137,,Prophage Expression,Mobile Elements
27,PerR,False,0.002009741,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.001814043,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.0016782770000000002,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,0.0016461529999999998,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.000928562,,B-lactam Resistance,Stress Response
24,Autolysin,False,0.000754019,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.00039003,,,Genomic Strain Difference
