,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.540713412691534,0.0741216437751992,2.0,0.0,7.488301495745397,5.0,7.593125329637671
1,U01-Set001__USA300 LAC CA-MHB Control,7.455421643053925,0.061306349432495987,2.0,1.0,7.412071507640415,6.0,7.498771778467435
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.464225420674941,0.1754945635968924,2.0,2.0,7.340132024694205,7.0,7.588318816655677
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.381327742471797,0.07084642237446977,2.0,3.0,7.331231756788003,8.0,7.431423728155591
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.40115859620943,0.07941818346799623,2.0,4.0,7.3450014601296925,9.0,7.457315732289167
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.052554952720425,0.0689484468383011,2.0,10.0,7.003801038408782,29.0,7.101308867032068
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.912646709993066,0.013118897107372447,2.0,11.0,6.9033702488867545,30.0,6.921923171099378
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.017641050391258,0.11008619721755017,2.0,12.0,6.939798353823688,31.0,7.095483746958827
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.772483551780749,0.015111988487511604,2.0,13.0,7.783169341317482,14.0,7.761797762244017
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.087646130450217,0.010906361899594545,2.0,15.0,8.07993416799294,18.0,8.095358092907496
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.931372687904227,0.02002025719093238,2.0,16.0,7.9172162282834195,19.0,7.945529147525034
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.908875698402615,0.05732274668791936,2.0,17.0,7.8683423955033485,20.0,7.949409001301881
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.791075413841003,0.03872014677267294,2.0,21.0,7.818454692192499,24.0,7.763696135489508
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.6500649292599014,0.059237985353962484,2.0,22.0,7.608177348112285,25.0,7.691952510407518
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.5197666086263855,0.117198751100941,2.0,23.0,7.436894576976316,26.0,7.602638640276456
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.521381067813669,0.06366755094917455,2.0,27.0,7.56640082483137,28.0,7.476361310795967
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.1975911347768635,0.052460803158460786,2.0,32.0,7.234686524436704,33.0,7.160495745117023
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.458220444157062,0.022305957388936086,2.0,34.0,7.442447750426487,38.0,7.4739931378876365
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.542856704100885,0.04964755044956537,2.0,35.0,7.507750584508695,39.0,7.577962823693073
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.581196364031118,0.03022855387183341,2.0,36.0,7.559821548602883,40.0,7.602571179459355
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.642189993970616,0.09432861730711119,2.0,37.0,7.575489589012808,41.0,7.708890398928426
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.16061484193436,0.00030778824130572597,2.0,42.0,8.160397202781763,45.0,8.160832481086956
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.854852910998181,0.06895168737766948,2.0,43.0,7.806096705279176,46.0,7.903609116717186
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.688899717660618,0.0026706817730411765,2.0,44.0,7.6907881748527265,47.0,7.687011260468509
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.510914475507322,0.03176639216377237,2.0,48.0,7.488452244194487,52.0,7.533376706820157
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.50432429189614,0.04138877440132329,2.0,49.0,7.533590574940315,53.0,7.475058008851963
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.326599949499432,0.05841950765748296,2.0,50.0,7.3679087795176175,54.0,7.285291119481246
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.222357059108501,0.011208741307060125,2.0,51.0,7.230282836095289,55.0,7.214431282121713
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.86135856377687,0.05439241986292837,2.0,56.0,7.822897314846648,57.0,7.899819812707093
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.031606239731335,0.045920870855134126,2.0,58.0,8.064077198910992,59.0,7.999135280551678
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.473520745394968,0.04072448237357936,2.0,60.0,8.444724187748298,61.0,8.502317303041638
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.015043648942047,0.02699297776813261,2.0,62.0,8.034130566566311,63.0,7.995956731317783
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.978594109181355,0.44625098111523526,2.0,64.0,6.663047014323622,65.0,7.294141204039088
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.375000560898505,0.09669700859342115,2.0,66.0,7.443375671395367,67.0,7.3066254504016435
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.3750357042821655,0.09028958091413962,2.0,68.0,7.4388800792170455,69.0,7.311191329347286
