,209
ecoli_00001,-0.0894833908
ecoli_00002,0.0894833908
ecoli_00003,-4.5478583111
ecoli_00004,-6.016030454
ecoli_00005,-0.6627227671
ecoli_00006,-0.6996007624
ecoli_00007,-4.2432278039
ecoli_00008,-6.8156461476
ecoli_00009,-1.0830240944
ecoli_00010,-0.5355321191
ecoli_00011,-2.8628862632
ecoli_00012,-3.1086965001
ecoli_00014,-5.6169048345
ecoli_00015,-3.0540829255
ecoli_00016,-3.2365349433
ecoli_00017,-2.5626261102
ecoli_00018,-2.5267708084000002
ecoli_00019,-7.7667938854
ecoli_00020,-7.2801860849
ecoli_00021,-6.9357702293
ecoli_00022,-7.7539839769
ecoli_00023,-7.0847338294
ecoli_00024,-6.8667763633
ecoli_00025,-7.6120343564
ecoli_00026,-8.3704978578
ecoli_00027,-1.479681098
ecoli_00028,-1.8045229294
ecoli_00029,-0.8633080712000001
ecoli_00030,-0.3050775411
ecoli_00031,0.5248310147
ecoli_00032,0.6244838084000001
ecoli_00033,-4.7822525796
ecoli_00034,-7.6951647161
ecoli_00035,-1.7860060282
ecoli_00036,-2.1558788368
ecoli_00037,-2.8936713153999998
ecoli_00038,-1.9086508372000002
ecoli_00039,-1.4516142855
ecoli_00040,-2.1818276647
ecoli_00041,-5.2774980547
ecoli_00042,-7.1365963751
ecoli_00043,-7.1082685124
ecoli_00044,-8.098585981
ecoli_00045,-8.8559874377
ecoli_00046,-6.6786683028
ecoli_00047,-5.7605972701
ecoli_00048,-5.7405749912
ecoli_00049,-8.213389344
ecoli_00050,0.4752691021
ecoli_00051,-0.1591479164
ecoli_00052,-1.9299164706
ecoli_00053,-2.4920550474
ecoli_00054,-2.3737683339
ecoli_00055,-2.5880867525999998
ecoli_00056,-0.8945700621
ecoli_00057,-0.7516199459
ecoli_00058,-1.3319360795000001
ecoli_00059,-0.6472610327
ecoli_00060,-0.8207663190000001
ecoli_00061,-0.6150941574000001
ecoli_00062,-0.41099997600000004
ecoli_00063,0.2407300232
ecoli_00064,-6.9757435616
ecoli_00065,-5.770270271
ecoli_00066,-6.7824322277
ecoli_00067,-7.2577648684
ecoli_00068,0.0928122588
ecoli_00070,-1.8944349102
ecoli_00071,-1.2667874417
ecoli_00072,-2.0714233094
ecoli_00073,-1.5494805903
ecoli_00074,-5.2258291269
ecoli_00075,-0.9282828850000001
ecoli_00077,0.4996136957
ecoli_00078,-0.5389805378
ecoli_00079,-2.2298398556
ecoli_00080,-1.8511520844
ecoli_00081,0.3071650358
ecoli_00082,-1.5505607522
