,BSU__misc_RNA_15
LBexp_1,-4.811866666666667
LBexp_2,-3.7411666666666665
LBexp_3,-4.273566666666667
LBtran_1,-1.4502666666666677
LBtran_2,-2.212066666666667
LBtran_3,-2.5964666666666663
LBstat_1,-1.3033666666666672
LBstat_2,-1.3356666666666666
LBstat_3,-1.7716666666666665
LBGexp_1,-5.827666666666667
LBGexp_2,-4.949866666666667
LBGexp_3,-5.634866666666667
LBGtran_2,-4.446066666666667
LBGtran_3,-3.306466666666667
LBGstat_1,-5.995966666666668
LBGstat_2,-5.705566666666668
LBGstat_3,-5.425466666666667
S0_1,-3.4084666666666674
S0_2,-3.780666666666667
S0_3,-3.0967666666666673
S1_1,-0.3221666666666678
S1_2,-0.14456666666666784
S1_3,-0.3028666666666666
S2_1,-0.4187666666666665
S2_2,-0.9001666666666672
S2_3,0.08433333333333337
S3_1,-0.5140666666666664
S3_2,0.9558333333333326
S4_1,-0.5260666666666669
S4_2,-0.11746666666666705
S4_3,-0.2113666666666667
S5_1,-0.3988666666666667
S5_2,0.39243333333333297
S5_3,0.18723333333333336
S6_1,-0.7919666666666672
S6_2,-1.6278666666666677
S6_3,-0.5132666666666665
S6/t_1,-0.7920666666666669
S6/t_2,-1.5977666666666668
S6_4,-0.31106666666666705
S6_5,0.05953333333333255
S6_6,0.2964333333333329
S7_4,0.1282333333333323
S7_5,-0.3982666666666663
S7_6,-0.8277666666666672
S8_4,-0.5315666666666665
S8_5,-1.2329666666666679
G135_1,-6.354566666666667
G135_3,-6.527066666666667
G150_1,-6.237766666666667
G150_2,-6.479166666666667
G150_3,-5.635366666666666
G180_1,-6.588266666666667
G180_2,-6.725966666666667
G180_3,-5.774666666666667
C30_1,-1.670066666666667
C30_2,-1.0699666666666676
C90_1,0.2242333333333324
C90_2,0.5704333333333338
BI_1,-0.547366666666667
BI_2,-0.722666666666667
BC_2,0.5600333333333332
BC/t_1,1.406533333333332
BC/t_2,1.428633333333332
BC_1,0.6966333333333328
Sw_1,1.7527333333333335
Sw_2,1.0175333333333327
BT_1,-0.7914666666666665
BT_2,-0.4878666666666671
B36_1,-0.4366666666666674
B36_2,-0.44026666666666614
B60_1,-0.5457666666666672
B60_2,-0.17546666666666688
M9exp_1,0.31013333333333293
M9exp_2,-0.20406666666666773
M9exp_3,-0.10606666666666698
M9tran_1,-1.1680666666666664
M9tran_2,-1.4967666666666677
M9tran_3,-0.543566666666667
M9stat_1,-1.7960666666666665
M9stat_2,-2.446666666666667
M9stat_3,-2.246366666666667
M+G_1,-1.1087666666666678
M+G_2,-0.5930666666666671
M+G_3,-0.7397666666666662
Glu_1,0.16923333333333268
Glu_2,-0.11366666666666703
Glu_3,0.11103333333333332
Fru_1,0.1484333333333332
Fru_2,-0.28456666666666663
Fru_3,-1.306466666666667
Mal_1,-1.7033666666666676
Mal_2,-0.5912666666666677
Mal_3,-1.137666666666668
G+S_2,-0.23356666666666648
G+S_3,-0.04876666666666729
Pyr_1,-1.2220666666666666
Pyr_2,-0.11366666666666703
Pyr_3,-0.4875666666666678
Gly_1,-1.2803666666666675
Gly_2,-0.41506666666666625
Gly_3,-1.7550666666666679
Glucon_1,-1.1313666666666666
Glucon_2,-0.7075666666666667
Glucon_3,-2.1008666666666667
aero_1,-1.4062666666666672
aero_2,-2.5889666666666677
aero_3,-1.7456666666666667
nit_1,-1.9707666666666679
nit_2,-1.429266666666667
nit_3,-2.483766666666668
ferm_1,-2.445166666666667
ferm_2,-2.4910666666666668
ferm_3,-1.6597666666666662
T-5.40H_1,-0.1875666666666671
T-4.40H_1,-0.16456666666666742
T-3.40H_1,-0.13886666666666692
T-2.40H_1,-0.5935666666666677
T-1.40H_1,-0.5503666666666671
T-1.10H_1,-0.668566666666667
T-0.40H_1,-0.9155666666666669
T0.0H_1,-0.8822666666666663
T0.30H_1,-1.4887666666666668
T1.0H_1,-2.458166666666667
T1.30H_1,-2.2490666666666677
T2.0H_1,-2.5337666666666667
T2.30H_1,-1.7803666666666675
T3.0H_1,-1.6942666666666675
T3.30H_1,-1.4598666666666666
T4.0H_1,-1.5028666666666677
T5.0H_1,-1.6751666666666676
HPh_1,0.02893333333333281
HPh_2,-0.07716666666666683
HPh_3,0.5061333333333327
LPh_1,-0.29336666666666744
LPh_2,-0.522966666666667
LPh_3,-0.7881666666666671
LPhT_1,-0.15556666666666707
LPhT_2,-0.247066666666667
LPhT_3,0.05153333333333343
SMMPr_1,-0.5382666666666669
SMMPr_2,-0.6412666666666667
SMMPr_3,-0.785166666666667
HiTm_1,-0.7997666666666667
HiTm_2,-0.1654666666666671
HiTm_3,0.5993333333333322
LoTm_1,-0.8220666666666663
LoTm_2,-0.9732666666666674
LoTm_3,-1.1165666666666674
HiOs_1,0.4853333333333332
HiOs_2,0.7412333333333336
HiOs_3,0.5643333333333338
BMM_1,0.8909333333333329
BMM_2,0.7976333333333336
BMM_3,0.47713333333333274
Heat_1,0.29533333333333367
Heat_2,0.8643333333333327
Heat_3,0.28603333333333225
Cold_1,-2.0752666666666677
Cold_2,-2.420466666666668
Cold_3,-3.2639666666666667
Etha_1,-1.6735666666666678
Etha_2,-3.0994666666666664
Etha_3,-2.2510666666666665
SMM_1,-0.028066666666667572
SMM_2,0.04743333333333233
SMM_3,-0.1820666666666675
Salt_1,-1.1484666666666676
Salt_2,-1.4105666666666679
Salt_3,-1.7515666666666672
Mt0_1,-3.2374666666666663
Mt0_3,-5.345566666666667
M0t45_1,-2.391466666666666
M0t45_2,-4.425266666666667
M0t45_3,-3.814866666666667
M0t90_1,-2.313366666666667
M0t90_2,-1.5916666666666668
M0t90_3,-1.2810666666666677
M40t45_1,-2.9690666666666665
M40t45_2,-1.4286666666666665
M40t45_3,-4.0852666666666675
M40t90_1,-1.538266666666667
M40t90_2,-1.4335666666666675
M40t90_3,-1.124366666666667
dia0_1,-4.565366666666668
dia0_2,-4.210866666666668
dia0_3,-3.766166666666667
dia5_1,-2.8920666666666666
dia5_2,-2.7686666666666664
dia5_3,-2.8757666666666672
dia15_1,-2.8273666666666664
dia15_2,-2.7621666666666673
dia15_3,-3.862066666666667
Diami_1,-2.623666666666667
Diami_2,-3.5093666666666667
Diami_3,-4.0410666666666675
Paraq_1,-6.131066666666667
Paraq_2,-6.013766666666667
Paraq_3,-6.698866666666667
H2O2_1,-6.588866666666667
H2O2_2,-6.230966666666667
H2O2_3,-6.318966666666667
Oxctl_1,-5.779666666666667
Oxctl_2,-5.643466666666667
Oxctl_3,-5.662866666666668
GM-0.1_1,0.08853333333333246
GM-0.2_1,0.019533333333333402
GM+5_1,-0.47306666666666786
GM+15_1,0.26713333333333367
GM+25_1,0.9809333333333328
GM+45_1,0.648533333333333
GM+60_1,0.49763333333333293
GM+90_1,0.39683333333333337
GM+120_1,-0.6259666666666668
GM+150_1,-0.5929666666666673
GM-0.1_2,0.5274333333333328
GM-0.2_2,0.03433333333333266
GM+5_2,0.10953333333333326
GM+10_2,0.43143333333333267
GM+15_2,0.9277333333333324
GM+25_2,0.6822333333333326
GM+45_2,-0.05366666666666653
GM+60_2,-0.5548666666666673
GM+90_2,0.24143333333333317
GM+150_2,-0.9946666666666673
GM-0.1_3,0.2742333333333331
GM-0.2_3,0.06663333333333377
GM+5_3,0.04483333333333306
GM+10_3,-1.024466666666667
GM+15_3,0.5903333333333336
GM+25_3,-0.0885666666666669
GM+45_3,-0.713866666666668
GM+60_3,-1.2139666666666677
GM+90_3,-0.6250666666666671
GM+120_3,-0.7766666666666673
GM+150_3,-0.7284666666666677
MG-0.1_1,0.18893333333333295
MG+5_1,1.4533333333333331
MG+10_1,1.7147333333333332
MG+15_1,0.111933333333333
MG+25_1,0.057633333333333425
MG+45_1,-0.03946666666666765
MG+120_1,-1.1852666666666671
MG+150_1,-0.7072666666666674
MG-0.1_2,-0.3925666666666672
MG-0.2_2,0.5441333333333329
MG+5_2,1.0302333333333333
MG+10_2,1.4266333333333332
MG+15_2,0.8585333333333338
MG+25_2,0.035933333333332484
MG+45_2,-0.5098666666666674
MG+60_2,-0.19996666666666663
MG+90_2,-0.551166666666667
MG+120_2,-0.36186666666666767
MG-0.1_3,0.9536333333333324
MG-0.2_3,0.608133333333333
MG+5_3,0.7007333333333321
MG+10_3,0.3066333333333322
MG+15_3,0.8986333333333327
MG+25_3,0.1730333333333327
MG+45_3,0.14713333333333267
MG+60_3,-0.16116666666666646
MG+90_3,0.37863333333333316
MG+120_3,-0.45466666666666633
MG+150_3,0.5931333333333324
