,BSU__misc_RNA_15
LBexp_1,-4.8118666667
LBexp_2,-3.7411666667
LBexp_3,-4.2735666667
LBtran_1,-1.4502666667000002
LBtran_2,-2.2120666667
LBtran_3,-2.5964666667
LBstat_1,-1.3033666667000001
LBstat_2,-1.3356666667
LBstat_3,-1.7716666667
LBGexp_1,-5.8276666667
LBGexp_2,-4.9498666667
LBGexp_3,-5.6348666667
LBGtran_2,-4.4460666667
LBGtran_3,-3.3064666667
LBGstat_1,-5.9959666667
LBGstat_2,-5.7055666667
LBGstat_3,-5.4254666667
S0_1,-3.4084666667
S0_2,-3.7806666667
S0_3,-3.0967666667
S1_1,-0.3221666667
S1_2,-0.1445666667
S1_3,-0.3028666667
S2_1,-0.4187666667
S2_2,-0.9001666667
S2_3,0.08433333330000001
S3_1,-0.5140666667
S3_2,0.9558333333000001
S4_1,-0.5260666667
S4_2,-0.1174666667
S4_3,-0.2113666667
S5_1,-0.39886666670000004
S5_2,0.3924333333
S5_3,0.1872333333
S6_1,-0.7919666667
S6_2,-1.6278666667000001
S6_3,-0.5132666667
S6/t_1,-0.7920666667
S6/t_2,-1.5977666667000001
S6_4,-0.3110666667
S6_5,0.059533333300000005
S6_6,0.2964333333
S7_4,0.1282333333
S7_5,-0.3982666667
S7_6,-0.8277666667
S8_4,-0.5315666667
S8_5,-1.2329666667
G135_1,-6.3545666667
G135_3,-6.5270666667
G150_1,-6.2377666667
G150_2,-6.4791666667
G150_3,-5.6353666666999995
G180_1,-6.5882666667
G180_2,-6.7259666667
G180_3,-5.7746666667
C30_1,-1.6700666667
C30_2,-1.0699666667
C90_1,0.2242333333
C90_2,0.5704333333
BI_1,-0.5473666667
BI_2,-0.7226666667
BC_2,0.5600333333
BC/t_1,1.4065333333
BC/t_2,1.4286333333
BC_1,0.6966333333
Sw_1,1.7527333333000001
Sw_2,1.0175333333
BT_1,-0.7914666667
BT_2,-0.4878666667
B36_1,-0.43666666670000004
B36_2,-0.44026666670000003
B60_1,-0.5457666667000001
B60_2,-0.1754666667
M9exp_1,0.31013333330000004
M9exp_2,-0.2040666667
M9exp_3,-0.1060666667
M9tran_1,-1.1680666667
M9tran_2,-1.4967666667000001
M9tran_3,-0.5435666667
M9stat_1,-1.7960666667
M9stat_2,-2.4466666667
M9stat_3,-2.2463666667
M+G_1,-1.1087666667
M+G_2,-0.5930666667
M+G_3,-0.7397666667
Glu_1,0.1692333333
Glu_2,-0.1136666667
Glu_3,0.11103333330000001
Fru_1,0.1484333333
Fru_2,-0.2845666667
Fru_3,-1.3064666667
Mal_1,-1.7033666667
Mal_2,-0.5912666667
Mal_3,-1.1376666667
G+S_2,-0.2335666667
G+S_3,-0.0487666667
Pyr_1,-1.2220666667
Pyr_2,-0.1136666667
Pyr_3,-0.48756666670000004
Gly_1,-1.2803666667
Gly_2,-0.41506666670000003
Gly_3,-1.7550666666999999
Glucon_1,-1.1313666667
Glucon_2,-0.7075666667
Glucon_3,-2.1008666667
aero_1,-1.4062666667000001
aero_2,-2.5889666667
aero_3,-1.7456666667
nit_1,-1.9707666667
nit_2,-1.4292666667
nit_3,-2.4837666667000002
ferm_1,-2.4451666667
ferm_2,-2.4910666667
ferm_3,-1.6597666667
T-5.40H_1,-0.1875666667
T-4.40H_1,-0.1645666667
T-3.40H_1,-0.1388666667
T-2.40H_1,-0.5935666667
T-1.40H_1,-0.5503666667
T-1.10H_1,-0.6685666667
T-0.40H_1,-0.9155666667000001
T0.0H_1,-0.8822666667
T0.30H_1,-1.4887666667000001
T1.0H_1,-2.4581666667
T1.30H_1,-2.2490666667
T2.0H_1,-2.5337666667
T2.30H_1,-1.7803666667
T3.0H_1,-1.6942666667
T3.30H_1,-1.4598666667
T4.0H_1,-1.5028666667000001
T5.0H_1,-1.6751666667
HPh_1,0.028933333300000003
HPh_2,-0.0771666667
HPh_3,0.5061333333
LPh_1,-0.2933666667
LPh_2,-0.5229666667
LPh_3,-0.7881666667
LPhT_1,-0.1555666667
LPhT_2,-0.24706666670000002
LPhT_3,0.051533333300000005
SMMPr_1,-0.5382666667
SMMPr_2,-0.6412666667
SMMPr_3,-0.7851666667
HiTm_1,-0.7997666667000001
HiTm_2,-0.16546666670000001
HiTm_3,0.5993333333
LoTm_1,-0.8220666667000001
LoTm_2,-0.9732666667000001
LoTm_3,-1.1165666667
HiOs_1,0.4853333333
HiOs_2,0.7412333333000001
HiOs_3,0.5643333333
