,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.275533333366667,0.5353527092799042,3.0,0.0,-4.8118666667,1.0,-3.7411666667,2.0,-4.2735666667,,,,,,,,,,
1,LB__LBtran,-2.0862666667000003,0.5833633858925327,3.0,3.0,-1.4502666667000002,4.0,-2.2120666667,5.0,-2.5964666667,,,,,,,,,,
2,LB__LBstat,-1.4702333333666668,0.261548013437941,3.0,6.0,-1.3033666667000001,7.0,-1.3356666667,8.0,-1.7716666667,,,,,,,,,,
3,LB__LBGexp,-5.470800000033333,0.4613259296130374,3.0,9.0,-5.8276666667,10.0,-4.9498666667,11.0,-5.6348666667,,,,,,,,,,
4,LB__LBGtran,-3.8762666667000003,0.8058188878401896,2.0,12.0,-4.4460666667,13.0,-3.3064666667,,,,,,,,,,,,
5,LB__LBGstat,-5.709000000033334,0.28526549621945757,3.0,14.0,-5.9959666667,15.0,-5.7055666667,16.0,-5.4254666667,,,,,,,,,,
6,Life Cycle__S0,-3.4286333333666668,0.3423957116164475,3.0,17.0,-3.4084666667,18.0,-3.7806666667,19.0,-3.0967666667,,,,,,,,,,
7,Life Cycle__S1,-0.25653333336666667,0.09744497592658809,3.0,20.0,-0.3221666667,21.0,-0.1445666667,22.0,-0.3028666667,,,,,,,,,,
8,Life Cycle__S2,-0.41153333336666664,0.49228985702869543,3.0,23.0,-0.4187666667,24.0,-0.9001666667,25.0,0.08433333330000001,,,,,,,,,,
9,Life Cycle__S3,0.22088333330000004,1.0393762576661063,2.0,26.0,-0.5140666667,27.0,0.9558333333000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.2849666667,0.21401217255100236,3.0,28.0,-0.5260666667,29.0,-0.1174666667,30.0,-0.2113666667,,,,,,,,,,
11,Life Cycle__S5,0.06026666663333333,0.41064500889860256,3.0,31.0,-0.39886666670000004,32.0,0.3924333333,33.0,0.1872333333,,,,,,,,,,
12,Life Cycle__S6,-0.6597541667,0.6996740678701763,8.0,34.0,-0.7919666667,35.0,-1.6278666667000001,36.0,-0.5132666667,37.0,-0.7920666667,38.0,-1.5977666667000001,39.0,-0.3110666667,40.0,0.059533333300000005,41.0,0.2964333333
13,Life Cycle__S7,-0.3659333333666666,0.478819468415115,3.0,42.0,0.1282333333,43.0,-0.3982666667,44.0,-0.8277666667,,,,,,,,,,
14,Life Cycle__S8,-0.8822666667000001,0.49596469632424456,2.0,45.0,-0.5315666667,46.0,-1.2329666667,,,,,,,,,,,,
15,Life Cycle__G135,-6.4408166667,0.12197591975467904,2.0,47.0,-6.3545666667,48.0,-6.5270666667,,,,,,,,,,,,
16,Life Cycle__G150,-6.117433333366667,0.43457990442878697,3.0,49.0,-6.2377666667,50.0,-6.4791666667,51.0,-5.6353666666999995,,,,,,,,,,
17,Life Cycle__G180,-6.3629666667,0.5141137909062545,3.0,52.0,-6.5882666667,53.0,-6.7259666667,54.0,-5.7746666667,,,,,,,,,,
18,Stress Time Course__C30,-1.3700166667,0.42433477939004705,2.0,55.0,-1.6700666667,56.0,-1.0699666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.3973333333,0.24480036764678276,2.0,57.0,0.2242333333,58.0,0.5704333333,,,,,,,,,,,,
20,Biofilm__BI,-0.6350166667,0.12395581874200179,2.0,59.0,-0.5473666667,60.0,-0.7226666667,,,,,,,,,,,,
21,Biofilm__BC,1.0229583333,0.4591621164323846,4.0,61.0,0.5600333333,62.0,1.4065333333,63.0,1.4286333333,64.0,0.6966333333,,,,,,,,
22,Biofilm__Sw,1.3851333333000002,0.5198649055283499,2.0,65.0,1.7527333333000001,66.0,1.0175333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.6396666666999999,0.21467761876823582,2.0,67.0,-0.7914666667,68.0,-0.4878666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.4384666667,0.0025455844122715655,2.0,69.0,-0.43666666670000004,70.0,-0.44026666670000003,,,,,,,,,,,,
25,Life Cycle__B60,-0.36061666670000003,0.2618416410733786,2.0,71.0,-0.5457666667000001,72.0,-0.1754666667,,,,,,,,,,,,
26,M9__M9exp,-3.3333326839487164e-11,0.273016507437432,3.0,73.0,0.31013333330000004,74.0,-0.2040666667,75.0,-0.1060666667,,,,,,,,,,
27,M9__M9tran,-1.0694666667,0.4841890436596021,3.0,76.0,-1.1680666667,77.0,-1.4967666667000001,78.0,-0.5435666667,,,,,,,,,,
28,M9__M9stat,-2.1630333333666667,0.3332092785822948,3.0,79.0,-1.7960666667,80.0,-2.4466666667,81.0,-2.2463666667,,,,,,,,,,
29,Supplement__M+G,-0.8138666667000001,0.26571550575756775,3.0,82.0,-1.1087666667,83.0,-0.5930666667,84.0,-0.7397666667,,,,,,,,,,
30,Supplement__Glu,0.05553333330000001,0.14939307212852945,3.0,85.0,0.1692333333,86.0,-0.1136666667,87.0,0.11103333330000001,,,,,,,,,,
31,Supplement__Fru,-0.48086666670000006,0.7470500451776976,3.0,88.0,0.1484333333,89.0,-0.2845666667,90.0,-1.3064666667,,,,,,,,,,
32,Supplement__Mal,-1.1441000000333335,0.556077911207893,3.0,91.0,-1.7033666667,92.0,-0.5912666667,93.0,-1.1376666667,,,,,,,,,,
33,Supplement__G+S,-0.1411666667,0.13067333316327398,2.0,94.0,-0.2335666667,95.0,-0.0487666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.6077666667,0.5638915409899319,3.0,96.0,-1.2220666667,97.0,-0.1136666667,98.0,-0.48756666670000004,,,,,,,,,,
35,Supplement__Gly,-1.1501666667,0.6794218350921613,3.0,99.0,-1.2803666667,100.0,-0.41506666670000003,101.0,-1.7550666666999999,,,,,,,,,,
36,Supplement__Glucon,-1.3132666667,0.7142387065960512,3.0,102.0,-1.1313666667,103.0,-0.7075666667,104.0,-2.1008666667,,,,,,,,,,
37,Stressors__aero,-1.9136333333666666,0.6089781796857203,3.0,105.0,-1.4062666667000001,106.0,-2.5889666667,107.0,-1.7456666667,,,,,,,,,,
38,Stressors__nit,-1.9612666667,0.527314185282361,3.0,108.0,-1.9707666667,109.0,-1.4292666667,110.0,-2.4837666667000002,,,,,,,,,,
39,Stressors__ferm,-2.1986666667,0.46726503186093443,3.0,111.0,-2.4451666667,112.0,-2.4910666667,113.0,-1.6597666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.1875666667,,1.0,114.0,-0.1875666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.1645666667,,1.0,115.0,-0.1645666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.1388666667,,1.0,116.0,-0.1388666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5935666667,,1.0,117.0,-0.5935666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5503666667,,1.0,118.0,-0.5503666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.6685666667,,1.0,119.0,-0.6685666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.9155666667000001,,1.0,120.0,-0.9155666667000001,,,,,,,,,,,,,,
