,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.275533333333334,0.5353527092799041,3.0,0.0,-4.811866666666667,1.0,-3.7411666666666665,2.0,-4.273566666666667,,,,,,,,,,
1,LB__LBtran,-2.086266666666667,0.583363385892532,3.0,3.0,-1.4502666666666677,4.0,-2.212066666666667,5.0,-2.5964666666666663,,,,,,,,,,
2,LB__LBstat,-1.4702333333333335,0.2615480134379407,3.0,6.0,-1.3033666666666672,7.0,-1.3356666666666666,8.0,-1.7716666666666665,,,,,,,,,,
3,LB__LBGexp,-5.4708000000000006,0.4613259296130379,3.0,9.0,-5.827666666666667,10.0,-4.949866666666667,11.0,-5.634866666666667,,,,,,,,,,
4,LB__LBGtran,-3.876266666666667,0.8058188878401893,2.0,12.0,-4.446066666666667,13.0,-3.306466666666667,,,,,,,,,,,,
5,LB__LBGstat,-5.7090000000000005,0.28526549621945796,3.0,14.0,-5.995966666666668,15.0,-5.705566666666668,16.0,-5.425466666666667,,,,,,,,,,
6,Life Cycle__S0,-3.428633333333334,0.342395711616447,3.0,17.0,-3.4084666666666674,18.0,-3.780666666666667,19.0,-3.0967666666666673,,,,,,,,,,
7,Life Cycle__S1,-0.2565333333333341,0.0974449759265878,3.0,20.0,-0.3221666666666678,21.0,-0.14456666666666784,22.0,-0.3028666666666666,,,,,,,,,,
8,Life Cycle__S2,-0.4115333333333335,0.49228985702869565,3.0,23.0,-0.4187666666666665,24.0,-0.9001666666666672,25.0,0.08433333333333337,,,,,,,,,,
9,Life Cycle__S3,0.2208833333333331,1.0393762576661056,2.0,26.0,-0.5140666666666664,27.0,0.9558333333333326,,,,,,,,,,,,
10,Life Cycle__S4,-0.28496666666666687,0.2140121725510023,3.0,28.0,-0.5260666666666669,29.0,-0.11746666666666705,30.0,-0.2113666666666667,,,,,,,,,,
11,Life Cycle__S5,0.060266666666666545,0.4106450088986024,3.0,31.0,-0.3988666666666667,32.0,0.39243333333333297,33.0,0.18723333333333336,,,,,,,,,,
12,Life Cycle__S6,-0.6597541666666671,0.6996740678701763,8.0,34.0,-0.7919666666666672,35.0,-1.6278666666666677,36.0,-0.5132666666666665,37.0,-0.7920666666666669,38.0,-1.5977666666666668,39.0,-0.31106666666666705,40.0,0.05953333333333255,41.0,0.2964333333333329
13,Life Cycle__S7,-0.3659333333333337,0.47881946841511475,3.0,42.0,0.1282333333333323,43.0,-0.3982666666666663,44.0,-0.8277666666666672,,,,,,,,,,
14,Life Cycle__S8,-0.8822666666666672,0.4959646963242454,2.0,45.0,-0.5315666666666665,46.0,-1.2329666666666679,,,,,,,,,,,,
15,Life Cycle__G135,-6.440816666666667,0.12197591975467967,2.0,47.0,-6.354566666666667,48.0,-6.527066666666667,,,,,,,,,,,,
16,Life Cycle__G150,-6.1174333333333335,0.43457990442878713,3.0,49.0,-6.237766666666667,50.0,-6.479166666666667,51.0,-5.635366666666666,,,,,,,,,,
17,Life Cycle__G180,-6.362966666666668,0.5141137909062549,3.0,52.0,-6.588266666666667,53.0,-6.725966666666667,54.0,-5.774666666666667,,,,,,,,,,
18,Stress Time Course__C30,-1.3700166666666673,0.4243347793900467,2.0,55.0,-1.670066666666667,56.0,-1.0699666666666676,,,,,,,,,,,,
19,Stress Time Course__C90,0.3973333333333331,0.24480036764678373,2.0,57.0,0.2242333333333324,58.0,0.5704333333333338,,,,,,,,,,,,
20,Biofilm__BI,-0.635016666666667,0.12395581874200179,2.0,59.0,-0.547366666666667,60.0,-0.722666666666667,,,,,,,,,,,,
21,Biofilm__BC,1.0229583333333325,0.459162116432384,4.0,61.0,0.5600333333333332,62.0,1.406533333333332,63.0,1.428633333333332,64.0,0.6966333333333328,,,,,,,,
22,Biofilm__Sw,1.385133333333333,0.5198649055283503,2.0,65.0,1.7527333333333335,66.0,1.0175333333333327,,,,,,,,,,,,
23,Life Cycle__BT,-0.6396666666666668,0.21467761876823543,2.0,67.0,-0.7914666666666665,68.0,-0.4878666666666671,,,,,,,,,,,,
24,Life Cycle__B36,-0.4384666666666668,0.0025455844122706625,2.0,69.0,-0.4366666666666674,70.0,-0.44026666666666614,,,,,,,,,,,,
25,Life Cycle__B60,-0.36061666666666703,0.26184164107337876,2.0,71.0,-0.5457666666666672,72.0,-0.17546666666666688,,,,,,,,,,,,
