,A,rcsA;rcsB
R2,,0.6321135153530452
xmin,,0.0
xmid,,5.402017221153373
xmax,,9.564332392559649
ystart,,0.6871074246766682
yend,,27.611646768091624
control__wt_glc__1,0.0556201219206,3.0004531193518003
control__wt_glc__2,-0.0556201219206,3.5522904143251903
fur__wt_dpd__1,3.9950506397099996,4.32141658368489
fur__wt_dpd__2,4.63681919886,4.12922031480349
fur__wt_fe__1,-0.631042372681,2.75629380745774
fur__wt_fe__2,0.34339365016999995,2.6615193002204
fur__delfur_dpd__1,5.8404804845800005,4.63292159663643
fur__delfur_dpd__2,6.605206430830001,4.797549980922691
fur__delfur_fe2__1,3.5377638901199995,4.31683712300617
fur__delfur_fe2__2,3.26314053299,4.05593160279166
acid__wt_ph5__1,0.7371335853919999,3.5281038298603
acid__wt_ph5__2,0.594621367682,3.1445816334264203
acid__delgadx_ph5__1,-0.08813058725410002,3.0455138235400803
acid__delgadx_ph5__2,0.5247302737039999,3.3294300146082803
acid__delgadw_ph5__1,0.37633880437899997,2.8855297334441
acid__delgadw_ph5__2,0.235953513142,3.0593424583067996
acid__delgade_ph5__1,0.48621095652699997,3.32264025739381
acid__delgade_ph5__2,0.42470119842799997,3.30481294260059
oxidative__wt_pq__1,2.20514134742,2.2528326482981296
oxidative__wt_pq__2,2.8499014138099996,2.24533992811065
oxidative__deloxyr_pq__1,0.218519394039,1.6427285279979098
oxidative__deloxyr_pq__2,-0.23730931287700002,1.4883986459131202
oxidative__delsoxr_pq__1,9.437264493019999,4.59968788338301
oxidative__delsoxr_pq__2,9.870286706489999,4.05339150118749
oxidative__delsoxs_pq__1,3.08187344032,2.80874393867781
oxidative__delsoxs_pq__2,3.7168327635800003,2.91102790115309
nac_ntrc__wt_csn__1,7.73558850149,5.00041513799187
nac_ntrc__wt_csn__2,7.04963937827,4.97666436917256
nac_ntrc__wt_cytd__1,1.73003512147,3.87230634628371
nac_ntrc__wt_cytd__2,2.43147988682,3.6239207891608
nac_ntrc__wt_gln__1,2.13684321277,3.75266108889794
nac_ntrc__wt_gln__2,2.05141038259,3.1485603140909797
nac_ntrc__bw_delnac_csn__1,4.80188406084,4.07700824552394
nac_ntrc__bw_delnac_csn__2,2.9228603206,3.0568270843654504
nac_ntrc__bw_delnac_cytd__1,0.9331286468819999,4.09803523535157
nac_ntrc__bw_delnac_cytd__2,0.831192794077,3.8690904658153795
nac_ntrc__bw_delnac_gln__1,-0.6671881626839999,3.58900825019331
nac_ntrc__bw_delnac_gln__2,0.260034867339,4.4437940854308495
nac_ntrc__bw_delnac_nh4__1,-0.41027034801,3.70865007105407
nac_ntrc__bw_delnac_nh4__2,-1.13289302239,3.39028743515754
misc__wt_no_te__1,1.9002915233000002,4.4387090575363795
misc__wt_no_te__2,1.87577875844,4.01442782449727
misc__bw_delcbl__1,0.145961345273,3.27685433865581
misc__bw_delcbl__2,0.196846097187,3.72272612907667
misc__bw_delfabr__1,0.9836937580130001,4.38635981082813
misc__bw_delfabr__2,0.94330299173,4.35823251302358
misc__bw_delfadr__1,1.22178782265,3.6667247447792595
misc__bw_delfadr__2,0.157480543167,3.9634297625379697
misc__nitr_031__1,2.9545109154299998,3.51424770322833
omics__wt_glu__1,0.543305736257,2.48258124673006
omics__wt_glu__2,0.20100534274999998,2.51224006526131
omics__wt_gly__1,0.680939557775,2.49009686314008
omics__wt_gly__2,1.35993411109,2.75873531614613
omics__wt_thr__1,9.28101525274,3.48447464924335
omics__wt_thr__2,7.4736864475800004,3.9097895012373103
omics__bw_ac__1,-0.423028865741,2.91623307012491
omics__bw_ac__2,0.0190614411579,3.57096601451006
omics__bw_fum__1,-0.8903889891850001,3.14582067395861
omics__bw_fum__2,-0.49463002283600005,3.8590696059655296
omics__bw_glc__1,-0.289058712838,3.30219207788014
omics__bw_glc__2,-0.9265073307739999,2.5628459406143302
omics__bw_pyr__1,1.08104339164,4.44142924904946
omics__bw_pyr__2,2.07832368382,4.84368964658549
ompr__wt_nacl__1,8.53731208018,5.171867537112379
ompr__wt_nacl__2,8.381310356719998,5.446504157929421
ompr__bw_delompr_nacl__1,19.9958806633,6.248624966465651
ompr__bw_delompr_nacl__2,20.0633428362,6.4036956845398
minspan__wt_ade__1,6.602759751259999,6.9343901744775
minspan__wt_glc__1,-0.0493006021725,4.99136231588034
minspan__wt_glc__2,1.2445409569900001,4.746042692644179
minspan__wt_glc__3,0.5718151282580001,4.77782664838873
minspan__wt_glc__4,0.266195739701,4.92873629963005
minspan__wt_glc_anaero__1,-0.174774703767,3.6764564914616202
minspan__wt_glc_anaero__2,-1.86206204495,1.46914531109598
minspan__wt_trp__1,0.17277988375,4.25140174081761
minspan__bw_delcra_glc__1,0.47052810457099997,3.9219912768123595
minspan__bw_delcra_glc__2,0.153643504759,3.7519131103710097
minspan__bw_delcra_trp__1,0.20680490454,3.32616994841839
minspan__bw_delmntr__1,0.35122596949,3.81154068159821
minspan__bw_delnac_ade__1,-0.233272851197,3.57377570054644
minspan__bw_delnac_glc__1,1.39893543933,5.0168471524852505
cra_crp__wt_ac__1,0.828872158378,2.63602797583431
cra_crp__wt_ac__2,1.3897222512099998,2.27816396369319
cra_crp__wt_fru__1,0.991673500141,1.85607492039409
cra_crp__wt_fru__2,0.6678846728769999,2.4564540022384502
cra_crp__delcra_ac__1,1.46132065055,4.08645056107848
cra_crp__delcra_ac__2,0.881738926127,3.63697864439471
cra_crp__delcra_fru__1,2.23952038504,4.36496200031403
cra_crp__delcra_fru__2,1.56678010917,4.5437336988300405
cra_crp__delcra_glc__1,-0.314150455163,3.52790014869578
cra_crp__delcra_glc__2,-0.191322219183,3.3654109700378196
rpoB__wt_031__1,-0.45795125595299996,3.71825032442866
rpoB__wt_044__1,0.738306056861,3.5739758166974998
rpoB__wt_lb__1,-0.38327860345700004,2.4636624323951803
rpoB__wt_lb__2,0.21223275568100003,2.40980100766094
rpoB__rpoBE546V_031__1,1.58976840287,3.72888996372177
rpoB__rpoBE546V_044__1,3.20509040538,4.377507804872271
rpoB__rpoBE546V_lb__1,-0.599087002926,2.37655291074498
rpoB__rpoBE546V_lb__2,1.83774628273,2.84494443292978
rpoB__rpoBE546V_glc__1,0.544130468862,3.3225166649348803
rpoB__rpoBE672K_glc__1,2.65617763636,3.72605566752489
rpoB__rpoBE672K_glc__2,2.57020046984,2.24538201596562
rpoB__rpoBE672K_lb__1,1.0464649508,1.65879934984675
rpoB__rpoBE672K_lb__2,1.48552311375,1.26604599284318
crp__wt_fru__1,-0.289007137021,3.3429663716576896
crp__wt_glyc__1,-0.718486840164,2.99387276575523
crp__wt_glyc__2,-0.295306214635,3.4921301600805403
crp__delar1_glyc__1,1.7677441416900004,3.70756018618985
crp__delar1_glyc__2,2.63048483402,3.3360227953493102
crp__delar1ar2_glyc__1,3.8241546227999996,4.33904044665496
crp__delar1ar2_glyc__2,4.68111164184,4.20273536380274
crp__delar1ar2_glyc__3,3.7970960645300003,4.24707740876634
crp__delar2_glyc__1,-2.481032324,2.65275199199804
crp__delar2_glyc__2,-1.03982827497,3.70711556095571
crp__delar2_glyc__3,-2.67226863932,2.83080887483019
crp__delcrp_fru__1,22.6756390221,7.916497898255639
crp__delcrp_fru__2,22.2049286776,7.769473635751099
crp__delcrp_fru__3,22.1065096315,8.144419843338879
crp__delcrp_glc__1,20.9681162487,7.561290467328201
crp__delcrp_glc__2,22.0553118656,7.60910805104051
crp__delcrp_glc__3,21.6106365109,7.57575246687988
crp__delcrp_glyc__1,18.4820361512,7.56206672765267
crp__delcrp_glyc__2,19.3808448494,7.723024457260849
