,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.0786587307609576,2.0,0.0,0.0556201219206,1.0,-0.0556201219206,,,,,,,,
1,Fur__wt_dpd,4.315934919285,0.4537989001272849,2.0,2.0,3.9950506397099996,3.0,4.63681919886,,,,,,,,
2,Fur__wt_fe,-0.14382436125550005,0.6890303195903917,2.0,4.0,-0.631042372681,5.0,0.34339365016999995,,,,,,,,
3,Fur__delfur_dpd,6.222843457705,0.5407429023426745,2.0,6.0,5.8404804845800005,7.0,6.605206430830001,,,,,,,,
4,Fur__delfur_fe2,3.4004522115549998,0.19418803809883758,2.0,8.0,3.5377638901199995,9.0,3.26314053299,,,,,,,,
5,Acid__wt_ph5,0.6658774765369999,0.10077135554467452,2.0,10.0,0.7371335853919999,11.0,0.594621367682,,,,,,,,
6,Acid__delgadx_ph5,0.21829984322494997,0.4333580707072983,2.0,12.0,-0.08813058725410002,13.0,0.5247302737039999,,,,,,,,
7,Acid__delgadw_ph5,0.3061461587605,0.09926739141253109,2.0,14.0,0.37633880437899997,15.0,0.235953513142,,,,,,,,
8,Acid__delgade_ph5,0.45545607747749994,0.04349396706094706,2.0,16.0,0.48621095652699997,17.0,0.42470119842799997,,,,,,,,
9,Oxidative__wt_pq,2.527521380615,0.45591421518265723,2.0,18.0,2.20514134742,19.0,2.8499014138099996,,,,,,,,
10,Oxidative__deloxyr_pq,-0.00939495941900001,0.3223195697197989,2.0,20.0,0.218519394039,21.0,-0.23730931287700002,,,,,,,,
11,Oxidative__delsoxr_pq,9.653775599754999,0.30619294354904586,2.0,22.0,9.437264493019999,23.0,9.870286706489999,,,,,,,,
12,Oxidative__delsoxs_pq,3.39935310195,0.4489840432547674,2.0,24.0,3.08187344032,25.0,3.7168327635800003,,,,,,,,
13,Nac/NtrC__wt_csn,7.39261393988,0.4850392765778283,2.0,26.0,7.73558850149,27.0,7.04963937827,,,,,,,,
14,Nac/NtrC__wt_cytd,2.080757504145,0.4959963502067916,2.0,28.0,1.73003512147,29.0,2.43147988682,,,,,,,,
15,Nac/NtrC__wt_gln,2.09412679768,0.060410133556236915,2.0,30.0,2.13684321277,31.0,2.05141038259,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.86237219072,1.328670428734214,2.0,32.0,4.80188406084,33.0,2.9228603206,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.8821607204794999,0.07207953276444921,2.0,34.0,0.9331286468819999,35.0,0.831192794077,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-0.20357664767249997,0.6556456922016011,2.0,36.0,-0.6671881626839999,37.0,0.260034867339,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.7715816852,0.5109713932932564,2.0,38.0,-0.41027034801,39.0,-1.13289302239,,,,,,,,
20,Misc__wt_no_te,1.88803514087,0.017333142258137375,2.0,40.0,1.9002915233000002,41.0,1.87577875844,,,,,,,,
21,Misc__bw_delcbl,0.17140372123,0.035980953137384544,2.0,42.0,0.145961345273,43.0,0.196846097187,,,,,,,,
22,Misc__bw_delfabr,0.9634983748715,0.028560584736030327,2.0,44.0,0.9836937580130001,45.0,0.94330299173,,,,,,,,
23,Misc__bw_delfadr,0.6896341829085,0.7525788945886354,2.0,46.0,1.22178782265,47.0,0.157480543167,,,,,,,,
24,Misc__nitr_031,2.9545109154299998,,1.0,48.0,2.9545109154299998,,,,,,,,,,
25,Omics__wt_glu,0.3721555395035,0.24204292945162334,2.0,49.0,0.543305736257,50.0,0.20100534274999998,,,,,,,,
26,Omics__wt_gly,1.0204368344325,0.48012165303776727,2.0,51.0,0.680939557775,52.0,1.35993411109,,,,,,,,
27,Omics__wt_thr,8.37735085016,1.2779744539624158,2.0,53.0,9.28101525274,54.0,7.4736864475800004,,,,,,,,
28,Omics__bw_ac,-0.20198371229155002,0.3126050539050541,2.0,55.0,-0.423028865741,56.0,0.0190614411579,,,,,,,,
29,Omics__bw_fum,-0.6925095060105001,0.2798438488207566,2.0,57.0,-0.8903889891850001,58.0,-0.49463002283600005,,,,,,,,
30,Omics__bw_glc,-0.607783021806,0.45074424040053823,2.0,59.0,-0.289058712838,60.0,-0.9265073307739999,,,,,,,,
31,Omics__bw_pyr,1.5796835377299998,0.7051836573441794,2.0,61.0,1.08104339164,62.0,2.07832368382,,,,,,,,
32,OmpR__wt_nacl,8.459311218449999,0.11030987653535528,2.0,63.0,8.53731208018,64.0,8.381310356719998,,,,,,,,
33,OmpR__bw_delompr_nacl,20.02961174975,0.04770295993116997,2.0,65.0,19.9958806633,66.0,20.0633428362,,,,,,,,
34,MinSpan__wt_ade,6.602759751259999,,1.0,67.0,6.602759751259999,,,,,,,,,,
35,MinSpan__wt_glc,0.5083128056941251,0.5524544693183016,4.0,68.0,-0.0493006021725,69.0,1.2445409569900001,70.0,0.5718151282580001,71.0,0.266195739701,,,,
36,MinSpan__wt_glc_anaero,-1.0184183743585,1.1930923207607191,2.0,72.0,-0.174774703767,73.0,-1.86206204495,,,,,,,,
37,MinSpan__wt_trp,0.17277988375,,1.0,74.0,0.17277988375,,,,,,,,,,
38,MinSpan__bw_delcra_glc,0.31208580466499997,0.22407124938065054,2.0,75.0,0.47052810457099997,76.0,0.153643504759,,,,,,,,
39,MinSpan__bw_delcra_trp,0.20680490454,,1.0,77.0,0.20680490454,,,,,,,,,,
40,MinSpan__bw_delmntr,0.35122596949,,1.0,78.0,0.35122596949,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-0.233272851197,,1.0,79.0,-0.233272851197,,,,,,,,,,
42,MinSpan__bw_delnac_glc,1.39893543933,,1.0,80.0,1.39893543933,,,,,,,,,,
43,Cra/Crp__wt_ac,1.109297204794,0.3965809038706118,2.0,81.0,0.828872158378,82.0,1.3897222512099998,,,,,,,,
44,Cra/Crp__wt_fru,0.829779086509,0.22895327543081412,2.0,83.0,0.991673500141,84.0,0.6678846728769999,,,,,,,,
45,Cra/Crp__delcra_ac,1.1715297883385,0.4098261675912962,2.0,85.0,1.46132065055,86.0,0.881738926127,,,,,,,,
46,Cra/Crp__delcra_fru,1.9031502471050001,0.47569921104498575,2.0,87.0,2.23952038504,88.0,1.56678010917,,,,,,,,
47,Cra/Crp__delcra_glc,-0.252736337173,0.0868526785826395,2.0,89.0,-0.314150455163,90.0,-0.191322219183,,,,,,,,
48,RpoB Knock-in__wt_031,-0.45795125595299996,,1.0,91.0,-0.45795125595299996,,,,,,,,,,
49,RpoB Knock-in__wt_044,0.738306056861,,1.0,92.0,0.738306056861,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-0.08552292388800001,0.42109012032009735,2.0,93.0,-0.38327860345700004,94.0,0.21223275568100003,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,1.58976840287,,1.0,95.0,1.58976840287,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,3.20509040538,,1.0,96.0,3.20509040538,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,0.619329639902,1.723101340908453,2.0,97.0,-0.599087002926,98.0,1.83774628273,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,0.544130468862,,1.0,99.0,0.544130468862,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.6131890531,0.06079503747349683,2.0,100.0,2.65617763636,101.0,2.57020046984,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.265994032275,0.31046100435725327,2.0,102.0,1.0464649508,103.0,1.48552311375,,,,,,,,
57,Crp ARs__wt_fru,-0.289007137021,,1.0,104.0,-0.289007137021,,,,,,,,,,
58,Crp ARs__wt_glyc,-0.5068965273995,0.2992338899783209,2.0,105.0,-0.718486840164,106.0,-0.295306214635,,,,,,,,
59,Crp ARs__delar1_glyc,2.199114487855,0.6100497939521198,2.0,107.0,1.7677441416900004,108.0,2.63048483402,,,,,,,,
60,Crp ARs__delar1ar2_glyc,4.100787443056666,0.5027575689773862,3.0,109.0,3.8241546227999996,110.0,4.68111164184,111.0,3.7970960645300003,,,,,,
61,Crp ARs__delar2_glyc,-2.0643764127633335,0.8924219837420707,3.0,112.0,-2.481032324,113.0,-1.03982827497,114.0,-2.67226863932,,,,,,
62,Crp ARs__delcrp_fru,22.329025777066665,0.3041827302514257,3.0,115.0,22.6756390221,116.0,22.2049286776,117.0,22.1065096315,,,,,,
63,Crp ARs__delcrp_glc,21.544688208400004,0.5465898474209131,3.0,118.0,20.9681162487,119.0,22.0553118656,120.0,21.6106365109,,,,,,
64,Crp ARs__delcrp_glyc,19.1236734295,0.5593073986605503,3.0,121.0,18.4820361512,122.0,19.3808448494,123.0,19.5081392879,,,,,,
65,Glucose Evolution__glu_ale3,-0.46554778858199997,,1.0,124.0,-0.46554778858199997,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-0.5037259799580001,,1.0,125.0,-0.5037259799580001,,,,,,,,,,
67,Glucose Evolution__glu_ale5,1.61180512989,,1.0,126.0,1.61180512989,,,,,,,,,,
68,Glucose Evolution__glu_ale6,1.13217013817,,1.0,127.0,1.13217013817,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-0.21996048178599997,,1.0,128.0,-0.21996048178599997,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-0.321444198429,,1.0,129.0,-0.321444198429,,,,,,,,,,
