,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.139642427514904,0.08571371041617797,2.0,0.0,6.200251173390844,5.0,6.079033681638965
1,U01-Set001__USA300 LAC CA-MHB Control,5.293693965587729,0.12637745804893294,2.0,1.0,5.20433160801221,6.0,5.383056323163248
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.97932017632859,0.2316675825739056,2.0,2.0,4.815506457709487,7.0,5.1431338949476935
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.524570165616938,0.07009836375226886,2.0,3.0,4.574137193976249,8.0,4.4750031372576276
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.204733771900891,0.2970785673398519,2.0,4.0,5.414800041412085,9.0,4.994667502389698
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.9233175761222085,0.450716054385322,2.0,10.0,5.604613197676703,29.0,6.242021954567715
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.865007897440138,0.1789223511762433,2.0,11.0,5.738490689617575,30.0,5.9915251052627
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.739779274860348,0.1070383740719719,2.0,12.0,5.815466835013822,31.0,5.664091714706875
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.610984031011467,0.260475796960044,2.0,13.0,5.795168233376884,14.0,5.4267998286460495
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.250674855260909,0.17502875162920592,2.0,15.0,6.126910838081282,18.0,6.374438872440537
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.223424958465244,0.002379662565196541,2.0,16.0,6.22510763400203,19.0,6.221742282928457
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.042029347627828,0.18373625121491155,2.0,17.0,5.91210819844397,20.0,6.171950496811688
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.8242915478175,0.09033058059928936,2.0,21.0,5.888164913907776,24.0,5.760418181727225
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.882825313960755,0.22573985430332746,2.0,22.0,5.723203132198808,25.0,6.0424474957227
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.895014218607933,0.13971603057851548,2.0,23.0,5.993808371270468,26.0,5.7962200659453975
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.938526905779939,0.0496984590852674,2.0,27.0,4.903384788346224,28.0,4.973669023213653
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.96012807740204,0.052265884542857896,2.0,32.0,5.997085638787008,33.0,5.9231705160170725
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.483051903931469,0.14404680347728605,2.0,34.0,5.381195432384434,38.0,5.584908375478504
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.444533431975314,0.22036239899453708,2.0,35.0,5.288713685327742,39.0,5.600353178622887
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.5470314024966445,0.3736486585578045,2.0,36.0,5.2828219022491645,40.0,5.811240902744125
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.5041608728228635,0.04876017446093084,2.0,37.0,6.538639522836027,41.0,6.4696822228097
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.208815686340005,0.022635050929508474,2.0,42.0,6.192810288335246,45.0,6.224821084344763
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.97089206915908,0.1479320605253531,2.0,43.0,5.866288306006704,46.0,6.075495832311456
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.725182306181183,0.21406465051533197,2.0,44.0,5.8765488721729024,47.0,5.573815740189463
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.6908200002868226,0.7022053741435571,2.0,48.0,4.194285818444277,52.0,5.1873541821293685
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.757114235884166,0.49765947938414157,2.0,49.0,4.405215843289873,53.0,5.109012628478459
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.458837446219216,0.08894936384818716,2.0,50.0,5.521734144578499,54.0,5.3959407478599335
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.446342863515331,0.043981949506553084,2.0,51.0,5.477442798261219,55.0,5.415242928769443
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.2659539233255295,0.04771738681591772,2.0,56.0,6.2322126355274925,57.0,6.2996952111235665
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.428792330597613,0.09864544377003619,2.0,58.0,6.498545192820562,59.0,6.3590394683746645
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.302884545065066,0.24761301605021488,2.0,60.0,6.4779733878242265,61.0,6.127795702305906
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.041673177061774,0.08183018517120863,2.0,62.0,7.0995358559020865,63.0,6.9838104982214615
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.006155062804572,0.02021435510334981,2.0,64.0,4.020448770375463,65.0,3.99186135523368
