,BSU_14580
LBexp_1,0.8357
LBexp_2,0.5714
LBexp_3,0.5097
LBtran_1,-1.6077
LBtran_2,-1.0085
LBtran_3,-0.7812
LBstat_1,-3.385
LBstat_2,-3.3911
LBstat_3,-3.6310000000000002
LBGexp_1,0.722
LBGexp_2,0.7806000000000001
LBGexp_3,0.8786
LBGtran_2,-1.3899
LBGtran_3,-0.7841
LBGstat_1,-3.7597
LBGstat_2,-4.5418
LBGstat_3,-3.1539
S0_1,-0.5428000000000001
S0_2,-0.08270000000000001
S0_3,-0.007500000000000001
S1_1,-2.6511
S1_2,-3.0265
S1_3,-2.8308
S2_1,-4.4865
S2_2,-4.1809
S2_3,-4.5453
S3_1,-3.1899
S3_2,-2.9426
S4_1,-1.9533
S4_2,-2.0441
S4_3,-2.3839
S5_1,-1.6516000000000002
S5_2,-1.2338
S5_3,-1.3616000000000001
S6_1,-1.783
S6_2,-3.2704
S6_3,-1.8197
S6/t_1,-1.8546
S6/t_2,-3.9043
S6_4,-2.5101
S6_5,-1.8253
S6_6,-1.7785000000000002
S7_4,-2.0712
S7_5,-2.1764
S7_6,-2.2351
S8_4,-2.6587
S8_5,-2.9256
G135_1,0.5241
G135_3,-0.4829
G150_1,0.7903
G150_2,0.7703
G150_3,0.7217
G180_1,0.4878
G180_2,0.7574000000000001
G180_3,-0.0407
C30_1,-0.24910000000000002
C30_2,0.1694
C90_1,-2.0185
C90_2,-1.5928
BI_1,-0.7034
BI_2,-0.5495
BC_2,-1.8513000000000002
BC/t_1,-2.4863
BC/t_2,-1.9642
BC_1,-2.664
Sw_1,-2.3111
Sw_2,-1.2255
BT_1,-2.2437
BT_2,-2.7603
B36_1,-3.5033
B36_2,-3.582
B60_1,-2.876
B60_2,-3.0261
M9exp_1,0.3304
M9exp_2,-0.157
M9exp_3,-0.1734
M9tran_1,-0.8908
M9tran_2,-0.9555
M9tran_3,-0.7733
M9stat_1,-5.2227
M9stat_2,-4.4799
M9stat_3,-4.9351
M+G_1,-0.0767
M+G_2,-0.4907
M+G_3,-0.23190000000000002
Glu_1,-0.5889
Glu_2,-0.5936
Glu_3,-0.3361
Fru_1,-0.1716
Fru_2,-0.7631
Fru_3,-1.2821
Mal_1,-0.2772
Mal_2,-0.26780000000000004
Mal_3,-0.0692
G+S_2,-1.8319
G+S_3,-1.4208
Pyr_1,-1.8863
Pyr_2,-1.0959
Pyr_3,-1.4927000000000001
Gly_1,-1.9094000000000002
Gly_2,-0.9440000000000001
Gly_3,-2.7988
Glucon_1,-2.0346
Glucon_2,-1.7811
Glucon_3,-2.7367
aero_1,0.3247
aero_2,-0.1577
aero_3,0.6204000000000001
nit_1,0.17
nit_2,0.3411
nit_3,-0.2313
ferm_1,-0.09720000000000001
ferm_2,0.06420000000000001
ferm_3,0.0345
T-5.40H_1,-0.925
T-4.40H_1,-0.934
T-3.40H_1,-0.9705
T-2.40H_1,-1.0045
T-1.40H_1,-0.9381
T-1.10H_1,-1.038
T-0.40H_1,-1.3572
T0.0H_1,-1.7871000000000001
T0.30H_1,-2.4905
T1.0H_1,-5.0501
T1.30H_1,-5.4783
T2.0H_1,-5.8316
T2.30H_1,-4.9733
T3.0H_1,-5.3897
T3.30H_1,-4.8556
T4.0H_1,-4.5985
T5.0H_1,-4.543
HPh_1,-0.0335
HPh_2,-0.4567
HPh_3,-0.0196
LPh_1,0.112
LPh_2,0.259
LPh_3,0.20500000000000002
LPhT_1,-2.643
LPhT_2,-2.5144
LPhT_3,-2.3319
SMMPr_1,-1.0895
SMMPr_2,-0.9395
SMMPr_3,-0.7409
HiTm_1,-0.46340000000000003
HiTm_2,-0.5225000000000001
HiTm_3,-1.2025000000000001
LoTm_1,-2.3153
LoTm_2,-2.5957
LoTm_3,-2.2532
HiOs_1,-1.1826
HiOs_2,-1.6309
HiOs_3,-1.4208
BMM_1,-0.3373
BMM_2,-0.4812
BMM_3,-0.617
Heat_1,-0.2659
Heat_2,-0.5558000000000001
Heat_3,-0.8779
Cold_1,-1.8214000000000001
Cold_2,-2.4264
Cold_3,-2.8689
Etha_1,-1.3711
Etha_2,-2.283
Etha_3,-1.4962
SMM_1,-0.5369
SMM_2,-0.592
SMM_3,-0.4001
Salt_1,-2.0993
Salt_2,-2.3783
Salt_3,-2.0415
Mt0_1,0.3181
Mt0_3,0.5343
M0t45_1,-0.21730000000000002
M0t45_2,0.0791
M0t45_3,-0.1057
M0t90_1,-3.6812
M0t90_2,-2.5809
M0t90_3,-2.668
M40t45_1,-0.5321
M40t45_2,-0.5432
M40t45_3,0.09770000000000001
M40t90_1,-3.4603
M40t90_2,-2.5846
M40t90_3,-2.4642
dia0_1,0.35910000000000003
dia0_2,0.3811
dia0_3,0.18150000000000002
dia5_1,0.2273
dia5_2,-0.0917
dia5_3,0.1534
dia15_1,-0.47140000000000004
dia15_2,0.242
dia15_3,0.056400000000000006
Diami_1,0.1208
Diami_2,0.3916
Diami_3,0.22610000000000002
Paraq_1,0.063
Paraq_2,0.273
Paraq_3,-0.5942000000000001
H2O2_1,-0.2556
H2O2_2,-0.1589
H2O2_3,-0.6092000000000001
Oxctl_1,-0.09630000000000001
Oxctl_2,0.2436
Oxctl_3,0.6794
GM-0.1_1,-1.1206
GM-0.2_1,-1.0959
GM+5_1,-1.1275
GM+15_1,-0.8707
GM+25_1,-0.06770000000000001
GM+45_1,-0.4627
GM+60_1,-0.4823
GM+90_1,-0.2024
GM+120_1,-0.9975
GM+150_1,-0.10010000000000001
GM-0.1_2,-0.5391
GM-0.2_2,-0.4706
GM+5_2,-0.6158
GM+10_2,-0.5553
GM+15_2,-1.0139
GM+25_2,-0.2679
GM+45_2,-1.3259
GM+60_2,-1.3662
GM+90_2,-0.15230000000000002
GM+150_2,-0.47500000000000003
GM-0.1_3,-0.685
GM-0.2_3,-0.6544
GM+5_3,-0.6407
GM+10_3,-1.7217
GM+15_3,-1.3228
GM+25_3,-1.3243
GM+45_3,-1.0311
GM+60_3,-1.1289
GM+90_3,-0.3255
GM+120_3,-0.5891000000000001
GM+150_3,0.1287
MG-0.1_1,-0.11460000000000001
MG+5_1,-0.11280000000000001
MG+10_1,0.23270000000000002
MG+15_1,-0.6273000000000001
MG+25_1,-0.21
MG+45_1,-0.3482
MG+120_1,-1.8199
MG+150_1,-0.3141
MG-0.1_2,-0.6908000000000001
MG-0.2_2,0.1713
MG+5_2,-0.3367
MG+10_2,-0.06430000000000001
MG+15_2,0.3684
MG+25_2,-0.6845
MG+45_2,-0.9013
MG+60_2,-0.2177
MG+90_2,-0.5769000000000001
MG+120_2,-1.0394
MG-0.1_3,0.6658000000000001
MG-0.2_3,-0.023700000000000002
MG+5_3,-0.2499
MG+10_3,-0.8278000000000001
MG+15_3,0.1072
MG+25_3,-0.0233
MG+45_3,0.6135
MG+60_3,-0.1894
MG+90_3,-0.035
MG+120_3,-1.2713
MG+150_3,-0.5248
