k,Name,in_iM,gene_weight,Regulator,Function,Category
64,Cra,True,0.12705761387199999,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,-0.07520128271889999,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,0.0549865586891,,Genes in CP4-44 prophage,Biological Enrichment
25,Crp-1,False,0.050745674434,Crp,Miscellaneous functions,Miscellaneous Metabolism
12,MalT,False,0.0340481153199,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.030600154855499998,,Accounts for crp knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0300481018842,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
43,SrlR+GutM,False,-0.029158181208200008,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
6,proVWX,False,0.026408801762599996,,Glycine betaine transport,Biological Enrichment
63,AllR/AraC/FucR,False,0.025828652104000004,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,-0.025797629809599997,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,-0.0253676876602,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,-0.024619473293599998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
42,Pyruvate,False,0.024472584959400003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,-0.023807763426799997,Crp,Various carbon source catabolism,Carbon Source Utilization
19,MetJ,False,0.023445277686900003,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0230963586065,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.022685380148999998,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0208873463636,,Unknown Function,Uncharacterized
83,membrane,False,0.0207131621817,,Enriched in membrane-bound proteins,Biological Enrichment
60,His-tRNA,False,-0.019209830254200002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0190888121398,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,-0.018458405830700002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.018453044708,,Unknown Function,Uncharacterized
55,FliA,False,-0.0173803878781,FliA,Chemotaxis,Structural Components
87,FecI,False,-0.0173545921886,FecI,Ferric citrate transport,Metal Homeostasis
33,PrpR,False,0.016922127618,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,0.016664958554200002,NarL,Nitrate respiration,Energy Metabolism
16,PurR-1,False,0.0165735501488,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0165426007638,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.0161677137239,,Accounts for fur knock-out,Genomic Alterations
32,translation,False,-0.0160330225803,,Enriched in translation machinery,Biological Enrichment
41,CdaR,False,-0.0154568974023,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.015138830301999999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.014575475762200004,,Accounts for entC and menF knock-outs,Genomic Alterations
28,XylR,False,-0.014026607820700004,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,-0.0138820589688,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,0.0135747536791,,Unknown Function,Uncharacterized
34,GadWX,False,0.0114657745114,GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,-0.0114417692982,GlcC,Glycolate catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0113117021777,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,0.011296484698900001,,Large deletion of 39 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,0.0112210493933,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,0.010934058564799998,YiaJ,Ascorbate utilization,Carbon Source Utilization
80,GntR/TyrR,False,0.0108733869645,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.010858164308,FlhDC,Flagella assembly,Structural Components
3,efeU-repair,False,0.010335843788100001,,Accounts for repair and expression of efeU operon,Genomic Alterations
47,Lrp,False,0.0103076028896,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
