,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,2.041533333333333,0.11235877061152535,3.0,0.0,2.1075999999999997,1.0,2.1052,2.0,1.9117999999999995,,,,,,,,,,
1,LB__LBtran,1.0136000000000003,0.2852992814572096,3.0,3.0,0.8268000000000004,4.0,0.8719999999999999,5.0,1.3420000000000005,,,,,,,,,,
2,LB__LBstat,-0.8671333333333333,0.16617016378800772,3.0,6.0,-1.0495999999999999,7.0,-0.8273000000000001,8.0,-0.7244999999999999,,,,,,,,,,
3,LB__LBGexp,1.857,0.3333807882887074,3.0,9.0,1.5425000000000004,10.0,2.2065,11.0,1.8219999999999992,,,,,,,,,,
4,LB__LBGtran,1.3514,0.45763950878393467,2.0,12.0,1.0277999999999992,13.0,1.6750000000000007,,,,,,,,,,,,
5,LB__LBGstat,-0.21756666666666705,0.18213600229864899,3.0,14.0,-0.35020000000000095,15.0,-0.00990000000000002,16.0,-0.2926000000000002,,,,,,,,,,
6,Life Cycle__S0,0.9823333333333331,0.15734676143261897,3.0,17.0,0.8631999999999991,18.0,0.9230999999999998,19.0,1.1607000000000003,,,,,,,,,,
7,Life Cycle__S1,0.22923333333333376,0.19046129090535263,3.0,20.0,0.13180000000000014,21.0,0.10720000000000063,22.0,0.44870000000000054,,,,,,,,,,
8,Life Cycle__S2,0.13230000000000017,0.020129828613279978,3.0,23.0,0.11079999999999934,24.0,0.1507000000000005,25.0,0.13540000000000063,,,,,,,,,,
9,Life Cycle__S3,-0.24955000000000016,0.17345329342505905,2.0,26.0,-0.1269000000000009,27.0,-0.3721999999999994,,,,,,,,,,,,
10,Life Cycle__S4,-0.4493333333333336,0.19950213866857047,3.0,28.0,-0.24929999999999986,29.0,-0.45040000000000013,30.0,-0.6483000000000008,,,,,,,,,,
11,Life Cycle__S5,-0.41806666666666636,0.22433627288812039,3.0,31.0,-0.6770999999999994,32.0,-0.2903000000000002,33.0,-0.2867999999999995,,,,,,,,,,
12,Life Cycle__S6,-0.5719625000000002,0.5691838089693496,8.0,34.0,-0.444700000000001,35.0,-1.5638000000000005,36.0,0.06289999999999907,37.0,-0.3539999999999992,38.0,-1.3018999999999998,39.0,-0.5747999999999998,40.0,-0.13920000000000066,41.0,-0.2601999999999993
13,Life Cycle__S7,0.04066666666666722,0.1345868616668553,3.0,42.0,0.004300000000000637,43.0,-0.07199999999999918,44.0,0.1897000000000002,,,,,,,,,,
14,Life Cycle__S8,0.0018000000000002458,0.06208397538817863,2.0,45.0,-0.04209999999999958,46.0,0.045700000000000074,,,,,,,,,,,,
15,Life Cycle__G135,-0.8082000000000003,0.2831255551870932,2.0,47.0,-0.6080000000000005,48.0,-1.0084,,,,,,,,,,,,
16,Life Cycle__G150,-0.8865999999999999,0.18689109128045725,3.0,49.0,-0.976,50.0,-1.0120000000000005,51.0,-0.6717999999999993,,,,,,,,,,
17,Life Cycle__G180,-0.2059333333333336,0.23231565451629288,3.0,52.0,-0.4684000000000008,53.0,-0.12270000000000003,54.0,-0.026699999999999946,,,,,,,,,,
18,Stress Time Course__C30,0.3724499999999997,0.08930758646386006,2.0,55.0,0.30930000000000035,56.0,0.4355999999999991,,,,,,,,,,,,
19,Stress Time Course__C90,1.5459000000000005,0.46174072811481587,2.0,57.0,1.2194000000000003,58.0,1.8724000000000007,,,,,,,,,,,,
20,Biofilm__BI,-1.0775000000000001,0.10055058428472698,2.0,59.0,-1.1486,60.0,-1.0064000000000002,,,,,,,,,,,,
21,Biofilm__BC,0.7370749999999999,0.22808472658203188,4.0,61.0,0.8620999999999999,62.0,0.5612999999999992,63.0,0.9951000000000008,64.0,0.5297999999999998,,,,,,,,
22,Biofilm__Sw,-1.0852500000000003,0.20272751416618298,2.0,65.0,-1.2286000000000001,66.0,-0.9419000000000004,,,,,,,,,,,,
23,Life Cycle__BT,-1.0186000000000002,0.17819090885901046,2.0,67.0,-0.8925999999999998,68.0,-1.1446000000000005,,,,,,,,,,,,
24,Life Cycle__B36,-1.5431499999999998,0.0366988419435817,2.0,69.0,-1.5171999999999999,70.0,-1.5690999999999997,,,,,,,,,,,,
25,Life Cycle__B60,-0.8340500000000004,0.21941523420218556,2.0,71.0,-0.6789000000000005,72.0,-0.9892000000000003,,,,,,,,,,,,
26,M9__M9exp,0.0,0.1656441064451129,3.0,73.0,0.1860999999999997,74.0,-0.05480000000000018,75.0,-0.13129999999999953,,,,,,,,,,
27,M9__M9tran,-0.03743333333333373,0.12505544103849872,3.0,76.0,0.03200000000000003,77.0,0.037499999999999645,78.0,-0.18180000000000085,,,,,,,,,,
28,M9__M9stat,-0.8383666666666668,0.1810083515568642,3.0,79.0,-0.7414000000000005,80.0,-0.7264999999999997,81.0,-1.0472000000000001,,,,,,,,,,
29,Supplement__M+G,0.7165333333333331,0.19320823826465863,3.0,82.0,0.5104000000000006,83.0,0.7456999999999994,84.0,0.8934999999999995,,,,,,,,,,
30,Supplement__Glu,0.4752333333333336,0.20899187384521276,3.0,85.0,0.4925999999999995,86.0,0.25810000000000066,87.0,0.6750000000000007,,,,,,,,,,
31,Supplement__Fru,0.5877666666666664,0.26533142168490637,3.0,88.0,0.6153999999999993,89.0,0.8382000000000005,90.0,0.3096999999999994,,,,,,,,,,
32,Supplement__Mal,0.6764333333333324,0.19037902545536187,3.0,91.0,0.7762999999999991,92.0,0.4568999999999992,93.0,0.7960999999999991,,,,,,,,,,
33,Supplement__G+S,-0.14759999999999973,0.33262302987015174,2.0,94.0,-0.3827999999999996,95.0,0.08760000000000012,,,,,,,,,,,,
34,Supplement__Pyr,-0.41209999999999997,0.29180193625128653,3.0,96.0,-0.7477999999999998,97.0,-0.21920000000000073,98.0,-0.26929999999999943,,,,,,,,,,
35,Supplement__Gly,1.315933333333333,0.5481953514335313,3.0,99.0,1.2586999999999993,100.0,1.8904999999999994,101.0,0.7986000000000004,,,,,,,,,,
36,Supplement__Glucon,0.09543333333333355,0.18222986399965574,3.0,102.0,0.039400000000000546,103.0,0.29909999999999926,104.0,-0.052199999999999136,,,,,,,,,,
37,Stressors__aero,0.6980333333333331,0.5010818828628044,3.0,105.0,0.4305000000000003,106.0,0.3874999999999993,107.0,1.2760999999999996,,,,,,,,,,
38,Stressors__nit,1.0398333333333334,0.3388381521218258,3.0,108.0,0.8811,109.0,1.4289000000000005,110.0,0.8094999999999999,,,,,,,,,,
39,Stressors__ferm,0.5817666666666668,0.16340163197879423,3.0,111.0,0.4497,112.0,0.5311000000000003,113.0,0.7645,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.15390000000000015,,1.0,114.0,0.15390000000000015,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.036599999999999966,,1.0,115.0,0.036599999999999966,,,,,,,,,,,,,,
