k,Name,in_iM,gene_weight,Regulator,Function,Category
17,SNFR,False,-0.025835389,,,Genomic Strain Difference
0,TreR,False,-0.025084131000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,0.023987912000000004,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.023420455,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.018828032,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.018167179,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.015225764,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.013624455,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.013055452,,Virulence Expression,Virulence
26,MntR,False,0.012334329,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,0.011825182,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,0.011717412,Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.011161,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.011020604,SigB,Stress Response,Stress Response
16,SigS,False,-0.009729478,SigS,Stress Response,Stress Response
7,Translation,False,-0.009040859,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.007765038,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.007682989,,,Uncharacterized
9,CodY,False,-0.007059345,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.006231055,,B-lactam Resistance,Stress Response
27,PerR,False,-0.003053415,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,0.00304004,SaeR,Virulence Expression,Virulence
13,FMN,False,0.00258221,,Riboflavin Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,0.002451349,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.001958386,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.001259749,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.000802025,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.000521593,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-8.609999999999999e-05,,Galactose/Mannose Metabolism,Carbon Source Utilization
