,A,CecR
R2,,0.35744539051582847
xmin,,-5.599755133
xmid,,-2.113954825714638
xmax,,3.229508002
ystart,,-4.045092090401613
yend,,5.391465190533861
ecoli_00001,-0.2158774702,0.08679442600000001
ecoli_00002,0.2158774702,-0.08679442600000001
ecoli_00003,1.8001603596,0.165314767
ecoli_00004,1.7028365048,0.313615074
ecoli_00005,-0.301914836,-0.40243155
ecoli_00006,-0.7851675493,-0.27897661100000004
ecoli_00007,2.0409582084,0.2987802
ecoli_00008,1.2883230814,0.070663011
ecoli_00009,-0.1694627159,-0.028817246
ecoli_00010,0.021729101900000002,-0.029663028
ecoli_00011,0.7790224853000001,0.328539605
ecoli_00012,0.7499000065,0.0042716410000000005
ecoli_00014,0.8085440712,-0.05650353
ecoli_00015,0.9602635733,0.08347399600000001
ecoli_00016,0.7260520961,0.075333149
ecoli_00017,1.3039919914,0.083638062
ecoli_00018,0.9580449125,0.149991977
ecoli_00019,4.6649750343,0.699908218
ecoli_00020,4.791645914,0.637866801
ecoli_00021,3.1117602351,0.99355656
ecoli_00022,3.3003631651,0.8777506690000001
ecoli_00023,3.4105074007000002,0.39587215600000003
ecoli_00024,3.7630356326000003,0.5063794970000001
ecoli_00025,4.7364309914,1.03862652
ecoli_00026,4.4942727976,0.9957915890000001
ecoli_00027,1.3620850259,0.22620450500000003
ecoli_00028,1.4452372472000001,0.215592318
ecoli_00029,0.3805914842,0.234210257
ecoli_00030,1.019109438,0.20218385200000002
ecoli_00031,1.5831497423,0.583366526
ecoli_00032,1.4470898211,0.523264556
ecoli_00033,1.1426759342,0.040982344000000004
ecoli_00034,1.6756187103,0.24618598600000002
ecoli_00035,1.1288922773,0.29186991900000003
ecoli_00036,1.2947469802,0.077069648
ecoli_00037,1.557522225,0.158902711
ecoli_00038,2.0416229206,0.43139954100000005
ecoli_00039,-1.3059346629,-0.151182629
ecoli_00040,-0.8910013606,-0.5544946430000001
ecoli_00041,2.5375808993,0.031082968000000002
ecoli_00042,0.9950020012,-0.08057030400000001
ecoli_00043,-0.5219697337,-0.31970040800000005
ecoli_00044,-0.2983537493,-0.326714304
ecoli_00045,-1.0251386048,-0.560839145
ecoli_00046,-1.018433163,-0.579023375
ecoli_00047,-0.32354257680000004,-0.20424530100000002
ecoli_00048,-0.6274758187,0.02155559
ecoli_00049,1.3933420061000001,0.199732878
ecoli_00050,-1.0888997876,1.176974623
ecoli_00051,-0.7356345564,1.163069865
ecoli_00052,-0.4924191014,0.7492058330000001
ecoli_00053,-0.0134478128,0.522105813
ecoli_00054,-0.9692635678,1.9695597020000002
ecoli_00055,-0.672951021,2.002537387
ecoli_00056,0.5158559682,0.145511781
ecoli_00057,-0.18809518800000002,0.159299924
ecoli_00058,-1.6368160323,0.129619067
ecoli_00059,-2.2380995562,0.0006910180000000001
ecoli_00060,-1.4052850318,0.432544199
ecoli_00061,-1.3917106596,0.42244519500000005
ecoli_00062,-0.7261312302,0.228556382
ecoli_00063,-0.38287004500000005,-0.39149092500000005
ecoli_00064,6.4779248082,2.707954987
ecoli_00065,6.6385442836,2.545544155
ecoli_00066,7.3004074012,3.229508002
ecoli_00067,6.8767607907,3.161700236
ecoli_00068,-2.3577692638,-0.239092567
ecoli_00070,0.5233150722000001,-0.48751883
ecoli_00071,-0.2383926385,-0.116571345
ecoli_00072,-0.2595708784,-0.395760602
ecoli_00073,0.8801918943,0.05155404500000001
ecoli_00074,1.7729539761000002,-0.32199713300000005
ecoli_00075,0.7923579205,-0.234989199
ecoli_00077,-0.1834918887,0.484068506
ecoli_00078,1.6498655798000001,0.520786646
ecoli_00079,0.2710557817,0.222403539
ecoli_00080,-0.0298722828,-0.883743311
ecoli_00081,-0.3986198755,-0.368182597
ecoli_00082,-0.1229003901,0.523874834
ecoli_00083,0.5581240244,0.8011174980000001
ecoli_00084,-0.6057691317,1.064141323
ecoli_00085,-0.44964296060000003,1.065368152
ecoli_00086,0.7644992335,-0.76132063
ecoli_00087,0.2310889382,-0.552919526
ecoli_00088,0.6331725548,-0.142799955
ecoli_00089,0.6732090775,-0.23698305700000002
ecoli_00090,0.2376633495,-0.69568537
ecoli_00091,0.5776103971000001,-0.39156000700000004
ecoli_00092,-0.20110317500000002,0.26453313500000003
ecoli_00093,-0.0386450745,0.12053543200000001
ecoli_00094,2.1138279572,0.185256942
ecoli_00095,2.6811850591,0.237861027
ecoli_00096,-0.606024977,0.012429056
ecoli_00097,-0.6605224477,0.24959778400000002
ecoli_00098,0.6958405472,0.321064018
ecoli_00099,0.3450081103,0.327997668
ecoli_00100,-2.5110344416,-0.31876068500000004
ecoli_00101,-1.7482035618,-1.242797293
ecoli_00102,-2.682777144,-1.161533067
ecoli_00103,-3.0638439534,-0.9472133760000001
ecoli_00104,-2.0523718535,-1.024605213
ecoli_00105,-1.4682450143,-0.43006791600000005
ecoli_00106,-0.4934646359,-0.835988654
ecoli_00107,-0.9996686324,-1.117009627
ecoli_00108,1.4565994809,-0.422225442
ecoli_00109,2.7520260709,-0.22952699000000001
ecoli_00110,-0.1351764067,0.027949518000000003
ecoli_00111,1.0079715529,-0.11153997600000001
ecoli_00112,-0.0760512031,-0.35885218900000004
ecoli_00113,2.9488285443,-0.081426632
ecoli_00114,2.7067375821,-0.058303285
ecoli_00115,2.0170281287,0.006718509
ecoli_00116,0.8189503681,0.24774294300000002
ecoli_00117,0.515404505,0.341379945
ecoli_00118,0.9341657105000001,0.161235799
ecoli_00119,0.770603412,0.26008759600000003
ecoli_00120,0.20380392660000002,0.242026085
ecoli_00121,0.9226569676,0.13507844500000002
ecoli_00122,1.5447560618,0.096823328
ecoli_00123,0.8512391560000001,-0.005744389000000001
ecoli_00124,0.6062837884,0.006094424
ecoli_00125,-2.2021641104,0.711322479
ecoli_00126,-1.5900058970000002,-0.14091635300000002
ecoli_00127,-0.48004356340000004,-0.320410115
ecoli_00128,-1.3851881708,-0.948292083
ecoli_00129,-0.8270254730000001,0.86144546
ecoli_00130,-1.8324572843,0.904686253
ecoli_00131,-2.6787339363,0.715059628
ecoli_00132,-0.9950855586,-0.19607922900000002
ecoli_00133,1.753370646,0.41490608900000003
ecoli_00134,-1.0700382696,0.493908192
ecoli_00135,-0.3287457379,0.24814860300000002
ecoli_00136,-0.4042910829,1.191448287
ecoli_00137,-2.1160551625,-0.522083262
ecoli_00138,2.0341974389,0.974908247
ecoli_00139,1.192836386,1.497608254
ecoli_00140,-0.0240749657,-0.065694747
ecoli_00141,-0.4928811394,0.892015493
ecoli_00142,-0.1327526745,-0.529294283
ecoli_00143,0.1057188944,0.12921348600000002
ecoli_00144,-1.2043806857,-0.8969931050000001
ecoli_00145,2.1788118994,0.5463883190000001
ecoli_00146,-3.9787252868,-0.411204658
ecoli_00147,-1.1578515162,0.039702573000000005
ecoli_00148,-0.9219618907,-0.30586249600000004
ecoli_00149,-1.166236035,-0.42174761
ecoli_00150,-1.9144972808,-0.15741528600000002
ecoli_00151,-4.4559997876,-0.062507092
ecoli_00152,-4.2689939596,-0.111038545
ecoli_00153,-3.311083218,-0.317573529
ecoli_00154,0.9929403301,-0.26813179200000004
ecoli_00155,-3.07894215,-0.059932941
ecoli_00157,-1.2288572094,0.619288664
ecoli_00158,-2.0682300454,0.378210406
ecoli_00159,-4.1836142856,-0.264473754
ecoli_00160,-2.3514052306,-0.705108908
ecoli_00169,-2.0877848179,-1.341038582
ecoli_00170,-2.1018746615,-1.280079068
ecoli_00171,-0.7905823382,-0.733341079
ecoli_00172,-1.6459046975,-0.922518727
ecoli_00173,0.0752889134,-1.198078571
ecoli_00174,-0.6874824762,-1.186666141
ecoli_00175,2.6299081464,0.759172234
ecoli_00176,2.0756343746,0.644087073
ecoli_00177,-0.113309483,0.47256617500000003
ecoli_00178,-0.0732830797,0.582070061
ecoli_00179,-0.611165366,-1.212924447
ecoli_00180,-0.7254205970000001,-1.187457317
ecoli_00181,-2.7384339138,-1.618753135
ecoli_00182,-2.5116914414,-1.688743853
ecoli_00183,2.0610267418,-0.071479472
ecoli_00184,2.1505912293,-0.18878139700000002
ecoli_00185,-1.6992899892,-1.224725987
ecoli_00186,-1.9356403871,-1.465147285
ecoli_00187,-1.0186735741,-1.032278679
ecoli_00188,-0.8414078168,-0.9506321860000001
ecoli_00189,-1.7049214776000001,-1.170042106
ecoli_00190,-1.309783447,-1.020657283
ecoli_00191,-1.9683040569,-1.150043948
ecoli_00192,-1.0498483508,-1.286530123
ecoli_00193,-1.8297389759,-0.594144036
ecoli_00194,-1.64300764,-0.706357118
ecoli_00195,-1.6872124514,-1.031763708
ecoli_00196,-2.8424819073,-0.8538350840000001
ecoli_00197,-2.9876275572,-1.016714392
ecoli_00198,-2.4631510583000003,-1.02214425
ecoli_00199,1.3731861597,-0.046757068000000006
ecoli_00200,1.6760999514,0.194733719
ecoli_00201,1.1025660282,0.023670685
ecoli_00202,1.6840838062999999,0.16798753600000002
ecoli_00203,-0.9370670307000001,-0.28552162000000003
ecoli_00204,-1.1896369785,-0.35245016300000004
ecoli_00205,2.4600077183,0.21277549
ecoli_00206,2.1785645848,0.446622208
ecoli_00207,0.7122952347,0.133007492
ecoli_00208,2.7750859024,0.009288595
ecoli_00209,0.1440035872,-0.24615909400000002
ecoli_00210,-0.14935615060000001,-0.009292257
ecoli_00211,-0.4024094152,-0.282054921
ecoli_00212,-0.7248535848000001,0.080402664
ecoli_00213,0.8570550538,0.028389191
ecoli_00214,1.3895708297,0.114147255
ecoli_00215,-1.0031138034,-0.247972664
ecoli_00216,-1.3939580737,-0.232790987
ecoli_00217,11.9098832944,-5.599755133
ecoli_00218,14.2072827296,-5.270314878
ecoli_00219,-0.8187300216000001,-0.377310172
ecoli_00220,-0.1877840616,-0.188344288
ecoli_00221,-0.3165501355,-0.09367238900000001
ecoli_00222,-0.8305071232,-0.54423246
ecoli_00223,-0.8190709315,0.144925058
ecoli_00224,-0.8240431699,0.155655071
ecoli_00225,1.0265296755,-0.17112300600000002
ecoli_00226,1.5625929084,-0.046071083000000006
ecoli_00227,-1.563606172,-0.873924561
ecoli_00228,-1.7166962933,-0.7431465070000001
ecoli_00229,-1.6098265031999999,-0.383202366
ecoli_00230,-1.164104145,-0.48912346
ecoli_00231,-2.0365228813,-0.5305538980000001
ecoli_00232,-1.8593602479,-0.584916741
ecoli_00233,-1.9086986217000002,-0.49979630500000005
ecoli_00234,-1.753541921,-0.508801576
ecoli_00235,-1.9068696579000002,-0.49101044600000004
ecoli_00236,-1.6412033654,-0.154020143
ecoli_00237,-1.6813522745,-0.631600665
ecoli_00238,-1.2027623053,-0.646748223
ecoli_00239,-1.5352192424000002,-0.8771819750000001
ecoli_00240,-1.3697075545000001,-0.713223465
ecoli_00241,-0.2867645636,-0.403825142
ecoli_00242,-1.4506025398,0.018143895
ecoli_00243,-1.1034198354,-0.29650016
ecoli_00244,-1.9058367045,-0.732449809
ecoli_00245,-1.7523617675,-0.78371356
ecoli_00246,-0.3812670701,-0.6720323840000001
ecoli_00247,-0.5525382431,-0.869893134
ecoli_00248,-1.0723500222,-0.410604079
ecoli_00249,-1.5136891393,-0.41343548
ecoli_00250,-1.5107740262,-0.517233936
ecoli_00251,-2.6326277406000003,-1.277712206
ecoli_00252,-2.6412927417,-1.048898222
ecoli_00253,-3.2008830683,-0.481646198
ecoli_00254,-3.4603472108,-0.556514417
ecoli_00255,-1.9004458437,-0.39930899000000003
ecoli_00256,-0.45858828030000004,-0.335926422
ecoli_00257,-1.6253836405,-0.47892419999999997
ecoli_00258,-2.3507734931,-0.9450201250000001
ecoli_00259,1.1254619763,0.42143294400000003
ecoli_00260,0.4574753179,0.185610565
ecoli_00261,-2.0874760273,-0.7341052050000001
ecoli_00262,-2.1368193278,-0.204545415
ecoli_00263,-0.9508833722000001,-0.41163656800000004
ecoli_00264,-0.11727060190000001,-0.42685509800000004
ecoli_00265,0.7853062461,-0.26886217500000004
ecoli_00266,0.2658094072,-0.24344337100000002
ecoli_00267,-0.6169530465,-0.256327111
ecoli_00268,-0.2055497587,-0.132717
ecoli_00269,0.8089976499,0.0022713710000000003
ecoli_00270,0.5850748066,0.161628544
ecoli_00271,-2.4776818784,-0.751029931
ecoli_00272,-1.7014412848,-0.578235508
ecoli_00273,-0.3966059316,-0.272883327
ecoli_00274,0.220436489,-0.18150307000000002
ecoli_00275,-0.3990690947,-0.407826279
ecoli_00276,0.1246885766,-0.310743714
ecoli_00277,0.5866128231000001,-0.519586289
ecoli_00278,0.4988575568,-0.425545761
ecoli_00279,0.687351736,0.458421715
ecoli_00280,1.4696692688000002,0.622324709
ecoli_00281,-1.66330795,-0.141781879
ecoli_00282,-0.3803670845,-0.089284627
ecoli_00283,-0.9080439615,-0.5215791550000001
ecoli_00284,-0.9769848596,-0.43468065100000003
ecoli_00285,-1.7904958986000001,-1.020852663
ecoli_00286,-1.4799623776000002,-0.92381585
ecoli_00287,-0.6524685047000001,-0.551045888
ecoli_00288,-0.8023935469,-0.565952684
ecoli_00289,-0.6082128787000001,-0.56483228
ecoli_00290,-0.4989295179,-0.539548437
ecoli_00291,-0.301467729,-0.150886128
ecoli_00292,-0.0577195588,-0.026430017
ecoli_00293,-0.1921063027,0.038455976
ecoli_00294,0.2726190926,-0.09014037100000001
ecoli_00295,-1.5096162603,-0.5609375040000001
ecoli_00296,-0.3288087242,-0.34377673200000003
ecoli_00297,0.48769957950000004,-0.088969222
ecoli_00298,-0.1175544604,-0.046459706
ecoli_00299,-1.9020106704000002,-1.072502303
ecoli_00300,-2.2030789066,-1.14672444
ecoli_00301,-2.1369177086,-0.6002013310000001
ecoli_00302,-2.2926664406,-5.8303e-05
ecoli_00303,-0.7046533764,-0.430637459
ecoli_00304,-0.8923160251000001,-0.354246222
ecoli_00305,1.1217856339,0.136380313
ecoli_00306,1.4669524664,0.146210953
ecoli_00307,1.5235294045,0.018066121
ecoli_00308,1.8144888181,-0.226581299
ecoli_00309,2.190538644,-0.064781821
ecoli_00310,2.4646632335,-0.28026903000000003
ecoli_00311,2.0207374438,-0.553802984
ecoli_00312,2.4601078813,-0.152584655
ecoli_00313,0.49728984270000004,-0.45280333700000003
ecoli_00314,0.1361114872,-0.5850487630000001
ecoli_00315,2.0908412854,-0.33025083
ecoli_00316,1.7698084832,-0.743685547
ecoli_00317,1.8530835551,-0.6250640110000001
ecoli_00318,1.601648943,-0.690355418
ecoli_00319,-0.39470156910000004,-0.792956514
ecoli_00320,-1.3972389981,-0.584627482
ecoli_00321,-0.7624510590000001,-0.161762435
ecoli_00322,0.6103445199,-0.206302808
ecoli_00323,-2.3287204962,-1.003425595
ecoli_00324,-2.1207015758,-0.7815684890000001
ecoli_00325,-2.0977884595,-0.7467413660000001
ecoli_00326,-1.0379669803,-0.047197905000000005
ecoli_00327,-1.8634922039,-0.510944472
ecoli_00328,-2.0509312074,-0.37219983
ecoli_00329,-1.505283102,-0.115560649
ecoli_00330,-1.3136106904,-0.190899326
ecoli_00331,-1.2486782357,-0.348921027
ecoli_00332,-0.6360603236,-0.403854084
ecoli_00333,-1.7314224849,-0.467286436
ecoli_00334,-1.7483038588,-0.8092505860000001
ecoli_00335,-1.8469894965,-0.9046349530000001
ecoli_00336,-1.9955322961,-1.118905586
ecoli_00337,-0.136729294,-0.5803163100000001
ecoli_00338,-0.0472150343,-0.438862958
ecoli_00339,-2.1842154245,-1.356299104
ecoli_00340,-1.7127660396,-0.7317488280000001
ecoli_00341,-2.1307611055,-1.139163778
ecoli_00342,-2.5507345034,-1.205880389
ecoli_00343,-0.8275392748,-0.736194726
ecoli_00344,-0.5985384762,-0.42923684
ecoli_00345,-0.8095742648,-0.661073821
ecoli_00346,-0.6299213616,-0.512739917
ecoli_00347,-1.6327134792,-0.7770337740000001
ecoli_00348,-1.2573694033,-0.5180061410000001
ecoli_00349,-2.5703969845,-0.799254549
ecoli_00350,-2.391728301,-0.9024596260000001
ecoli_00351,-3.4222453395,0.279117974
ecoli_00352,-2.9960826896,-0.967871703
ecoli_00353,-2.154729761,-0.655541821
ecoli_00354,-2.3338716434,-0.92309613
ecoli_00355,-1.3384299658,-0.5547835910000001
ecoli_00356,-1.3306117629,-0.7885605710000001
ecoli_00357,-2.5886716766999998,-0.64863626
ecoli_00358,-2.2569116935,-0.767701107
ecoli_00359,-1.0946416205,-0.9345256970000001
