,BSU_19880
LBexp_1,-0.5301
LBexp_2,-0.2561
LBexp_3,-0.2661
LBtran_1,0.4445
LBtran_2,0.2891
LBtran_3,0.377
LBstat_1,0.6264000000000001
LBstat_2,0.24080000000000001
LBstat_3,0.39280000000000004
LBGexp_1,-0.6298
LBGexp_2,-0.603
LBGexp_3,-0.5024000000000001
LBGtran_2,0.3796
LBGtran_3,-0.0011
LBGstat_1,0.2684
LBGstat_2,0.0233
LBGstat_3,0.4524
S0_1,0.9889
S0_2,-0.0085
S0_3,0.09290000000000001
S1_1,1.5157
S1_2,1.323
S1_3,1.2344
S2_1,0.5229
S2_2,0.2742
S2_3,0.0495
S3_1,1.8607
S3_2,1.8114
S4_1,1.8495
S4_2,1.0419
S4_3,1.2167
S5_1,1.4399
S5_2,1.0234
S5_3,1.4418
S6_1,0.8395
S6_2,-0.177
S6_3,0.7652
S6/t_1,1.4134
S6/t_2,-0.169
S6_4,0.8604
S6_5,1.2506
S6_6,1.0882
S7_4,2.3503
S7_5,2.3245
S7_6,2.7109
S8_4,1.9300000000000002
S8_5,2.7596
G135_1,0.2707
G135_3,-0.2177
G150_1,-0.3856
G150_2,-0.8131
G150_3,-0.4174
G180_1,-0.382
G180_2,-0.732
G180_3,-0.5862
C30_1,2.0445
C30_2,1.7097
C90_1,2.601
C90_2,2.2017
BI_1,-0.4164
BI_2,-0.33130000000000004
BC_2,-0.33190000000000003
BC/t_1,-0.0726
BC/t_2,1.5429
BC_1,-0.2801
Sw_1,-0.8383
Sw_2,-0.506
BT_1,0.549
BT_2,-0.0268
B36_1,0.32370000000000004
B36_2,0.19140000000000001
B60_1,1.103
B60_2,1.2534
M9exp_1,0.11670000000000001
M9exp_2,-0.016
M9exp_3,-0.10070000000000001
M9tran_1,0.0403
M9tran_2,0.0551
M9tran_3,0.0048000000000000004
M9stat_1,0.37210000000000004
M9stat_2,0.3647
M9stat_3,0.050300000000000004
M+G_1,2.0457
M+G_2,0.9418000000000001
M+G_3,0.8356
Glu_1,1.3549
Glu_2,0.9423
Glu_3,1.1806
Fru_1,0.2657
Fru_2,1.2779
Fru_3,0.5999
Mal_1,0.5929
Mal_2,0.9414
Mal_3,0.9634
G+S_2,1.2586
G+S_3,1.1772
Pyr_1,0.8578
Pyr_2,0.977
Pyr_3,1.0714
Gly_1,0.1273
Gly_2,0.885
Gly_3,0.5944
Glucon_1,1.3393
Glucon_2,1.1061
Glucon_3,0.4152
aero_1,-0.2672
aero_2,-0.0826
aero_3,0.0366
nit_1,0.5983
nit_2,0.8918
nit_3,0.274
ferm_1,0.6191
ferm_2,0.1163
ferm_3,0.2283
T-5.40H_1,0.10250000000000001
T-4.40H_1,-0.23440000000000003
T-3.40H_1,-0.18050000000000002
T-2.40H_1,-0.1625
T-1.40H_1,0.1437
T-1.10H_1,0.6801
T-0.40H_1,1.3779
T0.0H_1,1.5728
T0.30H_1,1.3504
T1.0H_1,0.9421
T1.30H_1,0.42
T2.0H_1,0.4459
T2.30H_1,0.47350000000000003
T3.0H_1,-0.0409
T3.30H_1,0.41300000000000003
T4.0H_1,0.1787
T5.0H_1,0.2003
HPh_1,1.2378
HPh_2,0.9273
HPh_3,1.6511
LPh_1,1.2306
LPh_2,1.8279
LPh_3,1.2609
LPhT_1,0.7236
LPhT_2,0.758
LPhT_3,1.0492
SMMPr_1,-0.0233
SMMPr_2,0.2614
SMMPr_3,0.5901000000000001
HiTm_1,0.4499
HiTm_2,0.3583
HiTm_3,0.2431
LoTm_1,0.8551000000000001
LoTm_2,0.9277000000000001
LoTm_3,1.0179
HiOs_1,0.1824
HiOs_2,0.2238
HiOs_3,0.5113
BMM_1,1.3403
BMM_2,1.241
BMM_3,1.4641
Heat_1,1.5203
Heat_2,1.0707
Heat_3,1.3352
Cold_1,1.7499
Cold_2,1.1395
Cold_3,0.7646000000000001
Etha_1,1.6369
Etha_2,1.3748
Etha_3,1.5056
SMM_1,0.0918
SMM_2,0.038
SMM_3,0.0307
Salt_1,-0.2341
Salt_2,-0.24330000000000002
Salt_3,-0.3042
Mt0_1,-0.44970000000000004
Mt0_3,-0.859
M0t45_1,-0.13520000000000001
M0t45_2,0.27690000000000003
M0t45_3,0.5905
M0t90_1,0.2068
M0t90_2,0.9244
M0t90_3,0.5826
M40t45_1,2.329
M40t45_2,2.3521
M40t45_3,2.3111
M40t90_1,5.7653
M40t90_2,4.523
M40t90_3,6.2783
dia0_1,-0.5115000000000001
dia0_2,-0.2952
dia0_3,-0.49360000000000004
dia5_1,-0.2616
dia5_2,-0.12140000000000001
dia5_3,-0.553
dia15_1,-0.4718
dia15_2,-0.6158
dia15_3,-0.303
Diami_1,-0.2622
Diami_2,-0.2949
Diami_3,-0.07970000000000001
Paraq_1,-0.4037
Paraq_2,-0.3834
Paraq_3,-0.6475000000000001
H2O2_1,-0.5884
H2O2_2,-0.3306
H2O2_3,-0.3124
Oxctl_1,0.0359
Oxctl_2,-0.1705
Oxctl_3,-0.28500000000000003
GM-0.1_1,-0.1786
GM-0.2_1,-0.09280000000000001
GM+5_1,0.14350000000000002
GM+15_1,0.0246
GM+25_1,0.7733
GM+45_1,0.9375
GM+60_1,0.871
GM+90_1,0.7151000000000001
GM+120_1,0.10740000000000001
GM+150_1,1.0838
GM-0.1_2,-0.0941
GM-0.2_2,0.4197
GM+5_2,-0.2416
GM+10_2,-0.34540000000000004
GM+15_2,-0.1039
GM+25_2,0.21680000000000002
GM+45_2,-0.2594
GM+60_2,0.46740000000000004
GM+90_2,1.0664
GM+150_2,0.2849
GM-0.1_3,0.6752
GM-0.2_3,0.3158
GM+5_3,0.1579
GM+10_3,-0.40740000000000004
GM+15_3,0.043000000000000003
GM+25_3,-0.0424
GM+45_3,0.2878
GM+60_3,0.30610000000000004
GM+90_3,1.0897000000000001
GM+120_3,1.1274
GM+150_3,1.1742
MG-0.1_1,-0.10940000000000001
MG+5_1,0.13190000000000002
MG+10_1,0.8131
MG+15_1,0.3416
MG+25_1,0.8709
MG+45_1,0.8195
MG+120_1,0.3108
MG+150_1,0.9331
MG-0.1_2,-0.9582
MG-0.2_2,-0.625
MG+5_2,-0.4254
MG+10_2,-0.2116
MG+15_2,1.1033
MG+25_2,-0.06720000000000001
MG+45_2,-0.44470000000000004
MG+60_2,-0.030500000000000003
MG+90_2,0.0648
MG+120_2,1.3107
MG-0.1_3,0.07060000000000001
MG-0.2_3,0.055200000000000006
MG+5_3,0.16590000000000002
MG+10_3,-0.4068
MG+15_3,0.154
MG+25_3,0.7164
MG+45_3,0.6256
MG+60_3,-0.055600000000000004
MG+90_3,0.9533
MG+120_3,0.9756
MG+150_3,1.2786
