,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.0036333332999999948,0.15717483895331338,3.0,0.0,0.1612666667,1.0,-0.020433333300000002,2.0,-0.1517333333,,,,,,,,,,
1,LB__LBtran,-0.12576666663333333,0.5117233855642453,3.0,3.0,0.4640666667,4.0,-0.45123333330000004,5.0,-0.3901333333,,,,,,,,,,
2,LB__LBstat,-0.6553666666333333,0.05139069306142241,3.0,6.0,-0.6429333333,7.0,-0.7118333333,8.0,-0.6113333333000001,,,,,,,,,,
3,LB__LBGexp,0.0013666667000000003,0.12471178773476066,3.0,9.0,-0.1413333333,10.0,0.0894666667,11.0,0.0559666667,,,,,,,,,,
4,LB__LBGtran,0.008766666700000002,0.08414570696119916,2.0,12.0,-0.0507333333,13.0,0.0682666667,,,,,,,,,,,,
5,LB__LBGstat,-0.4808999999666667,0.5797065320775101,3.0,14.0,-0.2755333333,15.0,-1.1353333333,16.0,-0.0318333333,,,,,,,,,,
6,Life Cycle__S0,-0.06566666663333334,0.07170783313790297,3.0,17.0,-0.14673333330000002,18.0,-0.0397333333,19.0,-0.010533333300000001,,,,,,,,,,
7,Life Cycle__S1,0.20846666670000003,0.0608246660492271,3.0,20.0,0.2776666667,21.0,0.1634666667,22.0,0.1842666667,,,,,,,,,,
8,Life Cycle__S2,-0.46449999996666674,0.1050396750439249,3.0,23.0,-0.3578333333,24.0,-0.46783333330000004,25.0,-0.5678333333000001,,,,,,,,,,
9,Life Cycle__S3,0.4776166667,0.015202795795510746,2.0,26.0,0.4883666667,27.0,0.46686666670000004,,,,,,,,,,,,
10,Life Cycle__S4,0.2532000000333333,0.26280773073357894,3.0,28.0,0.5365666667,29.0,0.0174666667,30.0,0.2055666667,,,,,,,,,,
11,Life Cycle__S5,0.009100000033333333,0.07969380988090187,3.0,31.0,-0.0511333333,32.0,-0.021033333300000002,33.0,0.0994666667,,,,,,,,,,
12,Life Cycle__S6,-0.5562583333,0.6552747706115352,8.0,34.0,-0.3770333333,35.0,-1.7127333333,36.0,-0.3810333333,37.0,-0.022633333300000003,38.0,-1.4380333333,39.0,-0.4338333333,40.0,-0.0462333333,41.0,-0.0385333333
13,Life Cycle__S7,0.21053333336666666,0.133294273445386,3.0,42.0,0.2065666667,43.0,0.0792666667,44.0,0.3457666667,,,,,,,,,,
14,Life Cycle__S8,-0.0374333333,0.21382909063081199,2.0,45.0,-0.1886333333,46.0,0.1137666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.3910333333,0.7491089239890285,2.0,47.0,0.1386666667,48.0,-0.9207333333000001,,,,,,,,,,,,
16,Life Cycle__G150,-0.06676666663333333,0.12080009657832783,3.0,49.0,-0.1547333333,50.0,0.0709666667,51.0,-0.1165333333,,,,,,,,,,
