k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.079653831,SigB,Stress Response,Stress Response
2,Unc-1,False,-0.033883364,,,Uncharacterized
6,Rex,False,0.022797467,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.022383128,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.016248039,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.016073369,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.01591916,SigS,Stress Response,Stress Response
12,Urease,False,-0.01430056,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,0.013659649,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,0.012036895,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,-0.011524201,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,-0.0112133,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.01066316,,,Genomic Strain Difference
11,NreC/Rex,False,-0.010381877,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.007596875,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.007515844,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.007294688,SaeR,Virulence Expression,Virulence
26,MntR,False,0.0067419590000000005,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.006255888,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,-0.005647435,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.004344522,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.00353764,,B-lactam Resistance,Stress Response
24,Autolysin,False,-0.00197528,,Autolysin Expression,Biological Enrichment
13,FMN,False,0.001850903,,Riboflaving Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.000964498,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.0008407089999999999,,Prophage Expression,Mobile Elements
7,Translation,False,0.000513255,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,-0.000352437,,Virulence Expression,Virulence
18,LacR,False,0.000305723,LacR,Lactose Metabolism,Carbon Source Utilization
