,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.88833240969211,0.003593196133250463,2.0,0.0,8.885791636340155,5.0,8.890873183044064
1,U01-Set001__USA300 LAC CA-MHB Control,7.371685143639402,0.09516317642602441,2.0,1.0,7.304394616269309,6.0,7.438975671009496
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.318549123153442,0.01617587447498403,2.0,2.0,7.3071110526205585,7.0,7.329987193686326
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.107610600310484,0.014603431494236731,2.0,3.0,7.117936785748652,8.0,7.097284414872316
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.3245539063434215,0.0023965362471249814,2.0,4.0,7.32285929931172,9.0,7.3262485133751225
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.982834865490914,0.1343142401118628,2.0,10.0,7.887860355497898,29.0,8.07780937548393
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.9565379781689725,0.10256178825613267,2.0,11.0,8.029060114135502,30.0,7.884015842202442
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.920946699876902,0.02410995967260472,2.0,12.0,7.937995015855535,31.0,7.903898383898269
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.938443009025281,0.1222644447950016,2.0,13.0,8.851988991012727,14.0,9.024897027037834
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.40830059203984,0.13571305375169168,2.0,15.0,8.312336971436483,18.0,8.504264212643195
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.24814371750815,0.044144688979624584,2.0,16.0,8.279358726439012,19.0,8.216928708577285
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.299701238900457,0.008367644091293302,2.0,17.0,8.305618056779966,20.0,8.293784421020948
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.042321969204034,0.07972109684510044,2.0,21.0,7.985950641021234,24.0,8.098693297386834
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.903022967229018,0.04086855643990204,2.0,22.0,7.874124533833058,25.0,7.931921400624978
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.879623556543271,0.06782180394814438,2.0,23.0,7.9275808140273085,26.0,7.831666299059234
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.596219251325202,0.04852224871387169,2.0,27.0,7.561908840221203,28.0,7.6305296624292005
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.855140322033694,0.2265484217807161,2.0,32.0,7.69494639672544,33.0,8.015334247341949
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.560676661933187,0.14302787671686013,2.0,34.0,7.459540680407982,38.0,7.661812643458393
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.944772798540808,0.05434851047951257,2.0,35.0,7.906342598233357,39.0,7.98320299884826
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.233908830373666,0.010583841472766638,2.0,36.0,8.241392736450063,40.0,8.22642492429727
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.681968509783731,0.03633432726632154,2.0,37.0,8.707660758983598,41.0,8.656276260583864
