sample,USA300HOU_RS13770
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.885791636340155
USA300_LAC_U01-Set001_CAMHB_Control_1,7.304394616269309
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.3071110526205585
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.117936785748652
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.3228592993117205
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.890873183044064
USA300_LAC_U01-Set001_CAMHB_Control_2,7.438975671009496
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.329987193686327
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.097284414872316
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.326248513375122
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.887860355497898
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.029060114135502
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.9379950158555355
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.851988991012727
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.024897027037834
USA300_LAC_U01-Set001_R10LB_Control_1,8.312336971436483
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.279358726439012
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.305618056779966
USA300_LAC_U01-Set001_R10LB_Control_2,8.504264212643195
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.216928708577285
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.293784421020948
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.985950641021234
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.874124533833058
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.9275808140273085
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.098693297386834
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.931921400624978
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.831666299059234
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.561908840221203
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.6305296624292
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.07780937548393
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.884015842202443
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.903898383898269
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.69494639672544
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.015334247341949
USA300_LAC_U01-Set004_CAMHB_Control_1,7.459540680407982
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.9063425982333575
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.241392736450063
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.707660758983598
USA300_LAC_U01-Set004_CAMHB_Control_2,7.661812643458393
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.98320299884826
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.22642492429727
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.656276260583864
USA300_LAC_U01-Set004_R10LB_Control_1,8.79905773341301
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.49389653734686
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.618182878475702
USA300_LAC_U01-Set004_R10LB_Control_2,8.845518109787356
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.475395408713808
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.535940498794526
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.573010444545244
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.3656652458646334
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.358453517885247
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.189736418598265
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.050464738729938
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.666016964118054
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.189162113479664
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.283095145838658
USA300_LAC_ICA-Set001_R10LB_Control_1,8.102273284619478
USA300_LAC_ICA-Set001_R10LB_Control_2,8.070529118067244
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.030974383363596
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.022105104388853
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.808066268455914
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.740758633356611
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.551638093575122
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.723110985524087
USA300_TCH1516_BK-Set001_THB_Control_1,6.9339978705586685
USA300_TCH1516_BK-Set001_THB_Control_2,8.033983327573399
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.75079595624615
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.639744733937379
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.145868469304991
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.111599279972795
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.101115285774705
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.226676771277468
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.994992208861674
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.091079032058781
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.292680594790129
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.283856104104096
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.055280200496572
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.172064834904426
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.234062258074093
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.173546135328213
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.8223363962951735
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.7651477129039215
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.087096934375326
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.9804060790646565
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.1965980738671425
