k,Name,in_iM,gene_weight,Regulator,Function,Category
4,ydcI-KO,True,-0.109186098713,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.044842189597300006,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.0440513106068,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0370698886369,,Accounts for purR knock-out,Genomic Alterations
47,Lrp,False,0.0366465528163,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.031441620429099995,,Glycine betaine transport,Biological Enrichment
82,RpoS,False,-0.0305887988694,RpoS,General stress response,Stress Response
16,PurR-1,False,-0.0266794900732,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0261800401419,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,-0.0242099132299,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0237274648188,,Accounts for crp knock-out,Genomic Alterations
87,FecI,False,0.0233304013609,FecI,Ferric citrate transport,Metal Homeostasis
39,nitrate-related,False,0.0226942190728,,Nitric oxide response,Biological Enrichment
12,MalT,False,-0.021656995130000002,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,0.0213202839572,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,0.0210688382915,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,0.0189826554696,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.018970457949900002,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,-0.0189691841337,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,-0.0185277223364,XylR,Xylose catabolism,Carbon Source Utilization
19,MetJ,False,-0.0183374573272,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.018172114896900002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.017026974113100002,GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.0163745804774,,Lipopolysaccharide biosynthesis,Biological Enrichment
