sample,b4077
control__wt_glc__1,5.3553788380783
control__wt_glc__2,5.6173492232617495
fur__wt_dpd__1,6.200919840409711
fur__wt_dpd__2,6.052870430434281
fur__wt_fe__1,5.045889233190589
fur__wt_fe__2,4.896417924909231
fur__delfur_dpd__1,6.18792138631423
fur__delfur_dpd__2,5.90118593226608
fur__delfur_fe2__1,4.836682481820099
fur__delfur_fe2__2,4.77773056580963
acid__wt_ph5__1,5.68467799434592
acid__wt_ph5__2,5.72989626052959
acid__delgadx_ph5__1,5.65032414671276
acid__delgadx_ph5__2,5.558847589116371
acid__delgadw_ph5__1,5.75256798091676
acid__delgadw_ph5__2,5.719552476208509
acid__delgade_ph5__1,5.687879423517691
acid__delgade_ph5__2,5.571816053807911
oxidative__wt_pq__1,5.777760977580201
oxidative__wt_pq__2,5.97164931741129
oxidative__deloxyr_pq__1,6.687326797730241
oxidative__deloxyr_pq__2,6.4706231406655395
oxidative__delsoxr_pq__1,5.30191936443909
oxidative__delsoxr_pq__2,4.99117460606768
oxidative__delsoxs_pq__1,6.06606626498412
oxidative__delsoxs_pq__2,6.156575983102959
nac_ntrc__wt_csn__1,5.2380895362908495
nac_ntrc__wt_csn__2,5.21398469103924
nac_ntrc__wt_cytd__1,4.8414625817796395
nac_ntrc__wt_cytd__2,4.82005462242717
nac_ntrc__wt_gln__1,4.412161369370581
nac_ntrc__wt_gln__2,4.35952040296805
nac_ntrc__bw_delnac_csn__1,5.30019297231099
nac_ntrc__bw_delnac_csn__2,5.34277567360496
nac_ntrc__bw_delnac_cytd__1,5.808420863292099
nac_ntrc__bw_delnac_cytd__2,5.82096869587749
nac_ntrc__bw_delnac_gln__1,5.236839820037
nac_ntrc__bw_delnac_gln__2,5.03922980303888
nac_ntrc__bw_delnac_nh4__1,6.72914041820127
nac_ntrc__bw_delnac_nh4__2,6.80442428955403
misc__wt_no_te__1,5.32771753592237
misc__wt_no_te__2,5.58779873985399
misc__bw_delcbl__1,5.882751513648221
misc__bw_delcbl__2,5.93233033546453
misc__bw_delfabr__1,5.970782251595059
misc__bw_delfabr__2,5.897126786330349
misc__bw_delfadr__1,5.96394789456741
misc__bw_delfadr__2,6.037575196514809
misc__nitr_031__1,5.48832147990868
omics__wt_glu__1,5.435600227003841
omics__wt_glu__2,5.36118106509133
omics__wt_gly__1,5.8251912811722
omics__wt_gly__2,5.75614813797386
omics__wt_thr__1,5.81827785685647
omics__wt_thr__2,5.7702106055963895
omics__bw_ac__1,4.31889728334292
omics__bw_ac__2,4.5494624949886395
omics__bw_fum__1,5.832158171258
omics__bw_fum__2,5.72748464555737
omics__bw_glc__1,6.40485518146783
omics__bw_glc__2,6.44828267872192
omics__bw_pyr__1,5.819900196048981
omics__bw_pyr__2,6.12191578566471
ompr__wt_nacl__1,5.423991377969299
ompr__wt_nacl__2,5.237482016037751
ompr__bw_delompr_nacl__1,5.910733650119469
ompr__bw_delompr_nacl__2,5.82958386026033
minspan__wt_ade__1,6.42841270518775
minspan__wt_glc__1,5.16097058077845
minspan__wt_glc__2,5.07655692754718
minspan__wt_glc__3,4.94227792391174
minspan__wt_glc__4,5.00907066323138
minspan__wt_glc_anaero__1,6.23113668984549
minspan__wt_glc_anaero__2,6.49731763991794
minspan__wt_trp__1,6.16509740286322
minspan__bw_delcra_glc__1,6.600790157722201
minspan__bw_delcra_glc__2,6.66921737509084
minspan__bw_delcra_trp__1,6.3767668295701805
minspan__bw_delmntr__1,6.9581584151163804
minspan__bw_delnac_ade__1,7.582064766725099
minspan__bw_delnac_glc__1,5.7843535084595
cra_crp__wt_ac__1,3.97537344732716
cra_crp__wt_ac__2,4.16945236194983
cra_crp__wt_fru__1,5.07278378639144
cra_crp__wt_fru__2,4.97273210438612
cra_crp__delcra_ac__1,4.4061244759714695
cra_crp__delcra_ac__2,4.4319515564853
cra_crp__delcra_fru__1,5.42704983932624
cra_crp__delcra_fru__2,5.48245005021205
cra_crp__delcra_glc__1,6.12457617913487
cra_crp__delcra_glc__2,6.00590023197183
rpoB__wt_031__1,4.851433866445911
rpoB__wt_044__1,5.43680192606162
rpoB__wt_lb__1,6.06616799137295
rpoB__wt_lb__2,6.12283628962944
rpoB__rpoBE546V_031__1,4.71694566658257
rpoB__rpoBE546V_044__1,4.6837284374690995
rpoB__rpoBE546V_lb__1,6.48138678993451
rpoB__rpoBE546V_lb__2,6.600281937981809
rpoB__rpoBE546V_glc__1,4.468960820765269
rpoB__rpoBE672K_glc__1,5.93260742253178
rpoB__rpoBE672K_glc__2,5.68663621720623
rpoB__rpoBE672K_lb__1,6.80410603239853
rpoB__rpoBE672K_lb__2,6.86451349765136
crp__wt_fru__1,5.0706201192169
crp__wt_glyc__1,4.8454069123473795
crp__wt_glyc__2,4.553194189527151
crp__delar1_glyc__1,5.2581778901921705
crp__delar1_glyc__2,5.72494316178719
crp__delar1ar2_glyc__1,4.41803482784115
crp__delar1ar2_glyc__2,4.577880726450821
crp__delar1ar2_glyc__3,4.507220892471111
crp__delar2_glyc__1,5.187532083832769
crp__delar2_glyc__2,5.0487437974175
crp__delar2_glyc__3,5.1254087360442595
crp__delcrp_fru__1,5.079591458583559
crp__delcrp_fru__2,5.20578034766029
crp__delcrp_fru__3,4.9371761663293094
crp__delcrp_glc__1,4.8298197435719805
crp__delcrp_glc__2,4.7506745299037405
crp__delcrp_glc__3,4.71209134748769
crp__delcrp_glyc__1,5.36575504785161
crp__delcrp_glyc__2,5.06809214535232
crp__delcrp_glyc__3,5.07741958525788
glu__glu_ale3__1,7.318077433206179
glu__glu_ale4__1,6.4439917781575
glu__glu_ale5__1,4.9036599082975
glu__glu_ale6__1,5.871154207931959
glu__glu_ale8__1,7.31071181588448
glu__glu_ale9__1,7.395829056337369
glu__glu_ale10__1,6.883961661407749
42c__wt_42c__1,7.99485311190226
42c__42c_ale1__1,7.40982380673882
42c__42c_ale2__1,7.613157850553219
42c__42c_ale3__1,7.126243405022461
42c__42c_ale4__1,7.0735015534480405
42c__42c_ale5__1,7.69538775851877
42c__42c_ale6__1,6.95441060438667
42c__42c_ale8__1,7.10997157019372
42c__42c_ale9__1,7.59115800766195
42c__42c_ale10__1,7.872438929987191
ssw__wt_ac__1,4.30324043304635
ssw__wt_glc__1,4.76733678921713
ssw__wt_glyc__1,6.28769732896935
ssw__wt_xyl__1,6.01919119187811
ssw__glc_ale1__1,6.973557012815959
ssw__glc_ale2__1,7.495152863775379
ssw__glc_ale3__1,7.0393167328576505
ssw__glyc_ale1__1,7.14828989592259
ssw__glyc_ale2__1,7.24317771824755
ssw__xyl_ale1__1,6.32145051142581
ssw__xyl_ale2__1,5.999150070436901
ssw__xyl_ale3__1,6.58728986207273
ssw__glc_ac_ac2__1,3.8441510538725097
ssw__glc_ac_glc1__1,7.74483050568424
ssw__glc_ac_glc2__1,6.692809586450701
ssw__glc_glyc_glc__1,6.423927644620991
ssw__glc_glyc_glyc__1,5.2890337944409405
ssw__glc_xyl_glc__1,5.6272881528637
ssw__glc_xyl_xyl__1,5.3075263893966
pgi__glu4_delpgi__1,5.59668665913005
pgi__pgi_ale1__1,4.56240963994769
pgi__pgi_ale2__1,4.38829779059827
pgi__pgi_ale3__1,4.3015811228275
pgi__pgi_ale5__1,4.0640146827659605
pgi__pgi_ale6__1,4.38761583273175
pgi__pgi_ale7__1,4.29417234634972
pgi__pgi_ale8__1,4.493124963035401
ica__wt_glc__1,4.99555541818555
ica__wt_glc__2,5.013671979549611
ica__wt_glc__3,5.9040859814155695
ica__wt_glc__4,5.594972052077191
ica__arg_sbt__1,6.3369636080854
ica__arg_sbt__2,6.018323182703849
ica__cytd_rib__1,5.0081667292889405
ica__cytd_rib__2,4.932964121457981
ica__gth__1,5.87906017305885
ica__gth__2,5.49205687480165
ica__leu_glcr__1,6.851857165110201
ica__leu_glcr__2,6.7794759319652105
ica__met_glc__1,6.21588407513299
ica__met_glc__2,6.13572864640549
ica__no3_anaero__1,7.1872954038933
ica__no3_anaero__2,7.1754385814199
ica__phe_acgam__1,5.367259113679519
ica__phe_acgam__2,5.21716993696475
ica__thm_gal__1,4.92476999874337
ica__thm_gal__2,5.0204519411032695
ica__tyr_glcn__1,5.985723600161831
ica__tyr_glcn__2,6.327953816821849
ica__ura_pyr__1,5.30263588975348
ica__ura_pyr__2,4.784892942844509
ica__wt_glc__5,6.194575112101281
ica__wt_glc__6,6.59151919267408
ica__bw_delpurR_cytd__1,7.730643595381429
ica__bw_delpurR_cytd__2,7.56959999298885
ica__ade_glc__1,7.041131009039639
ica__ade_glc__2,7.20221001054341
ytf__wt_glc__1,5.4750078955376305
ytf__wt_glc__2,6.3432803461534295
ytf__delyafC__1,5.94731112763868
ytf__delyafC__2,6.029862799943769
