sample,b0372
control__wt_glc__1,5.07783510326053
control__wt_glc__2,4.865347565644099
fur__wt_dpd__1,5.621051337142821
fur__wt_dpd__2,5.93385948812446
fur__wt_fe__1,4.8992881063467
fur__wt_fe__2,4.65680159351134
fur__delfur_dpd__1,5.67872750247676
fur__delfur_dpd__2,5.75403854387899
fur__delfur_fe2__1,4.90835387736069
fur__delfur_fe2__2,4.95781229054289
acid__wt_ph5__1,5.38622805872358
acid__wt_ph5__2,5.28334018334264
acid__delgadx_ph5__1,5.30285291932617
acid__delgadx_ph5__2,5.3498604909046605
acid__delgadw_ph5__1,5.17850787343147
acid__delgadw_ph5__2,5.33170678787837
acid__delgade_ph5__1,5.17886316440334
acid__delgade_ph5__2,5.34112493356307
oxidative__wt_pq__1,5.472134868130831
oxidative__wt_pq__2,5.422237600040179
oxidative__deloxyr_pq__1,5.58102241018324
oxidative__deloxyr_pq__2,5.32218804825545
oxidative__delsoxr_pq__1,5.37527595923255
oxidative__delsoxr_pq__2,5.2098332716978
oxidative__delsoxs_pq__1,5.64682407340369
oxidative__delsoxs_pq__2,5.626525313725491
nac_ntrc__wt_csn__1,5.36644124452079
nac_ntrc__wt_csn__2,5.24880300888909
nac_ntrc__wt_cytd__1,4.74803177070579
nac_ntrc__wt_cytd__2,4.65671712195966
nac_ntrc__wt_gln__1,4.85312789821208
nac_ntrc__wt_gln__2,4.84278197492861
nac_ntrc__bw_delnac_csn__1,6.2565113573163
nac_ntrc__bw_delnac_csn__2,6.50873037016102
nac_ntrc__bw_delnac_cytd__1,5.27753025760296
nac_ntrc__bw_delnac_cytd__2,5.29220570848942
nac_ntrc__bw_delnac_gln__1,5.27072523788157
nac_ntrc__bw_delnac_gln__2,5.518867992058799
nac_ntrc__bw_delnac_nh4__1,5.02306291574754
nac_ntrc__bw_delnac_nh4__2,4.87257835735521
misc__wt_no_te__1,5.1430002441045
misc__wt_no_te__2,5.0600290676113495
misc__bw_delcbl__1,5.30578859438957
misc__bw_delcbl__2,5.116062132978151
misc__bw_delfabr__1,5.1917126545974295
misc__bw_delfabr__2,4.96291731525112
misc__bw_delfadr__1,4.91179971555564
misc__bw_delfadr__2,5.06842593895196
misc__nitr_031__1,5.4909140112550405
omics__wt_glu__1,4.94197012552008
omics__wt_glu__2,5.06709664559674
omics__wt_gly__1,4.97961665292423
omics__wt_gly__2,5.16539986659188
omics__wt_thr__1,6.00553916924297
omics__wt_thr__2,5.762845973269321
omics__bw_ac__1,5.19297198058339
omics__bw_ac__2,5.02850734612457
