k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.018363246414299997,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0179700578122,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0175286745615,,Accounts for yheO knock-out,Genomic Alterations
9,YneJ,False,-0.014610787521200003,YneJ,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.013981895105299999,,Unknown Function,Uncharacterized
36,CecR,False,-0.0129166950833,CecR,Related to antibiotic sensitivity,Stress Response
2,YgbI,False,-0.012140568584,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.0116818531579,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,0.0105146441288,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,-0.010514189907100001,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0103116383141,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
38,ArcA-1,False,-0.0100747556069,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,-0.00989710177988,NikR,Nickel homeostasis,Metal Homeostasis
70,Nac,False,-0.009568266912440001,Nac,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,-0.00885795869815,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,-0.008796958413709999,,Enriched in membrane-bound proteins,Biological Enrichment
44,NagC/TyrR,False,-0.00837044175815,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.00800774902996,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.007613684971609998,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,0.007597931706739999,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,0.007450765578729999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
55,FliA,False,-0.0072052085845100014,FliA,Chemotaxis,Structural Components
14,Crp-2,False,-0.00718080628008,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,-0.0070259412920500005,,Enriched in translation machinery,Biological Enrichment
18,CsqR,False,-0.006997989664439999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
10,NarL,False,-0.006602274558680001,NarL,Nitrate respiration,Energy Metabolism
24,GlcC,False,0.006464929606249999,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00623067628436,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.00620437144576,,Lipopolysaccharide biosynthesis,Biological Enrichment
