,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.21046666666666702,0.2747027909092543,3.0,0.0,-0.005499999999999616,1.0,-0.5226000000000006,2.0,-0.10330000000000084,,,,,,,,,,
1,LB__LBtran,-0.5721999999999999,0.19426113867678163,3.0,3.0,-0.4145000000000003,4.0,-0.5129000000000001,5.0,-0.7891999999999992,,,,,,,,,,
2,LB__LBstat,1.1206666666666667,1.4501286161349045,3.0,6.0,0.41970000000000063,7.0,0.15419999999999945,8.0,2.7881,,,,,,,,,,
3,LB__LBGexp,-0.35696666666666665,0.2602622971798519,3.0,9.0,-0.1526999999999994,10.0,-0.6500000000000004,11.0,-0.2682000000000002,,,,,,,,,,
4,LB__LBGtran,-0.20655,0.6631954500748622,2.0,12.0,-0.6754999999999995,13.0,0.2623999999999995,,,,,,,,,,,,
5,LB__LBGstat,0.259266666666667,0.30943975719569905,3.0,14.0,0.23000000000000043,15.0,-0.03449999999999953,16.0,0.5823,,,,,,,,,,
6,Life Cycle__S0,0.7493666666666664,0.2869839774853872,3.0,17.0,1.0764999999999993,18.0,0.5399999999999991,19.0,0.6316000000000006,,,,,,,,,,
7,Life Cycle__S1,1.9899999999999995,1.1383338657880655,3.0,20.0,1.8646999999999991,21.0,3.1858000000000004,22.0,0.9194999999999993,,,,,,,,,,
8,Life Cycle__S2,0.37576666666666664,0.24685927840235894,3.0,23.0,0.6608,24.0,0.23579999999999934,25.0,0.23070000000000057,,,,,,,,,,
9,Life Cycle__S3,1.8604500000000002,1.2946418056744498,2.0,26.0,2.7759,27.0,0.9450000000000003,,,,,,,,,,,,
10,Life Cycle__S4,1.363433333333333,0.4641439898709598,3.0,28.0,1.0085999999999995,29.0,1.8887,30.0,1.1929999999999996,,,,,,,,,,
11,Life Cycle__S5,1.5988666666666667,0.42885037406225146,3.0,31.0,2.0490999999999993,32.0,1.1951999999999998,33.0,1.5523000000000007,,,,,,,,,,
12,Life Cycle__S6,2.0155375000000006,0.6284272657936294,8.0,34.0,1.8162000000000003,35.0,2.5546000000000006,36.0,1.0995000000000008,37.0,1.5327000000000002,38.0,1.6378000000000004,39.0,1.9280000000000008,40.0,2.9352,41.0,2.6203000000000003
13,Life Cycle__S7,3.0596333333333336,0.6050682468394234,3.0,42.0,3.7583,43.0,2.7127999999999997,44.0,2.7078000000000007,,,,,,,,,,
14,Life Cycle__S8,3.3231,0.963645121401027,2.0,45.0,2.6417,46.0,4.0045,,,,,,,,,,,,
15,Life Cycle__G135,-0.47085000000000043,0.03570889244992033,2.0,47.0,-0.44560000000000066,48.0,-0.4961000000000002,,,,,,,,,,,,
16,Life Cycle__G150,-0.5444999999999997,0.9413375430736846,3.0,49.0,-1.0716,50.0,0.5423000000000009,51.0,-1.1041999999999996,,,,,,,,,,
17,Life Cycle__G180,-0.8415333333333331,0.669885850972637,3.0,52.0,-1.1070000000000002,53.0,-1.338,54.0,-0.07959999999999923,,,,,,,,,,
18,Stress Time Course__C30,0.71685,0.29366144622677337,2.0,55.0,0.5091999999999999,56.0,0.9245000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.4836499999999999,0.26551859633554903,2.0,57.0,0.2958999999999996,58.0,0.6714000000000002,,,,,,,,,,,,
20,Biofilm__BI,0.025800000000000267,0.44335595180396453,2.0,59.0,-0.2876999999999992,60.0,0.3392999999999997,,,,,,,,,,,,
21,Biofilm__BC,1.8783249999999998,0.6070081623558838,4.0,61.0,1.4934999999999992,62.0,2.2095000000000002,63.0,2.5556,64.0,1.2546999999999997,,,,,,,,
22,Biofilm__Sw,1.1651999999999996,0.5569173008625244,2.0,65.0,1.5589999999999993,66.0,0.7713999999999999,,,,,,,,,,,,
23,Life Cycle__BT,0.4483000000000006,1.5127842476704998,2.0,67.0,1.5180000000000007,68.0,-0.6213999999999995,,,,,,,,,,,,
24,Life Cycle__B36,0.8787500000000001,0.7132586101828713,2.0,69.0,1.3831000000000007,70.0,0.3743999999999996,,,,,,,,,,,,
25,Life Cycle__B60,0.6448499999999999,0.23737574644432347,2.0,71.0,0.4770000000000003,72.0,0.8126999999999995,,,,,,,,,,,,
26,M9__M9exp,0.0,0.5684429346908971,3.0,73.0,0.6495999999999995,74.0,-0.4062999999999999,75.0,-0.24329999999999963,,,,,,,,,,
27,M9__M9tran,0.39050000000000057,0.10221550762971349,3.0,76.0,0.5081000000000007,77.0,0.3404000000000007,78.0,0.3230000000000004,,,,,,,,,,
28,M9__M9stat,0.39296666666666685,0.1538701508848727,3.0,79.0,0.2896000000000001,80.0,0.5698000000000008,81.0,0.3194999999999997,,,,,,,,,,
29,Supplement__M+G,0.752433333333333,0.24515679336566115,3.0,82.0,0.4728999999999992,83.0,0.9308999999999994,84.0,0.8535000000000004,,,,,,,,,,
