,BSU__tRNA_84
LBexp_1,-0.005499999999999616
LBexp_2,-0.5226000000000006
LBexp_3,-0.10330000000000084
LBtran_1,-0.4145000000000003
LBtran_2,-0.5129000000000001
LBtran_3,-0.7891999999999992
LBstat_1,0.41970000000000063
LBstat_2,0.15419999999999945
LBstat_3,2.7881
LBGexp_1,-0.1526999999999994
LBGexp_2,-0.6500000000000004
LBGexp_3,-0.2682000000000002
LBGtran_2,-0.6754999999999995
LBGtran_3,0.2623999999999995
LBGstat_1,0.23000000000000043
LBGstat_2,-0.03449999999999953
LBGstat_3,0.5823
S0_1,1.0764999999999993
S0_2,0.5399999999999991
S0_3,0.6316000000000006
S1_1,1.8646999999999991
S1_2,3.1858000000000004
S1_3,0.9194999999999993
S2_1,0.6608
S2_2,0.23579999999999934
S2_3,0.23070000000000057
S3_1,2.7759
S3_2,0.9450000000000003
S4_1,1.0085999999999995
S4_2,1.8887
S4_3,1.1929999999999996
S5_1,2.0490999999999993
S5_2,1.1951999999999998
S5_3,1.5523000000000007
S6_1,1.8162000000000003
S6_2,2.5546000000000006
S6_3,1.0995000000000008
S6/t_1,1.5327000000000002
S6/t_2,1.6378000000000004
S6_4,1.9280000000000008
S6_5,2.9352
S6_6,2.6203000000000003
S7_4,3.7583
S7_5,2.7127999999999997
S7_6,2.7078000000000007
S8_4,2.6417
S8_5,4.0045
G135_1,-0.44560000000000066
G135_3,-0.4961000000000002
G150_1,-1.0716
G150_2,0.5423000000000009
G150_3,-1.1041999999999996
G180_1,-1.1070000000000002
G180_2,-1.338
G180_3,-0.07959999999999923
C30_1,0.5091999999999999
C30_2,0.9245000000000001
C90_1,0.2958999999999996
C90_2,0.6714000000000002
BI_1,-0.2876999999999992
BI_2,0.3392999999999997
BC_2,1.4934999999999992
BC/t_1,2.2095000000000002
BC/t_2,2.5556
BC_1,1.2546999999999997
Sw_1,1.5589999999999993
Sw_2,0.7713999999999999
BT_1,1.5180000000000007
BT_2,-0.6213999999999995
B36_1,1.3831000000000007
B36_2,0.3743999999999996
B60_1,0.4770000000000003
B60_2,0.8126999999999995
M9exp_1,0.6495999999999995
M9exp_2,-0.4062999999999999
M9exp_3,-0.24329999999999963
M9tran_1,0.5081000000000007
M9tran_2,0.3404000000000007
M9tran_3,0.3230000000000004
M9stat_1,0.2896000000000001
M9stat_2,0.5698000000000008
M9stat_3,0.3194999999999997
M+G_1,0.4728999999999992
M+G_2,0.9308999999999994
M+G_3,0.8535000000000004
Glu_1,1.0531000000000006
Glu_2,1.0115999999999996
Glu_3,0.9697999999999993
Fru_1,1.6732999999999993
Fru_2,2.5016
Fru_3,0.08440000000000047
Mal_1,0.4925999999999995
Mal_2,1.295
Mal_3,-0.24070000000000036
G+S_2,2.1297999999999995
G+S_3,1.1591000000000005
Pyr_1,1.1173000000000002
Pyr_2,1.6402999999999999
Pyr_3,1.0402000000000005
Gly_1,0.907
Gly_2,2.343400000000001
Gly_3,1.2056000000000004
Glucon_1,0.20170000000000066
Glucon_2,0.7254000000000005
Glucon_3,0.6837999999999997
aero_1,1.2669999999999995
aero_2,0.48879999999999946
aero_3,1.5449000000000002
nit_1,1.7304999999999993
nit_2,1.7158999999999995
nit_3,1.3406000000000002
ferm_1,1.2309
ferm_2,0.8549000000000007
ferm_3,1.6537000000000006
T-5.40H_1,-0.02030000000000065
T-4.40H_1,0.17980000000000018
T-3.40H_1,0.9716000000000005
T-2.40H_1,0.3238000000000003
T-1.40H_1,0.5036000000000005
T-1.10H_1,0.5040999999999993
T-0.40H_1,0.8384
T0.0H_1,0.2622
T0.30H_1,1.5018999999999991
T1.0H_1,0.47409999999999997
T1.30H_1,0.3620000000000001
T2.0H_1,-0.15620000000000012
T2.30H_1,0.3460000000000001
T3.0H_1,0.09810000000000052
T3.30H_1,-0.7048000000000005
T4.0H_1,-0.27919999999999945
T5.0H_1,-1.1944999999999997
HPh_1,2.4224999999999994
HPh_2,1.9818999999999996
HPh_3,3.0428999999999995
LPh_1,2.1895000000000007
LPh_2,1.8552
LPh_3,1.7530999999999999
LPhT_1,3.1541999999999994
LPhT_2,3.2047000000000008
LPhT_3,2.980600000000001
SMMPr_1,0.14649999999999963
SMMPr_2,0.3872
SMMPr_3,0.7481000000000009
HiTm_1,2.1198999999999995
HiTm_2,1.7494999999999994
HiTm_3,2.0641999999999996
LoTm_1,-0.2540999999999993
LoTm_2,-0.22439999999999927
LoTm_3,-0.12349999999999994
HiOs_1,0.42079999999999984
HiOs_2,0.8609000000000009
HiOs_3,0.6105
BMM_1,0.3518000000000008
BMM_2,0.33859999999999957
BMM_3,0.06930000000000014
Heat_1,0.7070000000000007
Heat_2,0.49130000000000074
Heat_3,0.32099999999999973
Cold_1,1.0353999999999992
Cold_2,-0.11439999999999984
Cold_3,-0.03849999999999909
Etha_1,1.1247000000000007
Etha_2,0.5530000000000008
Etha_3,0.8966999999999992
SMM_1,0.5464000000000002
SMM_2,0.6257000000000001
SMM_3,0.7487999999999992
Salt_1,0.7388999999999992
Salt_2,0.5668000000000006
Salt_3,-0.0948999999999991
Mt0_1,0.4217999999999993
Mt0_3,0.6329999999999991
M0t45_1,-1.1056999999999997
M0t45_2,0.8774999999999995
