,A,Fnr,NarP,NarL
R2,,0.28038897579044375,0.20737629667936708,0.01603850737946977
xmin,,-2.574525767,-2.329487003,-3.0560450505
xmid,,,-0.6015562549142337,0.49580983149622265
xmax,,2.044364118,2.344127604,1.2829432885
ystart,,11.618558637405608,1.1777957254205156,3.534499738966335
yend,,-7.619918637298952,10.290799743026795,8.869732438249757
control__wt_glc__1,0.2066504255,-0.052632,0.013805372000000002,0.0046058085
control__wt_glc__2,-0.2066504255,0.052632,-0.013805372000000002,-0.0046058085
fur__wt_dpd__1,0.1053371053,-0.22332754900000001,-0.676418089,0.7958407655
fur__wt_dpd__2,0.3306941785,-0.207263208,-0.8038825890000001,0.7809120795000001
fur__wt_fe__1,4.8139791982,-0.5591243690000001,-0.052915799000000006,0.0860204375
fur__wt_fe__2,4.6658629352,-0.518033721,-0.14241751800000002,0.1956717155
fur__delfur_dpd__1,-0.5059740757,-0.358693874,-0.833438137,0.6368233545
fur__delfur_dpd__2,-0.5651719342,-0.349967695,-0.9859630330000001,0.6053562415
fur__delfur_fe2__1,-0.0190546433,-0.27282969900000004,-0.47272605500000003,0.22929593850000002
fur__delfur_fe2__2,-0.15714916140000001,-0.26540585,-0.42645699200000003,0.3102063565
acid__wt_ph5__1,2.5064536601,-0.524846931,0.24456669500000003,0.7226422635
acid__wt_ph5__2,2.5297772632999997,-0.539491976,0.22695780200000001,0.6039874685000001
acid__delgadx_ph5__2,2.9377555318,-0.480809823,0.147368572,0.7064404205
acid__delgadw_ph5__1,3.0918196585,-0.5694477410000001,0.422711899,0.6671839155
acid__delgadw_ph5__2,2.9415758284,-0.545782447,0.057475849,0.6889960855
acid__delgade_ph5__1,2.5168668994,-0.49659595500000003,0.250740611,0.4548568885
acid__delgade_ph5__2,2.7064033039,-0.5235996460000001,0.353381965,0.44526442450000003
oxidative__wt_pq__1,0.2206904475,-0.277983604,0.28711822,1.1253454755
oxidative__wt_pq__2,-0.2068572678,-0.403604734,-0.24608537100000002,1.2190429045
oxidative__deloxyr_pq__1,1.7711371039000001,-0.117314808,0.5344758740000001,1.0256380375
oxidative__deloxyr_pq__2,0.8071924345,-0.052995724,0.303420835,1.1128686855
oxidative__delsoxr_pq__1,-0.0056083007,-0.46957113400000006,-0.45568873200000004,0.8344043915
oxidative__delsoxr_pq__2,-0.1700031146,-0.475574296,-0.5965014150000001,0.8354505565
oxidative__delsoxs_pq__1,-0.6030381502000001,-0.138763319,-0.258712771,1.2055026185
oxidative__delsoxs_pq__2,0.261263366,-0.142115652,-0.15700927,1.1488311055
nac_ntrc__wt_csn__1,0.9175722896,-0.158711963,0.054424321000000005,-0.0734486025
nac_ntrc__wt_csn__2,0.9158214945,-0.20401648900000002,0.08937470800000001,-0.1056086415
nac_ntrc__wt_cytd__1,1.8762085394999999,-0.22330206500000002,-0.36529166900000004,0.0931236545
nac_ntrc__wt_cytd__2,1.4453236096,-0.148782092,-0.37749791800000004,0.11562003450000001
nac_ntrc__wt_gln__1,1.7434685775,-0.133928986,0.152274782,0.3107882125
nac_ntrc__wt_gln__2,2.1245240098,-0.07252378100000001,0.166839925,0.4495536755
nac_ntrc__bw_delnac_csn__1,1.2498867641,-0.17298681200000002,0.21849499700000002,0.24024664550000002
nac_ntrc__bw_delnac_csn__2,1.6661892218,-0.207335707,0.00957469,0.1500497735
nac_ntrc__bw_delnac_cytd__1,2.5482863205,-0.39908493100000003,0.660806074,0.4465692275
nac_ntrc__bw_delnac_cytd__2,2.3957604488,-0.458070531,0.8232493740000001,0.46664448950000004
nac_ntrc__bw_delnac_gln__1,1.7953369114000002,-0.387752121,0.479623705,0.6344954095
nac_ntrc__bw_delnac_gln__2,1.1770125136,-0.318289392,0.24993073300000002,0.6517965395
nac_ntrc__bw_delnac_nh4__1,3.6736382343000002,-0.40746298400000003,0.49866344300000004,0.0492521515
nac_ntrc__bw_delnac_nh4__2,3.6433791884,-0.431925496,0.563756157,0.0915861905
misc__wt_no_te__1,-0.2465379114,-0.574722853,-0.686005806,0.8055963485000001
misc__wt_no_te__2,0.4340184663,-0.434576408,-0.39412595300000003,0.7341074955
misc__bw_delcbl__1,2.4234949117,-0.544797561,0.536592902,0.0352814555
misc__bw_delcbl__2,1.8894985145,-0.510121476,0.431385196,0.0774423845
misc__bw_delfabr__1,2.2279491618,-0.54688357,0.546491711,-0.1645777105
misc__bw_delfabr__2,3.1451318643,-0.5969020620000001,0.5413782020000001,-0.3014689525
misc__bw_delfadr__1,0.8184746372,-0.631839469,0.3743767,0.022761246500000002
misc__bw_delfadr__2,1.2071575228,-0.5991148660000001,0.30049448700000003,0.0806304085
misc__nitr_031__1,-0.571041445,-0.44621574300000005,0.385420437,0.3691834525
omics__wt_glu__1,1.7261677481,0.683629718,-0.27212706600000003,0.4817487815
omics__wt_glu__2,2.6274441091,0.7885854680000001,-0.12186204800000001,0.39338119250000003
omics__wt_gly__1,3.3293098714,0.206760041,-0.34170452700000004,-0.050986039500000004
omics__wt_gly__2,2.8254266843,0.183314323,-0.297261227,-0.0231099835
omics__wt_thr__1,4.8218983383000005,-0.542585261,-0.7892132340000001,0.5990756295
omics__wt_thr__2,4.9808761971,-0.607156115,-0.655687686,0.5218365345
omics__bw_ac__1,0.3174341088,0.045715161000000004,0.15008310700000002,-0.5340536035
omics__bw_ac__2,0.18149753740000002,0.09762738400000001,-0.23148865600000001,-0.4149396495
omics__bw_fum__1,1.8731912783,-0.18848155800000002,0.421955937,-0.8381361135000001
omics__bw_fum__2,1.3442769459,-0.242270962,0.20043476400000002,-0.9121125335
omics__bw_glc__1,0.6554048998,-0.234511247,0.460466023,-0.3513240925
omics__bw_glc__2,0.494110559,-0.20882609800000002,0.42824722,-0.4675586545
omics__bw_pyr__1,1.0635279904,0.087242941,0.841546389,-1.2049065185
omics__bw_pyr__2,1.0517115783,0.022124095,0.811936096,-0.5649073275000001
ompr__wt_nacl__1,-0.8587331207000001,-0.769651592,-1.24281979,0.5331391285
ompr__wt_nacl__2,-0.3501583346,-0.646367331,-1.194066783,0.5641948175
ompr__bw_delompr_nacl__1,0.4252458729,-1.035417797,-0.612176762,0.0735496395
ompr__bw_delompr_nacl__2,1.0355556052,-0.98364399,-0.890210346,0.0569492185
minspan__wt_ade__1,0.9399934453000001,-0.57964238,0.152757827,0.4253597615
minspan__wt_glc__2,0.46339613290000004,-0.946672155,0.450323843,-0.1002218485
minspan__wt_glc__3,-0.1500416582,-0.70245124,0.41549151300000003,-0.034828066500000004
minspan__wt_glc__4,0.6138287168000001,-0.6560544730000001,0.41647142800000003,-0.12163705150000001
