,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.998909944106032,0.012067134929406085,2.0,0.0,9.007442697044107,5.0,8.990377191167955,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.809333753959319,0.03169028600679032,2.0,1.0,8.786925337826176,6.0,8.831742170092461,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.76404832360143,0.03239270609879404,2.0,2.0,8.786953425744871,7.0,8.74114322145799,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.72404047692121,0.12786755531553157,2.0,3.0,8.633624461463853,8.0,8.81445649237857,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.712020307272653,0.0008622867010651933,2.0,4.0,8.711410578499002,9.0,8.712630036046303,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.258090445161506,0.1467796169650902,2.0,10.0,7.361879307657485,29.0,7.154301582665527,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.346808660163185,0.24833977539905344,2.0,11.0,7.5224113993862,30.0,7.17120592094017,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3032565729541155,0.04709342987645769,2.0,12.0,7.336556656569091,31.0,7.269956489339139,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.052137995030623,0.03960862808682688,2.0,13.0,9.080145524544314,14.0,9.024130465516931,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.683468176632722,0.00667899157083811,2.0,15.0,8.678745416401494,18.0,8.688190936863949,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.595306932980527,0.09944859872463234,2.0,16.0,8.665627711518214,19.0,8.52498615444284,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.873018817888152,0.057691117036521286,2.0,17.0,8.913812597958902,20.0,8.8322250378174,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.925720544977183,0.15177939057902098,2.0,21.0,8.818396308654396,24.0,9.03304478129997,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.695115031124494,0.031592747383204056,2.0,22.0,8.71745447703547,25.0,8.672775585213516,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.813149567274664,0.018052931776247685,2.0,23.0,8.800384216795381,26.0,8.825914917753947,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.06432200416338,0.10172438141314488,2.0,27.0,9.13625200407262,28.0,8.992392004254137,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.8756796380280925,0.13550089197791726,2.0,32.0,7.971493237602504,33.0,7.779866038453681,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.944210003794073,0.06529542103893383,2.0,34.0,8.990380838791133,38.0,8.89803916879701,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.921524393317249,0.04986033514402814,2.0,35.0,8.886267812224672,39.0,8.956780974409824,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.915992295987827,0.024257308708264185,2.0,36.0,8.933144803468776,40.0,8.898839788506878,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.972405817058688,0.04402009824756207,2.0,37.0,8.941278907079338,41.0,9.003532727038037,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.802163280941457,0.003576344249107178,2.0,42.0,8.799634423671057,45.0,8.804692138211859,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.879724306773142,0.013209577836094335,2.0,43.0,8.889064888837655,46.0,8.870383724708628,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.095682697369924,0.049862710332301975,2.0,44.0,9.130940957974236,47.0,9.060424436765613,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.407855707034637,0.16705082714000022,2.0,48.0,8.525978479708153,52.0,8.28973293436112,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.392634585410335,0.0882335230604939,2.0,49.0,8.45502510789439,53.0,8.33024406292628,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.4295351731222095,0.09733336580356461,2.0,50.0,7.498360256117621,54.0,7.3607100901267986,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.645871873628001,0.13671923995221072,2.0,51.0,7.549196771939122,55.0,7.74254697531688,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.023852108895,0.06617240497027331,2.0,56.0,8.070643065176903,57.0,7.977061152613097,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.1674678982105,0.06441838657717246,2.0,58.0,8.213018576192315,59.0,8.121917220228685,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.836941484445582,0.05638222730584934,2.0,60.0,8.876809739711948,61.0,8.797073229179214,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.326651682262629,0.014969627013199302,2.0,62.0,8.337236807035495,63.0,8.316066557489762,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.868267525580375,0.3376760137759038,2.0,64.0,8.629494526395392,65.0,9.10704052476536,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.425687694163674,0.056700454984902886,2.0,66.0,9.465780970379862,67.0,9.385594417947487,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.204251455468022,0.10454826419783007,2.0,68.0,9.27817824204359,69.0,9.130324668892452,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.765858708436582,0.2590877729638898,2.0,70.0,8.582655987251295,71.0,8.94906142962187,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.87156230236053,0.02461701622480306,2.0,72.0,8.854155443255392,73.0,8.888969161465667,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.096699760819561,0.07894877577666777,2.0,74.0,9.15252497553762,75.0,9.040874546101504,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.753339221637932,0.22060859350848144,2.0,76.0,8.597345389180058,77.0,8.909333054095805,,
