,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.96016689134503,0.06182439715795486,2.0,0.0,3.0038833418181903,1.0,2.91645044087187,,,,,,,,
1,fur__wt_dpd,2.4724290104547197,0.02100940075286986,2.0,2.0,2.48728490019574,3.0,2.4575731207137,,,,,,,,
2,fur__wt_fe,2.588042570792515,0.4746885656496526,2.0,4.0,2.9236980745151,5.0,2.25238706706993,,,,,,,,
3,fur__delfur_dpd,2.443091764449155,0.04186906692357738,2.0,6.0,2.47269766559277,7.0,2.41348586330554,,,,,,,,
4,fur__delfur_fe2,2.23272989397269,0.26471623595200366,2.0,8.0,2.41991253950453,9.0,2.04554724844085,,,,,,,,
5,acid__wt_ph5,2.5066846982851745,0.08908187779168975,2.0,10.0,2.4436942984178396,11.0,2.56967509815251,,,,,,,,
6,acid__delgadx_ph5,2.478270395147555,0.38074123104924507,2.0,12.0,2.2090456887953196,13.0,2.74749510149979,,,,,,,,
7,acid__delgadw_ph5,2.302878700491065,0.27630096097890733,2.0,14.0,2.49825298364761,15.0,2.10750441733452,,,,,,,,
8,acid__delgade_ph5,2.6156137683086804,0.6009997815999236,2.0,16.0,2.19064274724774,17.0,3.0405847893696203,,,,,,,,
9,oxidative__wt_pq,1.76289961486937,0.06733220452333545,2.0,18.0,1.81051067328006,19.0,1.71528855645868,,,,,,,,
10,oxidative__deloxyr_pq,2.181936573282885,0.1390057477808628,2.0,20.0,2.08364466640313,21.0,2.28022848016264,,,,,,,,
11,oxidative__delsoxr_pq,1.577940391402075,0.6839949995331717,2.0,22.0,1.09428288893448,23.0,2.06159789386967,,,,,,,,
12,oxidative__delsoxs_pq,1.8402584912455051,0.2572252677537968,2.0,24.0,1.65837276012427,25.0,2.02214422236674,,,,,,,,
13,nac_ntrc__wt_csn,8.14512071076824,0.11910771647177813,2.0,26.0,8.060898836759401,27.0,8.22934258477708,,,,,,,,
14,nac_ntrc__wt_cytd,8.64650054946078,0.04618137383419349,2.0,28.0,8.67915571206345,29.0,8.613845386858111,,,,,,,,
15,nac_ntrc__wt_gln,9.398824822119796,0.05687071345144693,2.0,30.0,9.43903848925223,31.0,9.35861115498736,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.928525771644755,0.16456295143757868,2.0,32.0,7.81216219275117,33.0,8.04488935053834,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,8.608929862517815,0.006276706349921395,2.0,34.0,8.613368164141361,35.0,8.60449156089427,,,,,,,,
18,nac_ntrc__bw_delnac_gln,9.19043191314957,0.015893202751163325,2.0,36.0,9.17919372170945,37.0,9.20167010458969,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.335481678189515,0.24270111704250472,2.0,38.0,1.50709728385182,39.0,1.1638660725272099,,,,,,,,
20,misc__wt_no_te,2.416564579018035,0.10709520385530957,2.0,40.0,2.34083683413939,41.0,2.49229232389668,,,,,,,,
21,misc__bw_delcbl,2.24858852568088,0.06299744323376494,2.0,42.0,2.2040426063728704,43.0,2.29313444498889,,,,,,,,
22,misc__bw_delfabr,2.101885465527425,0.00044438037913823304,2.0,44.0,2.10157124114791,45.0,2.1021996899069397,,,,,,,,
23,misc__bw_delfadr,2.39849271900598,0.21860740137679358,2.0,46.0,2.5530714949370803,47.0,2.24391394307488,,,,,,,,
24,misc__nitr_031,7.73499151837733,,1.0,48.0,7.73499151837733,,,,,,,,,,
25,omics__wt_glu,2.5013970192142603,0.24548768148773395,2.0,49.0,2.674983023492,50.0,2.32781101493652,,,,,,,,
26,omics__wt_gly,3.9325709491724155,0.3055266342459525,2.0,51.0,4.14861090408083,52.0,3.716530994264,,,,,,,,
27,omics__wt_thr,3.070238965281785,0.2725949080006109,2.0,53.0,3.26299267324594,54.0,2.87748525731763,,,,,,,,
28,omics__bw_ac,4.2342411994563545,0.15019877704004936,2.0,55.0,4.3404477732273,56.0,4.12803462568541,,,,,,,,
29,omics__bw_fum,2.4357540896685452,0.19103584111302382,2.0,57.0,2.57083682836924,58.0,2.3006713509678502,,,,,,,,
30,omics__bw_glc,2.3438182809018198,0.19805446146163255,2.0,59.0,2.20377262815805,60.0,2.48386393364559,,,,,,,,
31,omics__bw_pyr,3.0558130340883203,0.04169658641168064,2.0,61.0,3.0852969730923503,62.0,3.02632909508429,,,,,,,,
32,ompr__wt_nacl,2.33565492263413,0.32438788497456983,2.0,63.0,2.56503179583441,64.0,2.10627804943385,,,,,,,,
33,ompr__bw_delompr_nacl,2.60322358641635,0.17393348971161002,2.0,65.0,2.48023403636583,66.0,2.7262131364668702,,,,,,,,
34,minspan__wt_ade,2.29860972604792,,1.0,67.0,2.29860972604792,,,,,,,,,,
35,minspan__wt_glc,2.1268737709071575,0.5025981815333327,4.0,68.0,1.46618549551625,69.0,2.39368250822874,70.0,2.0300888802375,71.0,2.61753819964614,,,,
36,minspan__wt_glc_anaero,2.19441993928619,0.5823045409695097,2.0,72.0,1.78266844965093,73.0,2.60617142892145,,,,,,,,
37,minspan__wt_trp,2.04289469594019,,1.0,74.0,2.04289469594019,,,,,,,,,,
38,minspan__bw_delcra_glc,1.730411539503145,0.31933005532534264,2.0,75.0,1.9562119870603702,76.0,1.50461109194592,,,,,,,,
39,minspan__bw_delcra_trp,1.6583401746713602,,1.0,77.0,1.6583401746713602,,,,,,,,,,
40,minspan__bw_delmntr,2.02504777716288,,1.0,78.0,2.02504777716288,,,,,,,,,,
41,minspan__bw_delnac_ade,2.1968263327760402,,1.0,79.0,2.1968263327760402,,,,,,,,,,
42,minspan__bw_delnac_glc,2.11662987821868,,1.0,80.0,2.11662987821868,,,,,,,,,,
43,cra_crp__wt_ac,4.7876506253003654,0.02987218854300952,2.0,81.0,4.76652779821272,82.0,4.80877345238801,,,,,,,,
