sample,b1486
control__wt_glc__1,3.0038833418181903
control__wt_glc__2,2.91645044087187
fur__wt_dpd__1,2.48728490019574
fur__wt_dpd__2,2.4575731207137
fur__wt_fe__1,2.9236980745151
fur__wt_fe__2,2.25238706706993
fur__delfur_dpd__1,2.47269766559277
fur__delfur_dpd__2,2.41348586330554
fur__delfur_fe2__1,2.41991253950453
fur__delfur_fe2__2,2.04554724844085
acid__wt_ph5__1,2.4436942984178396
acid__wt_ph5__2,2.56967509815251
acid__delgadx_ph5__1,2.2090456887953196
acid__delgadx_ph5__2,2.74749510149979
acid__delgadw_ph5__1,2.49825298364761
acid__delgadw_ph5__2,2.10750441733452
acid__delgade_ph5__1,2.19064274724774
acid__delgade_ph5__2,3.0405847893696203
oxidative__wt_pq__1,1.81051067328006
oxidative__wt_pq__2,1.71528855645868
oxidative__deloxyr_pq__1,2.08364466640313
oxidative__deloxyr_pq__2,2.28022848016264
oxidative__delsoxr_pq__1,1.09428288893448
oxidative__delsoxr_pq__2,2.06159789386967
oxidative__delsoxs_pq__1,1.65837276012427
oxidative__delsoxs_pq__2,2.02214422236674
nac_ntrc__wt_csn__1,8.060898836759401
nac_ntrc__wt_csn__2,8.22934258477708
nac_ntrc__wt_cytd__1,8.67915571206345
nac_ntrc__wt_cytd__2,8.613845386858111
nac_ntrc__wt_gln__1,9.43903848925223
nac_ntrc__wt_gln__2,9.35861115498736
nac_ntrc__bw_delnac_csn__1,7.81216219275117
nac_ntrc__bw_delnac_csn__2,8.04488935053834
nac_ntrc__bw_delnac_cytd__1,8.613368164141361
nac_ntrc__bw_delnac_cytd__2,8.60449156089427
nac_ntrc__bw_delnac_gln__1,9.17919372170945
nac_ntrc__bw_delnac_gln__2,9.20167010458969
nac_ntrc__bw_delnac_nh4__1,1.50709728385182
nac_ntrc__bw_delnac_nh4__2,1.1638660725272099
misc__wt_no_te__1,2.34083683413939
misc__wt_no_te__2,2.49229232389668
misc__bw_delcbl__1,2.2040426063728704
misc__bw_delcbl__2,2.29313444498889
misc__bw_delfabr__1,2.10157124114791
misc__bw_delfabr__2,2.1021996899069397
misc__bw_delfadr__1,2.5530714949370803
misc__bw_delfadr__2,2.24391394307488
misc__nitr_031__1,7.73499151837733
omics__wt_glu__1,2.674983023492
omics__wt_glu__2,2.32781101493652
omics__wt_gly__1,4.14861090408083
omics__wt_gly__2,3.716530994264
omics__wt_thr__1,3.26299267324594
omics__wt_thr__2,2.87748525731763
omics__bw_ac__1,4.3404477732273
omics__bw_ac__2,4.12803462568541
omics__bw_fum__1,2.57083682836924
omics__bw_fum__2,2.3006713509678502
omics__bw_glc__1,2.20377262815805
omics__bw_glc__2,2.48386393364559
omics__bw_pyr__1,3.0852969730923503
omics__bw_pyr__2,3.02632909508429
ompr__wt_nacl__1,2.56503179583441
ompr__wt_nacl__2,2.10627804943385
ompr__bw_delompr_nacl__1,2.48023403636583
ompr__bw_delompr_nacl__2,2.7262131364668702
minspan__wt_ade__1,2.29860972604792
minspan__wt_glc__1,1.46618549551625
minspan__wt_glc__2,2.39368250822874
minspan__wt_glc__3,2.0300888802375
minspan__wt_glc__4,2.61753819964614
minspan__wt_glc_anaero__1,1.78266844965093
minspan__wt_glc_anaero__2,2.60617142892145
minspan__wt_trp__1,2.04289469594019
minspan__bw_delcra_glc__1,1.9562119870603702
minspan__bw_delcra_glc__2,1.50461109194592
minspan__bw_delcra_trp__1,1.6583401746713602
minspan__bw_delmntr__1,2.02504777716288
minspan__bw_delnac_ade__1,2.1968263327760402
minspan__bw_delnac_glc__1,2.11662987821868
cra_crp__wt_ac__1,4.76652779821272
cra_crp__wt_ac__2,4.80877345238801
cra_crp__wt_fru__1,3.96078591167448
cra_crp__wt_fru__2,3.51664007008675
cra_crp__delcra_ac__1,3.5200918751880894
cra_crp__delcra_ac__2,3.61144286868163
cra_crp__delcra_fru__1,1.8403478911911397
cra_crp__delcra_fru__2,2.15613425043515
cra_crp__delcra_glc__1,2.00927625637316
cra_crp__delcra_glc__2,2.35919903853011
rpoB__wt_031__1,6.00806414891582
rpoB__wt_044__1,6.4054093462576995
rpoB__wt_lb__1,6.326387727899469
rpoB__wt_lb__2,6.12718915674309
rpoB__rpoBE546V_031__1,7.017659630997291
rpoB__rpoBE546V_044__1,6.98953419982968
rpoB__rpoBE546V_lb__1,5.5565847805459905
rpoB__rpoBE546V_lb__2,5.46602460390758
rpoB__rpoBE546V_glc__1,2.69947491964469
rpoB__rpoBE672K_glc__1,2.7670549304931895
rpoB__rpoBE672K_glc__2,2.8864294146676404
rpoB__rpoBE672K_lb__1,1.8614438347308502
rpoB__rpoBE672K_lb__2,2.7167924844804596
crp__wt_fru__1,3.37450599964126
