,USA300HOU_RS11670
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.036539661673121
USA300_LAC_U01-Set001_CAMHB_Control_1,8.581502098594537
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.355442032306206
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.233339855111828
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.589388205096046
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.086402714313001
USA300_LAC_U01-Set001_CAMHB_Control_2,8.617553409365419
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.449141976549633
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.338339671873072
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.613439819468732
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.926448983513405
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.563414670722754
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.858092712701435
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.378981895336915
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.1635433565679785
USA300_LAC_U01-Set001_R10LB_Control_1,5.567908608799776
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.784576642824899
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.7420241211066365
USA300_LAC_U01-Set001_R10LB_Control_2,5.728443774405229
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.822999141023321
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.838657373860848
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.622044675313966
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.50641189444745
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.7749317031077885
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.599991197583677
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.61140304468513
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.8374845389124586
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.280714719837719
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.283946721362934
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.0115408372971
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.974205265410323
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.863125441035287
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.152484107511537
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.311179249830113
USA300_LAC_U01-Set004_CAMHB_Control_1,9.271521764507908
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.04546985701178
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.709127735686867
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.412833905146152
USA300_LAC_U01-Set004_CAMHB_Control_2,9.125825540208217
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.007831827618087
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.395430597073156
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.322016819392457
USA300_LAC_U01-Set004_R10LB_Control_1,6.429905611553669
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.36472202094661
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.514689005685072
USA300_LAC_U01-Set004_R10LB_Control_2,6.333360003738519
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.759371393781207
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.7682427270494525
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.17901949803914
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.999541623656292
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.306627470040743
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.941649079467759
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.002222321619845
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.77843557355126
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.122091259186845
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.58128862198199
USA300_LAC_ICA-Set001_R10LB_Control_1,5.8868992991933276
USA300_LAC_ICA-Set001_R10LB_Control_2,5.963539549282353
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.91372994307792
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.90355782985404
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.9236977389649645
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.7880323735816805
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.913031011614058
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.137541788858137
USA300_TCH1516_BK-Set001_THB_Control_1,5.212561064128352
USA300_TCH1516_BK-Set001_THB_Control_2,5.0483012546805615
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.56810138563831
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.503178366971173
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.909610353598218
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.714775962480072
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.132320901456255
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.241719851150172
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.231278419242194
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.046833137463217
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.910674756838311
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.204639074699577
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.400428846357928
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.912537616387127
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.316792654032454
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.271602568757959
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.437968605772617
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.332340448211862
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.00934590088306
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.228188654250836
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.417082916083259
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.459625935816928
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.037559445976934
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.928029974772738
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.801297746709513
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.6632675834282065
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.125435282678987
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.103562668528562
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.320805456719759
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.014669492709402
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.024229251050818
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.304052514578299
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.061040326275704
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.318919447619217
USA300_TCH1516_ICA-Set003_250nMParaquat_1,11.552147572515896
USA300_TCH1516_ICA-Set003_250nMParaquat_2,11.596317612219856
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.483529626043527
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.509257312988124
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,10.641675106460095
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,10.799623936420724
USA300_TCH1516_ICA-Set003_Control_1,11.853237631330474
USA300_TCH1516_ICA-Set003_Control_2,11.716498547436485
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.70556059900782
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.135469231158984
