sample,b3026
control__wt_glc__1,4.7749885070883
control__wt_glc__2,4.96077567576714
fur__wt_dpd__1,4.79168171749784
fur__wt_dpd__2,5.00005621966537
fur__wt_fe__1,4.32009999227009
fur__wt_fe__2,4.43448917220133
fur__delfur_dpd__1,4.632931948438889
fur__delfur_dpd__2,4.61314665209627
fur__delfur_fe2__1,4.49880346729591
fur__delfur_fe2__2,4.42694583394259
acid__wt_ph5__1,4.691291751359519
acid__wt_ph5__2,4.52340778530051
acid__delgadx_ph5__1,4.75168587629523
acid__delgadx_ph5__2,4.90809719284578
acid__delgadw_ph5__1,4.84505231655592
acid__delgadw_ph5__2,4.84499829660732
acid__delgade_ph5__1,4.76732117007724
acid__delgade_ph5__2,4.749497100179231
oxidative__wt_pq__1,5.1249835669560095
oxidative__wt_pq__2,5.034981735450001
oxidative__deloxyr_pq__1,5.36091988191799
oxidative__deloxyr_pq__2,5.30622788079466
oxidative__delsoxr_pq__1,5.20628905951934
oxidative__delsoxr_pq__2,5.481569545622669
oxidative__delsoxs_pq__1,5.38203941937639
oxidative__delsoxs_pq__2,5.4186552788773295
nac_ntrc__wt_csn__1,5.0142489256679905
nac_ntrc__wt_csn__2,5.08953941731707
nac_ntrc__wt_cytd__1,4.88829610329001
nac_ntrc__wt_cytd__2,4.9841608284972505
nac_ntrc__wt_gln__1,5.423951337024009
nac_ntrc__wt_gln__2,5.119724328586241
nac_ntrc__bw_delnac_csn__1,5.18665485382764
nac_ntrc__bw_delnac_csn__2,5.683193268834129
nac_ntrc__bw_delnac_cytd__1,4.67521879141572
nac_ntrc__bw_delnac_cytd__2,4.71809331806108
nac_ntrc__bw_delnac_gln__1,5.11641153876662
nac_ntrc__bw_delnac_gln__2,4.82467498061795
nac_ntrc__bw_delnac_nh4__1,3.7245264105257405
nac_ntrc__bw_delnac_nh4__2,4.00403263778328
misc__wt_no_te__1,5.04945097818367
misc__wt_no_te__2,4.66092054052281
misc__bw_delcbl__1,4.57536560606743
misc__bw_delcbl__2,4.639483275439249
misc__bw_delfabr__1,3.6006995840506804
misc__bw_delfabr__2,3.6683503525573498
misc__bw_delfadr__1,4.70567087524275
misc__bw_delfadr__2,4.55095133680853
misc__nitr_031__1,4.887288202129691
omics__wt_glu__1,4.6629036325292805
omics__wt_glu__2,4.806864910099731
omics__wt_gly__1,4.33828723781125
omics__wt_gly__2,4.33717765625758
omics__wt_thr__1,4.9061824220593095
