,BSU_13470
LBexp_1,0.0961333333
LBexp_2,0.5000333333
LBexp_3,0.2601333333
LBtran_1,0.2459333333
LBtran_2,-0.046866666700000004
LBtran_3,0.1655333333
LBstat_1,0.4741333333
LBstat_2,0.3270333333
LBstat_3,0.45433333330000003
LBGexp_1,0.0961333333
LBGexp_2,-0.12306666670000001
LBGexp_3,0.1614333333
LBGtran_2,0.2620333333
LBGtran_3,0.35403333330000003
LBGstat_1,0.2010333333
LBGstat_2,0.2216333333
LBGstat_3,0.6020333333
S0_1,-0.5329666667
S0_2,0.28493333330000004
S0_3,0.2426333333
S1_1,0.3687333333
S1_2,0.2270333333
S1_3,0.0765333333
S2_1,0.7774333333
S2_2,0.14173333330000001
S2_3,0.3114333333
S3_1,0.48913333330000003
S3_2,0.49403333330000004
S4_1,4.4696333333
S4_2,4.6210333333
S4_3,4.6523333333
S5_1,6.8923333333
S5_2,6.8889333333
S5_3,7.1628333333
S6_1,6.8874333333
S6_2,5.9757333333
S6_3,6.7060333333
S6/t_1,7.4322333333
S6/t_2,5.8090333333
S6_4,6.3911333333
S6_5,7.3079333333
S6_6,7.0768333333
S7_4,7.0906333333
S7_5,7.0172333333
S7_6,6.1615333333
S8_4,6.6767333333
S8_5,7.1393333333
G135_1,0.3806333333
G135_3,0.2996333333
G150_1,0.27333333330000004
G150_2,-0.1257666667
G150_3,0.9030333333
G180_1,0.4660333333
G180_2,0.12273333330000001
G180_3,0.0422333333
C30_1,1.6185333333
C30_2,2.2728333333
C90_1,0.8291333333
C90_2,0.3072333333
BI_1,0.3501333333
BI_2,0.6441333333
BC_2,1.4734333333
BC/t_1,1.3151333333
BC/t_2,2.6306333333
BC_1,0.6554333333
Sw_1,-0.44226666670000003
Sw_2,-0.6354666667000001
BT_1,4.8691333333
BT_2,4.8614333333
B36_1,3.0564333333
B36_2,3.1099333333
B60_1,2.0580333333
B60_2,1.7212333333
M9exp_1,0.1401333333
M9exp_2,0.1203333333
M9exp_3,-0.2604666667
M9tran_1,0.1107333333
M9tran_2,0.2398333333
M9tran_3,-0.0234666667
M9stat_1,1.0022333333
M9stat_2,0.5927333333
M9stat_3,0.5299333333
M+G_1,1.9775333333
M+G_2,0.4035333333
M+G_3,0.2431333333
Glu_1,0.7969333333
Glu_2,0.5288333333
Glu_3,0.5966333333
Fru_1,0.5284333333
Fru_2,1.0283333333
Fru_3,0.2987333333
Mal_1,-0.16166666670000002
Mal_2,0.8292333333
Mal_3,0.17423333330000002
G+S_2,3.6302333333
G+S_3,4.2715333333
Pyr_1,3.1340333333
Pyr_2,4.1842333333
Pyr_3,4.1037333333
Gly_1,0.6746333333
Gly_2,0.7980333333
Gly_3,0.9032333333
Glucon_1,1.7001333333000002
Glucon_2,1.7291333333
Glucon_3,1.2275333333
aero_1,1.0036333333
aero_2,0.1882333333
aero_3,0.7994333333
nit_1,6.4123333333
nit_2,4.3064333333
nit_3,5.3671333333
ferm_1,5.6601333333
ferm_2,3.4834333333
ferm_3,6.0273333333
T-5.40H_1,1.7561333333
T-4.40H_1,1.2031333333
T-3.40H_1,0.27033333330000003
T-2.40H_1,-0.07516666670000001
T-1.40H_1,-0.1904666667
T-1.10H_1,-0.3720666667
T-0.40H_1,-0.5877666667
T0.0H_1,-0.5295666667
T0.30H_1,0.4364333333
T1.0H_1,0.10663333330000001
T1.30H_1,0.39633333330000003
T2.0H_1,0.6122333333000001
T2.30H_1,0.30263333330000003
T3.0H_1,0.2681333333
T3.30H_1,0.3720333333
T4.0H_1,0.5930333333000001
T5.0H_1,1.9035333333
HPh_1,0.2803333333
HPh_2,-0.1308666667
HPh_3,0.3986333333
LPh_1,0.1179333333
LPh_2,0.014233333300000001
LPh_3,0.3070333333
LPhT_1,0.7242333333000001
LPhT_2,0.1944333333
LPhT_3,0.3174333333
SMMPr_1,2.3104333333
SMMPr_2,1.6847333333
SMMPr_3,1.5532333333000001
HiTm_1,0.1470333333
HiTm_2,-0.1198666667
HiTm_3,0.10573333330000001
LoTm_1,0.9125333333000001
LoTm_2,1.0782333333
LoTm_3,1.7928333333
HiOs_1,0.30053333330000004
HiOs_2,0.5813333333
HiOs_3,0.4070333333
BMM_1,0.2219333333
BMM_2,0.0971333333
BMM_3,0.4222333333
Heat_1,1.0827333333
Heat_2,0.8793333333000001
