sample,b2287
control__wt_glc__1,9.132509424283631
control__wt_glc__2,9.129700646364189
fur__wt_dpd__1,7.71915069397203
fur__wt_dpd__2,7.86712125804667
fur__wt_fe__1,9.13568105998418
fur__wt_fe__2,9.14334027553001
fur__delfur_dpd__1,7.905941866304599
fur__delfur_dpd__2,7.95986700864413
fur__delfur_fe2__1,7.72343355313403
fur__delfur_fe2__2,7.614005226781581
acid__wt_ph5__1,9.59854892575474
acid__wt_ph5__2,9.514094349681631
acid__delgadx_ph5__1,9.717223397799161
acid__delgadx_ph5__2,9.80536772746365
acid__delgadw_ph5__1,9.5391940862964
acid__delgadw_ph5__2,9.496709390465009
acid__delgade_ph5__1,9.47958447118796
acid__delgade_ph5__2,9.491330697948301
oxidative__wt_pq__1,8.01398595945146
oxidative__wt_pq__2,8.17722951640148
oxidative__deloxyr_pq__1,8.959447484010699
oxidative__deloxyr_pq__2,9.010470349546608
oxidative__delsoxr_pq__1,7.130953820640411
oxidative__delsoxr_pq__2,7.18221166867508
oxidative__delsoxs_pq__1,7.475206292217321
oxidative__delsoxs_pq__2,7.41776092438077
nac_ntrc__wt_csn__1,8.2341026968706
nac_ntrc__wt_csn__2,8.33956659339837
nac_ntrc__wt_cytd__1,8.67440396876693
nac_ntrc__wt_cytd__2,8.78494419905275
nac_ntrc__wt_gln__1,8.48515439753172
nac_ntrc__wt_gln__2,8.65006398028538
nac_ntrc__bw_delnac_csn__1,8.32560527806366
nac_ntrc__bw_delnac_csn__2,8.50073552494154
nac_ntrc__bw_delnac_cytd__1,9.10949888611237
nac_ntrc__bw_delnac_cytd__2,9.095756604056161
nac_ntrc__bw_delnac_gln__1,9.02698401032741
nac_ntrc__bw_delnac_gln__2,9.09264634006567
nac_ntrc__bw_delnac_nh4__1,9.255404735380779
nac_ntrc__bw_delnac_nh4__2,9.187948458577651
misc__wt_no_te__1,7.87439735016304
misc__wt_no_te__2,8.19992596107213
misc__bw_delcbl__1,9.03967328431682
misc__bw_delcbl__2,9.01944951943239
misc__bw_delfabr__1,9.03737431302525
misc__bw_delfabr__2,8.9712595872385
misc__bw_delfadr__1,8.65985080242527
misc__bw_delfadr__2,8.60153407054864
misc__nitr_031__1,8.98812666765642
omics__wt_glu__1,8.71647485421334
omics__wt_glu__2,8.76980131333813
omics__wt_gly__1,8.908448041620519
omics__wt_gly__2,8.93235046176499
omics__wt_thr__1,8.065752684078161
omics__wt_thr__2,8.1498517108833
omics__bw_ac__1,9.03448804071511
omics__bw_ac__2,9.10540490700304
omics__bw_fum__1,9.05001313391252
omics__bw_fum__2,9.15546132672519
omics__bw_glc__1,8.660412036702409
omics__bw_glc__2,8.66334353978582
omics__bw_pyr__1,8.90923656007547
omics__bw_pyr__2,8.91821113846018
ompr__wt_nacl__1,8.394836736220899
ompr__wt_nacl__2,8.46257567469013
ompr__bw_delompr_nacl__1,8.76816595587824
ompr__bw_delompr_nacl__2,8.76851362478684
minspan__wt_ade__1,9.49122932141353
minspan__wt_glc__1,9.23755456477675
minspan__wt_glc__2,9.309282038021019
minspan__wt_glc__3,9.40412445533081
minspan__wt_glc__4,9.336853049141151
minspan__wt_glc_anaero__1,8.70665681687897
minspan__wt_glc_anaero__2,8.89239695342539
minspan__wt_trp__1,9.033878385077891
minspan__bw_delcra_glc__1,8.56885472277138
minspan__bw_delcra_glc__2,8.63853935250821
minspan__bw_delcra_trp__1,8.951449295556928
minspan__bw_delmntr__1,9.142392307826311
minspan__bw_delnac_ade__1,9.41645704507985
minspan__bw_delnac_glc__1,9.55816826966925
cra_crp__wt_ac__1,9.230198323351859
cra_crp__wt_ac__2,9.066418401733301
cra_crp__wt_fru__1,9.17863512480804
cra_crp__wt_fru__2,9.29436155445463
cra_crp__delcra_ac__1,8.704712209267921
cra_crp__delcra_ac__2,8.713631625188968
cra_crp__delcra_fru__1,8.06825450580289
cra_crp__delcra_fru__2,8.04680882315558
cra_crp__delcra_glc__1,9.042001339165381
cra_crp__delcra_glc__2,9.094003333363231
rpoB__wt_031__1,9.45980852581051
rpoB__wt_044__1,8.98713711685065
rpoB__wt_lb__1,10.3614940782463
rpoB__wt_lb__2,10.318219305838198
rpoB__rpoBE546V_031__1,9.54863251716505
rpoB__rpoBE546V_044__1,9.40651234295163
rpoB__rpoBE546V_lb__1,10.271823068113001
rpoB__rpoBE546V_lb__2,10.2422561839096
rpoB__rpoBE546V_glc__1,9.019551515571349
rpoB__rpoBE672K_glc__1,9.46600653485464
rpoB__rpoBE672K_glc__2,9.35614823169046
rpoB__rpoBE672K_lb__1,10.0485602795823
rpoB__rpoBE672K_lb__2,10.136708156689698
crp__wt_fru__1,10.095553103575599
crp__wt_glyc__1,9.976774252139109
crp__wt_glyc__2,10.0341001514496
crp__delar1_glyc__1,7.62813592313002
crp__delar1_glyc__2,7.77099576426751
crp__delar1ar2_glyc__1,8.60186480253452
crp__delar1ar2_glyc__2,8.53998613048644
crp__delar1ar2_glyc__3,8.70908575500955
crp__delar2_glyc__1,9.15100440249961
crp__delar2_glyc__2,8.84713972053186
crp__delar2_glyc__3,8.911664681944211
crp__delcrp_fru__1,9.033021755104029
crp__delcrp_fru__2,8.99608791362231
crp__delcrp_fru__3,8.96472240271954
crp__delcrp_glc__1,9.18531869849901
crp__delcrp_glc__2,9.1276521703415
crp__delcrp_glc__3,8.98408556846762
crp__delcrp_glyc__1,8.31004890061925
crp__delcrp_glyc__2,8.2662169572155
crp__delcrp_glyc__3,8.23927816442098
glu__glu_ale3__1,9.38847924019258
glu__glu_ale4__1,9.13158329587556
glu__glu_ale5__1,9.22137700512558
glu__glu_ale6__1,9.033484563621212
glu__glu_ale8__1,9.342264226266071
glu__glu_ale9__1,8.926565006145179
glu__glu_ale10__1,9.129885080558868
42c__wt_42c__1,9.45287607523345
42c__42c_ale1__1,8.91506943550984
42c__42c_ale2__1,8.5130161660057
42c__42c_ale3__1,8.76539833231835
42c__42c_ale4__1,7.6780182737981795
42c__42c_ale5__1,9.13388627070792
42c__42c_ale6__1,8.195893681246119
42c__42c_ale8__1,7.89975187005932
42c__42c_ale9__1,9.022231169690349
42c__42c_ale10__1,8.29146579071514
ssw__wt_ac__1,8.50957565042418
ssw__wt_glc__1,9.4395057585785
ssw__wt_glyc__1,9.752038726515199
ssw__wt_xyl__1,8.39167685920814
ssw__glc_ale1__1,9.62191419988955
ssw__glc_ale2__1,9.368427508565778
ssw__glc_ale3__1,9.73991302475991
ssw__glyc_ale1__1,9.462311311070321
ssw__glyc_ale2__1,9.6712860268993
ssw__xyl_ale1__1,8.94309058034394
ssw__xyl_ale2__1,9.63943416356065
ssw__xyl_ale3__1,9.010727246068711
ssw__glc_ac_ac2__1,9.054595362570131
ssw__glc_ac_glc1__1,8.445263187566871
ssw__glc_ac_glc2__1,9.62458126926644
ssw__glc_glyc_glc__1,8.86076544209423
ssw__glc_glyc_glyc__1,8.93271405043413
ssw__glc_xyl_glc__1,8.9823009096901
ssw__glc_xyl_xyl__1,9.38242883588956
pgi__glu4_delpgi__1,9.258402968860212
pgi__pgi_ale1__1,8.71038019279812
pgi__pgi_ale2__1,8.11080382834195
pgi__pgi_ale3__1,8.719987390756401
pgi__pgi_ale5__1,8.843308636420302
pgi__pgi_ale6__1,8.914256023051651
pgi__pgi_ale7__1,8.727032355221409
pgi__pgi_ale8__1,8.752506625028419
ica__wt_glc__1,9.40746260720731
ica__wt_glc__2,9.495167178293439
ica__wt_glc__3,9.0237091889775
ica__wt_glc__4,8.899139813048821
ica__arg_sbt__1,9.91790673683535
ica__arg_sbt__2,9.994612696429419
ica__cytd_rib__1,9.87058841310968
ica__cytd_rib__2,9.935282650664881
ica__gth__1,10.128279148956901
ica__gth__2,10.294451200433599
ica__leu_glcr__1,9.64829275808251
ica__leu_glcr__2,9.615656012824891
ica__met_glc__1,9.445862117976661
ica__met_glc__2,9.42245573472665
ica__no3_anaero__1,8.81671895874558
ica__no3_anaero__2,8.64510427828997
ica__phe_acgam__1,9.444134591524039
ica__phe_acgam__2,9.37389920878829
ica__thm_gal__1,9.434063536224741
ica__thm_gal__2,9.48490565856057
ica__tyr_glcn__1,9.357587621332481
ica__tyr_glcn__2,9.434077982918401
ica__ura_pyr__1,9.43743371700585
ica__ura_pyr__2,9.81108578257557
ica__wt_glc__5,9.49411446228996
ica__wt_glc__6,9.460230013527982
ica__bw_delpurR_cytd__1,9.2938732196284
ica__bw_delpurR_cytd__2,9.308698763852641
ica__ade_glc__1,9.21403204403082
ica__ade_glc__2,9.28483867370641
ytf__wt_glc__1,9.08754876908271
ytf__wt_glc__2,9.31521117600438
ytf__delyafC__1,8.9019631850023
ytf__delyafC__2,8.89965235295176
ytf__delyeiE__1,8.73191829185077
ytf__delyeiE__2,9.546689567030961
ytf__delyiaJ__1,9.12344126701058
ytf__delyiaJ__2,8.88083608307955
ytf__delyieP__1,9.2454290254734
ytf__delyieP__2,9.247518787474169
ytf__wt_ph5__1,9.883112287570551
ytf__wt_ph5__2,9.80539457877783
ytf__wt_ph8__1,8.694414838167301
ytf__wt_ph8__2,8.60091984444813
ytf__delybaO__1,9.03903503929273
ytf__delybaO__2,9.103945357782411
ytf__delybaQ__1,9.3915943520881
ytf__delybaQ__2,9.53184476078073
ytf__delybiH__1,8.2490109699454
ytf__delybiH__2,8.475875002280901
ytf__delydcI_ph5__1,9.98107203583135
ytf__delydcI_ph5__2,9.935179317747869
ytf__delydcI_ph8__1,8.487147199670071
ytf__delydcI_ph8__2,8.88413795926131
ytf__delyddM__1,9.80827025273879
ytf__delyddM__2,9.78102475652568
ytf__delyheO__1,9.00023626073907
ytf__delyheO__2,9.093125699530141
fps__bw_glc__1,9.75850595672611
fps__bw_glc__2,9.69622535441781
fps__fps_thrA_ale1__1,9.546749648923651
fps__fps_thrA_ale1__2,9.54888062472042
fps__fps_thrA_ale2__1,9.37385907486512
fps__fps_thrA_ale2__2,9.37538751083927
fps__fps_serB_ale1__1,9.412907175052288
fps__fps_serB_ale1__2,9.50058815288975
