sample,USA300HOU_RS00110
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.71751212548112
USA300_LAC_U01-Set001_CAMHB_Control_1,8.581544933266025
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.61887385122771
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.623353172676728
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.65233210399312
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.705020528383484
USA300_LAC_U01-Set001_CAMHB_Control_2,8.589505742410038
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.670807741958699
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.634994735250181
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.665059460489163
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.161226782649425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.454543917245125
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.114583715592616
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.096710449595948
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.02391940204195
USA300_LAC_U01-Set001_R10LB_Control_1,8.7644024836876
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.709306095762914
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.996932191584822
USA300_LAC_U01-Set001_R10LB_Control_2,8.751915263253382
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.552809498477457
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.931404968446945
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.434425643559731
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.183768926143037
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.519907500060427
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.773171089724366
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.099945776460212
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.273088811072375
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.620303082025607
