,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.711266326932302,0.008832893015588632,2.0,0.0,8.71751212548112,5.0,8.705020528383484
1,U01-Set001__USA300 LAC CA-MHB Control,8.585525337838032,0.005629142129463375,2.0,1.0,8.581544933266025,6.0,8.589505742410038
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.644840796593204,0.036722806309283804,2.0,2.0,8.61887385122771,7.0,8.670807741958699
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.629173953963456,0.008231827839296565,2.0,3.0,8.623353172676728,8.0,8.634994735250181
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.658695782241141,0.008999600084930863,2.0,4.0,8.65233210399312,9.0,8.665059460489163
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.214914336749342,0.07592566713874202,2.0,10.0,8.161226782649425,29.0,8.26860189084926
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.397263075986391,0.08100734257224355,2.0,11.0,8.454543917245125,30.0,8.339982234727655
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.218512058533848,0.1469768721024532,2.0,12.0,8.114583715592616,31.0,8.322440401475081
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.060314925818949,0.05147104333510484,2.0,13.0,9.096710449595948,14.0,9.02391940204195
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.758158873470492,0.008829798247207176,2.0,15.0,8.7644024836876,18.0,8.751915263253382
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.631057797120185,0.11065980517316709,2.0,16.0,8.709306095762914,19.0,8.552809498477457
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.964168580015883,0.04633474383311715,2.0,17.0,8.996932191584822,20.0,8.931404968446945
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.60379836664205,0.2395292020790762,2.0,21.0,8.434425643559731,24.0,8.773171089724366
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.141857351301624,0.059271917561140565,2.0,22.0,8.183768926143037,25.0,8.099945776460212
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.396498155566402,0.1745271687070248,2.0,23.0,8.519907500060427,26.0,8.273088811072375
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.642889489992168,0.03194200447160288,2.0,27.0,8.620303082025607,28.0,8.66547589795873
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.571392050688477,0.011322382968136013,2.0,32.0,8.579398184464436,33.0,8.563385916912516
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.25272294338166,0.014327806715938798,2.0,34.0,8.242591654093289,38.0,8.26285423267003
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.306893109947813,0.012815924978211064,2.0,35.0,8.297830882488542,39.0,8.315955337407084
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.308283210060562,0.09466234388420473,2.0,36.0,8.241346824777029,40.0,8.375219595344097
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.192638930676926,0.022404372359052262,2.0,37.0,8.176796647053612,41.0,8.20848121430024
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.594720191532438,0.021062980182852825,2.0,42.0,8.579826415413145,45.0,8.60961396765173
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.670827553694577,0.05794276942042295,2.0,43.0,8.629855828516668,46.0,8.711799278872487
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.830283696167617,0.005464614199671837,2.0,44.0,8.826419630410461,47.0,8.834147761924774
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.509493290370987,0.23063850432239869,2.0,48.0,8.346407239961897,52.0,8.672579340780079
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.649846792184192,0.04277770026486867,2.0,49.0,8.619598390243338,53.0,8.680095194125046
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.459754859779764,0.06876899923993005,2.0,50.0,8.50838188547773,54.0,8.411127834081796
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.486395274647386,0.05859185631278546,2.0,51.0,8.444964575726308,55.0,8.527825973568465
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.366390521536545,0.02791880586070413,2.0,56.0,8.386132098483278,57.0,8.346648944589809
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.148492334533202,0.038727210034776166,2.0,58.0,8.121108061701175,59.0,8.175876607365227
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.9224453819985,0.05062539226206211,2.0,60.0,8.958242940167233,61.0,8.886647823829767
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.63835501973449,0.1313191982909703,2.0,62.0,8.545498324122963,63.0,8.731211715346015
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.040534475339523,0.5181910916586574,2.0,64.0,7.674118040477227,65.0,8.40695091020182
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.464044064014631,0.013605587623555796,2.0,66.0,8.454423460743987,67.0,8.473664667285275
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.474708751579646,0.2769765614771953,2.0,68.0,8.670560756429904,69.0,8.278856746729389
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.407331514879846,0.15674982279241795,2.0,70.0,8.518170377526156,71.0,8.296492652233539
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.776515492368045,0.05101671436788947,2.0,72.0,8.740441227684652,73.0,8.812589757051436
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.654526530604468,0.08234292895421093,2.0,74.0,8.712751774050753,75.0,8.596301287158184
38,ICA-Set002__USA300 LAC CA-MHB Control,8.545460996156443,0.1628266141468086,2.0,76.0,8.43032519313559,77.0,8.660596799177297
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.995031672817735,0.06417595347142695,2.0,78.0,9.040410924706494,79.0,8.949652420928977
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.693036923243737,0.000650135943193864,2.0,80.0,8.692577207709611,81.0,8.693496638777862
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.672716170456564,0.08681499970815043,2.0,82.0,8.611328695454223,83.0,8.734103645458905
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.83048621119293,0.011101607603476683,2.0,84.0,8.82263618917444,85.0,8.838336233211422
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.885607802299294,0.025417037678248,2.0,86.0,8.903580361999257,87.0,8.86763524259933
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.048463862971161,0.01021387148082755,2.0,88.0,9.055686160757423,89.0,9.041241565184901
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.433063372120568,0.02457625282330768,2.0,90.0,8.415685337093052,91.0,8.450441407148084
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.581259892975236,0.10178897979604555,2.0,92.0,8.509284215111393,93.0,8.653235570839081
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.828709825160526,0.027153004158495968,2.0,94.0,9.847909898530585,96.0,9.809509751790467
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.293720467465514,0.038046832803198524,2.0,95.0,8.266817293987701,97.0,8.320623640943326
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.297473787419431,0.00648484125222441,2.0,98.0,8.302059262643798,99.0,8.292888312195066
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.44116401079944,0.09386154917786545,2.0,100.0,8.507534148715784,101.0,8.374793872883098
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.347963143240957,0.13206383893381426,2.0,102.0,8.254579907181329,103.0,8.441346379300585
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.141098602535983,0.05291184793619938,2.0,104.0,8.103684276055185,105.0,8.178512929016781
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.559787678551523,0.0945741455471708,2.0,106.0,8.492913658910195,107.0,8.626661698192851
