sample,USA300HOU_RS01490
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.236754569261973
USA300_LAC_U01-Set001_CAMHB_Control_1,6.456383359545938
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.967106548700103
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.089112283835826
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.106242979766189
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.417570419893711
USA300_LAC_U01-Set001_CAMHB_Control_2,6.367615790174947
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.065250052308705
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.122486192095269
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0139585875576635
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.690677822363603
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.576343579061827
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.4530595043765935
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.601355171013938
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.13271683533972
USA300_LAC_U01-Set001_R10LB_Control_1,4.801342447015869
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.220899498400572
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.334722354826171
USA300_LAC_U01-Set001_R10LB_Control_2,4.613836525025118
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.378476745544831
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.314342613646897
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.879964237983723
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.7018320062413865
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.8344539245924905
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.695889515316601
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.4380762266957765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.762570352143551
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.378403704824463
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.3395372683904245
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.201831279732898
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.5123232069853865
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.369768515591663
