,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.327162494577841,0.12785611412771541,2.0,0.0,6.236754569261973,5.0,6.4175704198937105
1,U01-Set001__USA300 LAC CA-MHB Control,6.411999574860442,0.06276815025167505,2.0,1.0,6.456383359545938,6.0,6.367615790174947
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.016178300504404,0.06939793693104905,2.0,2.0,5.9671065487001025,7.0,6.065250052308705
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.105799237965547,0.023598916844949778,2.0,3.0,6.089112283835826,8.0,6.122486192095269
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.060100783661927,0.06525491952832672,2.0,4.0,6.106242979766189,9.0,6.013958587557664
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.94625455104825,0.36144007593277705,2.0,10.0,5.690677822363603,29.0,6.201831279732898
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.5443333930236065,0.045269239229337295,2.0,11.0,5.576343579061827,30.0,5.5123232069853865
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.411414009984128,0.05889562298155685,2.0,12.0,5.4530595043765935,31.0,5.369768515591663
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.367036003176829,0.33137734507921685,2.0,13.0,4.601355171013938,14.0,4.13271683533972
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.707589486020494,0.1325867089522959,2.0,15.0,4.801342447015869,18.0,4.613836525025118
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.299688121972702,0.11142394001641448,2.0,16.0,4.220899498400572,19.0,4.378476745544831
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.324532484236534,0.014410653186691758,2.0,17.0,4.334722354826171,20.0,4.314342613646897
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.787926876650162,0.13016048464295474,2.0,21.0,4.879964237983723,24.0,4.695889515316601
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.5699541164685815,0.18650350029384494,2.0,22.0,4.7018320062413865,25.0,4.4380762266957765
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.798512138368021,0.0508293615345596,2.0,23.0,4.8344539245924905,26.0,4.762570352143551
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.3589704866074435,0.0274827207630647,2.0,27.0,6.378403704824463,28.0,6.3395372683904245
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.329973697507554,0.012641922314370136,2.0,32.0,5.338912886503278,33.0,5.321034508511829
