,A,NrdR,hns
R2,,0.004354223857228834,0.0020428845175373134
xmin,,-3.4735701866,-11.2828757996
xmid,,1.0927078473768415,
xmax,,3.6676360734999998,2.8974495703
ystart,,0.19169558522823227,-0.9328840714221907
yend,,3.55725954973935,0.502611009843224
aat__00m_00s__1,0.9007801051000001,-0.1912134183,-0.0832222629
aat__00m_30s__1,0.008575032100000001,-0.0495531065,-0.0215977273
aat__01m_00s__1,-0.31024368350000003,-0.060171080200000004,0.014475031800000001
aat__02m_00s__1,-1.4464488401,-0.1062194003,-0.069698208
aat__05m_00s__1,-0.9069768972000001,-0.2563790614,-0.28960489710000004
aat__10m_00s__1,-0.7787638861,-0.180882749,-0.2321548066
aat__00m_00s__2,0.3710971894,0.0292420033,-0.0482583698
aat__00m_30s__2,-0.5518672697,0.0956439271,-0.2218292502
aat__01m_00s__2,-0.8090112603,-0.1961170322,-0.0773807522
aat__02m_00s__2,-2.2230075177,-0.17592711860000002,-0.0678102107
aat__05m_00s__2,-1.3372360418,-0.0045334904,-0.1422065635
aat__10m_00s__2,-0.0483736482,-0.2530938286,0.2490992528
aat__00m_00s__3,-1.2718772945,0.16197141510000002,0.13148063270000002
aat__00m_30s__3,-0.8633582977,-0.0593663986,0.2910135497
aat__01m_00s__3,-0.5067407836,-0.1945736981,0.1734109775
aat__02m_00s__3,-1.7365851486000001,-0.38252174170000003,0.28443055370000003
aat__05m_00s__3,-1.0975047404,-0.3082227723,0.0742654028
aat__10m_00s__3,-0.8009315306,-0.29268513100000004,0.23033813420000002
abx_mega__dmso-2__1,2.0875296221,-0.9128214926,-1.3295713452
abx_mega__ery_dmso__1,-1.6399104884,-0.8256137494,0.6661338201
abx_mega__nal_naoh__1,2.4173041859,-0.28024744300000004,-1.732107911
abx_mega__dmso-5__1,0.1431560201,-0.5011748525,0.16751679260000002
abx_mega__rif_dmso__1,1.6785365326,-0.2057800574,-0.3087090213
abx_mega__novo_h2o__1,10.7527351766,-0.0028106437,-1.4290721084
abx_mega__rach_dmso__1,1.3446187348,0.0863564618,-0.1462527268
abx_mega__metro_dmso__1,5.023962463,0.1981071245,-0.641073463
abx_mega__dmso-6__1,1.681170821,-0.2118866886,-0.0725217448
abx_mega__chl_h2o__1,-2.1953813495,-0.3945621729,0.4503702694
abx_mega__cst_h2o__1,-1.1819899678,0.4676424959,0.1739432252
abx_mega__tec_h2o__1,-0.8556810680000001,-0.8274012904,-0.6767263614
abx_mega__str_h2o__1,-4.6338696181,-2.7078469002,-1.031702481
abx_mega__ctx_h2o__1,-0.5506246828,0.16870673090000002,0.14700628870000002
abx_mega__nal_naoh__2,3.3214365003,-0.2387491716,-0.41701238430000004
abx_mega__phos_h2o__1,-0.5173634246000001,-0.0548755524,-0.1614027818
abx_mega__dmso-5__2,0.374318392,-0.4825851989,0.3006681781
abx_mega__polmyx_h2o__1,-1.2176778137,0.4534451579,-0.0815327794
abx_mega__h2o-8b__1,-1.9194349224,0.1151463546,0.0328928135
abx_mega__h2o-6__1,0.0045714931,-0.2308963268,-0.10642851340000001
abx_mega__thio_dmso__1,-0.6348071583,-0.7683255844,0.6464433037
abx_mega__phos_h2o__2,-1.0052832254,0.5850281660000001,-0.0005954383
abx_mega__ctx_h2o__2,-0.14584435880000002,-0.4575596362,-0.7840740106
abx_mega__lzd_dmso__1,-2.7377667792000002,-0.6319096646,0.7946358242
abx_mega__naoh-9__1,-0.5733863516000001,0.5889253657,-0.3573271824
abx_mega__dox_dmso__1,-1.672245953,-0.15523415100000001,1.536242647
abx_mega__phos_ethanol__1,0.5623328715,0.45622954260000004,-0.206662584
abx_mega__teix_dmso__1,0.3222734975,-0.23880566720000002,0.48643795360000003
abx_mega__dmso-10__1,1.2293913347,0.4505260338,-0.5867027299
abx_mega__van_dmso__1,3.5309283291,1.4932914181,1.5495831874000001
abx_mega__ramo_h2o__1,-2.3309805472000003,0.2891322029,0.5062316505
abx_mega__tec_h2o__2,0.3320824408,0.1560013584,0.2590986018
abx_mega__h2o-7__1,-1.0153055727,-0.5544299082,0.0087843152
abx_mega__cro_h2o__1,-0.1350703752,-0.5251435376,-0.3992162387
abx_mega__tric_ethanol__1,-6.3148214049,1.3297380941,0.8313039999
abx_mega__nor_naoh__1,2.2429968042,-0.0510150677,-0.45174707410000003
abx_mega__teix_dmso__2,0.8636715911,-0.5068248828,0.46102281510000004
abx_mega__nal_naoh__3,3.7590853588,-0.10057044030000001,-0.39522827390000004
abx_mega__novo_h2o__2,9.8689072855,0.053320527300000004,-1.3338308134
abx_mega__dmso-10__2,1.2698312107,0.4135112231,-0.43565160620000004
abx_mega__phos_h2o__3,0.5997477706000001,-0.0200244057,0.038069885000000005
abx_mega__dmso-6__2,1.2222558676,-0.18113586650000002,-0.24636549170000002
abx_mega__rfp_ethanol__1,0.9768650789000001,-0.5156421319,-1.4046597106
abx_mega__dmso-5__3,1.1869607504,-0.23206345860000002,0.0952690145
abx_mega__amyc-d_dmso__1,-1.0669788696,-0.37392587,1.1708920348
abx_mega__sxt_dmso__1,1.2123051406,-0.5677614854,-0.15364917820000001
abx_mega__dmso-1__1,2.2150418952,0.0190881933,-0.329062373
abx_mega__pen_h2o__1,-0.0349988237,-0.4129249103,0.6446787887000001
abx_mega__dmso-10__3,1.0168958885,0.5638377633,-0.499017776
abx_mega__nal_naoh__4,3.3068723596,0.2224132606,-0.4983299264
abx_mega__cip_naoh__1,3.6675628273000003,0.3871413041,-0.9284528158
abx_mega__pen_h2o__2,-0.076056129,-0.3172990381,0.4696265652
abx_mega__ery_dmso__2,-2.3598419109,-1.0511627288,0.8807592262
abx_mega__dmso-2__2,1.4368320631,-0.8930488422,-3.003918591
abx_mega__van_dmso__2,5.2921798192,1.7040913344000002,2.0280958555
abx_mega__h2o-1b__1,0.7030008928,-0.1117523571,0.1282549919
abx_mega__ery_h2o__1,-0.0226626196,-0.37379883,1.4273784088
abx_mega__bacit_h2o__1,-2.5461950286,0.027924511000000003,0.3338719368
abx_mega__chl_h2o__2,-1.5690796978,-0.1489474602,0.5479911068000001
abx_mega__str_h2o__2,-3.476935725,-0.843288142,-1.8298625141
abx_mega__rfp_ethanol__2,-2.1453515173,-0.3122943475,-1.2640210537
abx_mega__polmyx_h2o__2,-1.7032437502,0.2949842377,-0.21223886720000001
abx_mega__tric_h2o__1,-3.4651614351,0.9709381113000001,0.33937007880000003
abx_mega__cip_naoh__2,2.5948890027,-0.31794552730000003,-0.2648527613
abx_mega__novo_h2o__3,9.4135151902,0.5166667165000001,-1.6065648687
abx_mega__bacit_dmso__1,-0.47423572490000004,-0.4603590119,0.7920205793
abx_mega__gen_h2o__1,-6.0292730379,-0.2018612977,1.4962296247
abx_mega__bacit_dmso__2,-1.2225261944,-0.23382976900000002,0.8860898538
abx_mega__chl_dmso__1,-3.5150408337,-0.6888832624,1.1582991603
abx_mega__bacit_h2o__2,-0.837708034,-0.36418108720000003,1.0332693507
abx_mega__lvx_dmso__1,2.4407709413,0.1453181731,-0.5443186423
abx_mega__bacit_h2o__3,-0.7003258148,0.1086453324,0.2748227025
abx_mega__nor_naoh__2,2.2834389528,0.1365063812,-0.4196697263
abx_mega__amyc-d_dmso__2,-0.4887340189,-0.3966311602,0.8093676863
abx_mega__polmyx_h2o__3,-0.0681091558,-0.7058411935000001,-2.2776908039
abx_mega__naoh-6__1,0.5028855560000001,0.0879731384,0.0793713315
abx_mega__cst_h2o__2,0.4195067885,-0.0690277703,0.1558267021
abx_mega__h2o-1b__2,1.7595637536000002,0.2483157516,-0.16419339230000002
