,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.4345822522742777,0.7299009772330991,2.0,0.0,2.9184643216780652,5.0,3.9507001828704897
1,U01-Set001__USA300 LAC CA-MHB Control,2.7524731626857144,1.3578032607836856,2.0,1.0,3.7125850559030646,6.0,1.7923612694683642
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.4786210699623483,0.015338628593856284,2.0,2.0,2.4677750216695307,7.0,2.489467118255166
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.1325054746383905,1.601604601695391,2.0,3.0,0.0,8.0,2.265010949276781
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.881530118357226,0.42447000158712395,2.0,4.0,2.1816757348897458,9.0,1.581384501824706
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.3176332308226204,0.2083116058512446,2.0,10.0,1.4649317799198949,29.0,1.1703346817253462
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.5975439584743212,0.8450547701884905,2.0,11.0,0.0,30.0,1.1950879169486424
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.193551343816861,0.09330711342220065,2.0,12.0,1.2595294364506415,31.0,1.1275732511830807
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.2016712507694467,1.0913970090807392,2.0,13.0,2.9734054768571534,14.0,1.4299370246817402
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.100841029718578,0.9316659727476388,2.0,15.0,2.7596283568491944,18.0,1.4420537025879612
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.4780553994508336,0.18346033903675457,2.0,16.0,1.3483293496391613,19.0,1.6077814492625058
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.946668041977452,0.8027824268587441,2.0,17.0,1.3790151441282406,20.0,2.5143209398266637
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5582241299671296,0.6211762117603596,2.0,21.0,2.9974620416146505,24.0,2.118986218319608
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1589670891784087,0.6423009485687243,2.0,22.0,2.6131424454739056,25.0,1.7047917328829119
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.7791270052063473,0.5028983751080196,2.0,23.0,3.134729856492924,26.0,2.4235241539197703
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1259954000129655,0.05189016018796897,2.0,27.0,2.0893035158671966,28.0,2.162687284158735
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.7695934727979803,1.0883695267447133,2.0,32.0,0.0,33.0,1.5391869455959606
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4877031323190333,1.6949193098391806,2.0,48.0,1.2892141947677256,52.0,3.6861920698703408
