,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.647069727673692,0.02274125518792545,2.0,0.0,6.630989231917616,5.0,6.663150223429768,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.85060604559708,0.030645276951012865,2.0,1.0,6.828936562453679,6.0,6.872275528740481,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.819216270693568,0.11265058428227609,2.0,2.0,6.739560278642943,7.0,6.898872262744192,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.821701476216504,0.00198956035965631,2.0,3.0,6.820294644594611,8.0,6.823108307838397,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.217336171762154,0.07328468678280695,2.0,4.0,7.1655160727809,9.0,7.26915627074341,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.6350396213663805,0.03378760407324317,2.0,10.0,7.658931065326617,29.0,7.611148177406144,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.630333349874755,0.002401144755900411,2.0,11.0,7.632031215614263,30.0,7.6286354841352475,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5009109266265295,0.15840528236218443,2.0,12.0,7.388901477292459,31.0,7.6129203759605995,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.333943854885211,0.1860246070380051,2.0,13.0,6.465483115989348,14.0,6.2024045937810754,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.371879224987936,0.05244313781061672,2.0,15.0,7.408962123360523,18.0,7.334796326615348,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.453756150743752,0.03493971835958276,2.0,16.0,7.429050038958943,19.0,7.478462262528561,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.485038240362295,0.0454364409036201,2.0,17.0,7.517166655838226,20.0,7.452909824886363,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.889090503405562,0.1467216096485037,2.0,21.0,6.992838348534624,24.0,6.785342658276499,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.17262576152448,0.05779386350818188,2.0,22.0,7.131759328726875,25.0,7.213492194322085,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.181623095573182,0.05676917430240882,2.0,23.0,7.221764963684777,26.0,7.141481227461588,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.3578863997883435,0.1041729526095628,2.0,27.0,6.431547800994791,28.0,6.284224998581897,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.423895849857528,0.06114886112288863,2.0,32.0,7.3806570754957,33.0,7.467134624219358,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.36577433834751,0.24983779750301924,2.0,34.0,7.189112337536414,38.0,7.5424363391586065,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.37992876854122,0.12486230143122676,2.0,35.0,7.29163778848464,39.0,7.468219748597798,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.294205996629428,0.1598031066255108,2.0,36.0,7.407203856979003,40.0,7.181208136279852,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.774430428712671,0.05284852899024081,2.0,37.0,7.737060875487938,41.0,7.811799981937404,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.400937637329452,0.13437150520915214,2.0,42.0,7.495952639861088,45.0,7.305922634797818,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.905907926112121,0.014773316300266404,2.0,43.0,7.8954616139755895,46.0,7.916354238248654,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.990637284199267,0.013326984884370873,2.0,44.0,7.981213682814758,47.0,8.000060885583776,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.15808446613509,0.10983003167334618,2.0,48.0,7.235746026309247,52.0,7.080422905960934,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.056299948399634,0.08116049774493461,2.0,49.0,6.998910810079715,53.0,7.113689086719552,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.509754562095714,0.051389845016243205,2.0,50.0,7.473416454200603,54.0,7.546092669990825,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.328946303215144,0.11227275165658761,2.0,51.0,7.408335127253991,55.0,7.249557479176298,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.822372503876762,0.0006681407565161783,2.0,56.0,7.822844950736482,57.0,7.821900057017043,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.763170608212871,0.04303139829081344,2.0,58.0,7.793598401748244,59.0,7.732742814677497,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.675265422816279,0.0945546629649598,2.0,60.0,7.608405179440948,61.0,7.742125666191611,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.393969737677777,0.07262779312393594,2.0,62.0,7.445325342698326,63.0,7.3426141326572285,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.160632049885335,0.3268974801034345,2.0,64.0,6.391783474819268,65.0,5.929480624951402,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.866499695560745,0.18553635548664113,2.0,66.0,5.997693710681987,67.0,5.735305680439503,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.741125028319779,0.045992693548324894,2.0,68.0,6.708603282826723,69.0,6.773646773812834,,
